,sigma,labels
2492,18.649906158447266,0.0
2493,8.711854934692383,0.0
2494,4.270246505737305,0.0
2495,18.73792266845703,0.0
2496,15.061759948730469,0.0
2497,21.948871612548828,0.0
2498,2.8474864959716797,0.0
2499,3.5231361389160156,0.0
2500,0.7381877899169922,0.0
2501,5.610755920410156,0.0
2502,7.93873405456543,0.0
2503,13.995407104492188,0.0
2504,9.239383697509766,0.0
2505,0.5510959625244141,0.0
2506,3.7838573455810547,0.0
2507,6.781913757324219,0.0
2508,16.180999755859375,0.0
2509,22.622207641601562,0.0
2510,9.684074401855469,0.0
2511,9.309106826782227,0.0
2512,11.461410522460938,0.0
2513,19.194076538085938,0.0
2514,2.2466659545898438,0.0
2515,5.3988037109375,0.0
2516,0.6787395477294922,0.0
2517,14.138534545898438,0.0
2518,7.91914176940918,0.0
2519,40.71110534667969,0.0
2520,22.547706604003906,0.0
2521,0.8058013916015625,0.0
2522,9.08700180053711,0.0
2523,2.554475784301758,0.0
2524,0.027200698852539062,0.0
2525,0.8795909881591797,0.0
2526,9.43246078491211,0.0
2527,11.594215393066406,0.0
2528,17.02550506591797,0.0
2529,0.042469024658203125,0.0
2530,1.3961963653564453,0.0
2531,31.76626968383789,0.0
2532,1.538320541381836,0.0
2533,6.049793243408203,0.0
2534,5.303571701049805,0.0
2535,13.645427703857422,0.0
2536,4.229280471801758,0.0
2537,9.326982498168945,0.0
2538,7.467479705810547,0.0
2539,8.730941772460938,0.0
2540,17.051105499267578,0.0
2541,4.430393218994141,0.0
2542,2.1546249389648438,0.0
2543,21.409915924072266,0.0
2544,13.509342193603516,0.0
2545,8.568380355834961,0.0
2546,0.1208648681640625,0.0
2547,5.909030914306641,0.0
2548,1.5934734344482422,0.0
2549,20.591005325317383,0.0
2550,6.51740837097168,0.0
2551,17.8101806640625,0.0
2552,11.898738861083984,0.0
2553,6.35601806640625,0.0
2554,12.608436584472656,0.0
2555,5.9680328369140625,0.0
2556,20.209537506103516,0.0
2557,19.508811950683594,0.0
2558,9.282970428466797,0.0
2559,0.3096179962158203,0.0
2560,8.046098709106445,0.0
2561,13.298336029052734,0.0
2562,4.183704376220703,0.0
2563,2.6208934783935547,0.0
2564,17.98143768310547,0.0
2565,1.447885513305664,0.0
2566,5.047092437744141,0.0
2567,6.936542510986328,0.0
2568,51.47560119628906,0.0
2569,22.248958587646484,0.0
2570,20.884708404541016,0.0
2571,8.791332244873047,0.0
2572,4.936958312988281,0.0
2573,17.245807647705078,0.0
2574,2.3980941772460938,0.0
2575,5.015665054321289,0.0
2576,21.746322631835938,0.0
2577,2.1472625732421875,0.0
2578,4.276376724243164,0.0
2579,9.332605361938477,0.0
2580,15.968060493469238,0.0
2581,2.4659042358398438,0.0
2582,2.887388229370117,0.0
2583,7.332492828369141,0.0
2584,7.454120635986328,0.0
2585,14.287670135498047,0.0
2586,3.6421031951904297,0.0
2587,35.048072814941406,0.0
2588,3.9701175689697266,0.0
2589,3.0892162322998047,0.0
2590,9.00217056274414,0.0
2591,4.416542053222656,0.0
2592,12.133197784423828,0.0
2593,16.555702209472656,0.0
2594,5.8811798095703125,0.0
2595,9.010120391845703,0.0
2596,21.750328063964844,0.0
2597,8.536746978759766,0.0
2598,14.411144256591797,0.0
2599,10.574214935302734,0.0
2600,6.544303894042969,0.0
2601,4.714557647705078,0.0
2602,6.047451019287109,0.0
2603,14.800834655761719,0.0
2604,1.6747684478759766,0.0
2605,20.18350601196289,0.0
2606,11.536544799804688,0.0
2607,24.162647247314453,0.0
2608,12.119186401367188,0.0
2609,9.687297821044922,0.0
2610,14.47635269165039,0.0
2611,3.0234375,0.0
2612,22.736827850341797,0.0
2613,7.27642822265625,0.0
2614,11.681602478027344,0.0
2615,21.372848510742188,0.0
2616,4.183250427246094,0.0
2617,17.769847869873047,0.0
2618,6.548601150512695,0.0
2619,12.192062377929688,0.0
2620,1.297323226928711,0.0
2621,3.8025245666503906,0.0
2622,5.751247406005859,0.0
2623,9.1611328125,0.0
2624,23.399816513061523,0.0
2625,16.965133666992188,0.0
2626,4.376775741577148,0.0
2627,0.9893131256103516,0.0
2628,6.944305419921875,0.0
2629,11.792928695678711,0.0
2630,2.902311325073242,0.0
2631,9.567678451538086,0.0
2632,4.347503662109375,0.0
2633,9.913946151733398,0.0
2634,2.816680908203125,0.0
2635,11.109004974365234,0.0
2636,3.8129348754882812,0.0
2637,11.041309356689453,0.0
2638,7.22869873046875,0.0
2639,32.142391204833984,0.0
2640,3.9697494506835938,0.0
2641,70.34615325927734,0.0
2642,11.31539535522461,0.0
2643,5.688785552978516,0.0
2644,14.143974304199219,0.0
2645,23.40192413330078,0.0
2646,12.826068878173828,0.0
2647,8.592889785766602,0.0
2648,12.074674606323242,0.0
2649,6.704692840576172,0.0
2650,8.973718643188477,0.0
2651,13.00638198852539,0.0
2652,11.116050720214844,0.0
2653,19.85431671142578,0.0
2654,15.753997802734375,0.0
2655,3.772388458251953,0.0
2656,20.985939025878906,0.0
2657,12.432751655578613,0.0
2658,10.43436050415039,0.0
2659,3.2661075592041016,0.0
2660,0.012493133544921875,0.0
2661,28.38196563720703,0.0
2662,4.923988342285156,0.0
2663,30.01229476928711,0.0
2664,12.68148422241211,0.0
2665,14.76364803314209,0.0
2666,2.6385765075683594,0.0
2667,9.896268844604492,0.0
2668,7.498291015625,0.0
2669,14.460714340209961,0.0
2670,20.800872802734375,0.0
2671,11.576904296875,0.0
2672,22.32292938232422,0.0
2673,13.669853210449219,0.0
2674,18.920074462890625,0.0
2675,6.977512359619141,0.0
2676,6.154380798339844,0.0
2677,6.444875717163086,0.0
2678,7.056262969970703,0.0
2679,13.55764389038086,0.0
2680,13.684551239013672,0.0
2681,5.383064270019531,0.0
2682,39.92695617675781,0.0
2683,14.807007789611816,0.0
2684,9.290966033935547,0.0
2685,21.61035919189453,0.0
2686,3.29132080078125,0.0
2687,2.710948944091797,0.0
2688,0.8616218566894531,0.0
2689,7.469062805175781,0.0
2690,9.094175338745117,0.0
2691,4.25792121887207,0.0
2692,24.307899475097656,0.0
2693,9.318981170654297,0.0
2694,8.073083877563477,0.0
2695,1.5199699401855469,0.0
2696,15.562250137329102,0.0
2697,6.833564758300781,0.0
2698,0.9697303771972656,0.0
2699,3.0899715423583984,0.0
2700,8.357685089111328,0.0
2701,2.639986038208008,0.0
2702,7.908992767333984,0.0
2703,18.463451385498047,0.0
2704,6.4555816650390625,0.0
2705,19.260417938232422,0.0
2706,14.138374328613281,0.0
2707,23.118724822998047,0.0
2708,3.5088138580322266,0.0
2709,15.797858238220215,0.0
2710,5.307468414306641,0.0
2711,8.58981704711914,0.0
2712,17.65186309814453,0.0
2713,0.24471092224121094,0.0
2714,4.686515808105469,0.0
2715,10.03604507446289,0.0
2716,15.772743225097656,0.0
2717,14.426227569580078,0.0
2718,11.599666595458984,0.0
2719,2.039836883544922,0.0
2720,6.827373504638672,0.0
2721,27.851024627685547,0.0
2722,0.2900218963623047,0.0
2723,2.5180912017822266,0.0
2724,1.4174766540527344,0.0
2725,20.01317596435547,0.0
2726,10.27718734741211,0.0
2727,22.407405853271484,0.0
2728,5.59796142578125,0.0
2729,20.80434226989746,0.0
2730,1.7857952117919922,0.0
2731,18.5443115234375,0.0
2732,1.2979087829589844,0.0
2733,10.476705551147461,0.0
2734,7.768644332885742,0.0
2735,15.705978393554688,0.0
2736,4.321815490722656,0.0
2737,3.244121551513672,0.0
2738,3.178426742553711,0.0
2739,5.037115097045898,0.0
2740,40.17033386230469,0.0
2741,7.6063385009765625,0.0
2742,9.504276275634766,0.0
2743,6.6875,0.0
2744,12.256084442138672,0.0
2745,1.649312973022461,0.0
2746,19.830158233642578,0.0
2747,2.689208984375,0.0
2748,9.344337463378906,0.0
2749,12.313389778137207,0.0
2750,12.401382446289062,0.0
2751,55.62754821777344,0.0
2752,5.15899658203125,0.0
2753,5.084880828857422,0.0
2754,0.06142425537109375,0.0
2755,8.07833480834961,0.0
2756,10.567440032958984,0.0
2757,2.7905139923095703,0.0
2758,14.050117492675781,0.0
2759,33.806331634521484,0.0
2760,15.235233306884766,0.0
2761,10.05942153930664,0.0
2762,6.651390075683594,0.0
2763,7.748577117919922,0.0
2764,0.2352447509765625,0.0
2765,22.85694122314453,0.0
2766,0.3544273376464844,0.0
2767,11.678817749023438,0.0
2768,1.2448005676269531,0.0
2769,0.9928092956542969,0.0
2770,16.990203857421875,0.0
2771,22.037620544433594,0.0
2772,6.043815612792969,0.0
2773,17.826034545898438,0.0
2774,13.94504165649414,0.0
2775,2.8541507720947266,0.0
2776,39.32257843017578,0.0
2777,5.731441497802734,0.0
2778,12.7454833984375,0.0
2779,16.099361419677734,0.0
2780,2.5605621337890625,0.0
2781,9.700794219970703,0.0
2782,23.005386352539062,0.0
2783,3.9661293029785156,0.0
2784,4.794086456298828,0.0
2785,0.99072265625,0.0
2786,25.118694305419922,0.0
2787,1.3281211853027344,0.0
2788,5.699180603027344,0.0
2789,2.043193817138672,0.0
2790,9.173807144165039,0.0
2791,14.83392333984375,0.0
2792,3.6621341705322266,0.0
2793,22.261409759521484,0.0
2794,9.038219451904297,0.0
2795,8.46923828125,0.0
2796,13.05826187133789,0.0
2797,1.7496662139892578,0.0
2798,7.049835205078125,0.0
2799,6.803836822509766,0.0
2800,13.100728034973145,0.0
2801,2.2699527740478516,0.0
2802,1.3372936248779297,0.0
2803,2.886014938354492,0.0
2804,16.388137817382812,0.0
2805,12.628898620605469,0.0
2806,10.291919708251953,0.0
2807,4.164573669433594,0.0
2808,11.574363708496094,0.0
2809,13.045995712280273,0.0
2810,22.46414566040039,0.0
2811,0.6922702789306641,0.0
2812,32.60432815551758,0.0
2813,4.6957550048828125,0.0
2814,11.689590454101562,0.0
2815,10.706043243408203,0.0
2816,8.548383712768555,0.0
2817,17.249652862548828,0.0
2818,1.327880859375,0.0
2819,9.546600341796875,0.0
2820,16.044727325439453,0.0
2821,3.3308258056640625,0.0
2822,0.40823936462402344,0.0
2823,7.180858612060547,0.0
2824,13.813109397888184,0.0
2825,11.93244457244873,0.0
2826,5.696063995361328,0.0
2827,19.757863998413086,0.0
2828,3.0873680114746094,0.0
2829,11.30593490600586,0.0
2830,0.07769966125488281,0.0
2831,1.220550537109375,0.0
2832,0.7592926025390625,0.0
2833,11.981826782226562,0.0
2834,16.71042823791504,0.0
2835,17.958171844482422,0.0
2836,10.959213256835938,0.0
2837,3.398853302001953,0.0
2838,1.560516357421875,0.0
2839,0.19945716857910156,0.0
2840,4.997058868408203,0.0
2841,20.978975296020508,0.0
2842,45.344505310058594,0.0
2843,1.5331707000732422,0.0
2844,38.276954650878906,0.0
2845,2.2269859313964844,0.0
2846,6.432582855224609,0.0
2847,8.332342147827148,0.0
2848,18.21843910217285,0.0
2849,12.693310737609863,0.0
2850,1.3336410522460938,0.0
2851,5.719419479370117,0.0
2852,1.741250991821289,0.0
2853,19.27881622314453,0.0
2854,15.063667297363281,0.0
2855,18.049388885498047,0.0
2856,1.3921356201171875,0.0
2857,27.024181365966797,0.0
2858,8.067634582519531,0.0
2859,47.49250030517578,0.0
2860,5.301662445068359,0.0
2861,2.0848541259765625,0.0
2862,2.1384334564208984,0.0
2863,34.08099365234375,0.0
2864,0.2791576385498047,0.0
2865,19.36511993408203,0.0
2866,21.635364532470703,0.0
2867,15.098335266113281,0.0
2868,5.717185974121094,0.0
2869,4.984918594360352,0.0
2870,0.6407985687255859,0.0
2871,4.081279754638672,0.0
2872,11.128555297851562,0.0
2873,21.30899429321289,0.0
2874,8.949764251708984,0.0
2875,5.672519683837891,0.0
2876,15.926376342773438,0.0
2877,19.44220733642578,0.0
2878,0.11129951477050781,0.0
2879,15.989989280700684,0.0
2880,23.062973022460938,0.0
2881,1.4806995391845703,0.0
2882,12.914510726928711,0.0
2883,13.158170700073242,0.0
2884,0.3791084289550781,0.0
2885,18.60023307800293,0.0
2886,21.072174072265625,0.0
2887,0.20783424377441406,0.0
2888,4.745815277099609,0.0
2889,17.58257293701172,0.0
2890,12.092811584472656,0.0
2891,16.764598846435547,0.0
2892,0.1599445343017578,0.0
2893,12.148052215576172,0.0
2894,3.353260040283203,0.0
2895,25.65407943725586,0.0
2896,21.049911499023438,0.0
2897,67.24752807617188,0.0
2898,3.2251033782958984,0.0
2899,9.809553146362305,0.0
2900,5.018421173095703,0.0
2901,6.992671966552734,0.0
2902,18.492088317871094,0.0
2903,11.134065628051758,0.0
2904,21.85057830810547,0.0
2905,9.036077499389648,0.0
2906,10.88681411743164,0.0
2907,19.529407501220703,0.0
2908,47.42912292480469,0.0
2909,9.381393432617188,0.0
2910,0.11119461059570312,0.0
2911,17.94512939453125,0.0
2912,4.103855133056641,0.0
2913,0.86212158203125,0.0
2914,8.911643981933594,0.0
2915,12.166790008544922,0.0
2916,7.817432403564453,0.0
2917,7.300615310668945,0.0
2918,30.251625061035156,0.0
2919,2.4347972869873047,0.0
2920,3.926647186279297,0.0
2921,21.595272064208984,0.0
2922,17.387584686279297,0.0
2923,0.6739273071289062,0.0
2924,12.71957015991211,0.0
2925,3.557361602783203,0.0
2926,3.20947265625,0.0
2927,2.7704505920410156,0.0
2928,2.904783248901367,0.0
2929,8.713016510009766,0.0
2930,2.273509979248047,0.0
2931,15.068682670593262,0.0
2932,11.581242561340332,0.0
2933,5.969875335693359,0.0
2934,22.286928176879883,0.0
2935,9.808826446533203,0.0
2936,8.946861267089844,0.0
2937,5.912975311279297,0.0
2938,1.3990764617919922,0.0
2939,8.655166625976562,0.0
2940,0.4551830291748047,0.0
2941,26.79901885986328,0.0
2942,2.293306350708008,0.0
2943,6.791454315185547,0.0
2944,4.081758499145508,0.0
2945,44.45146179199219,0.0
2946,4.189180374145508,0.0
2947,1.7273216247558594,0.0
2948,7.698467254638672,0.0
2949,5.170936584472656,0.0
2950,1.4920196533203125,0.0
2951,6.10029411315918,0.0
2952,0.619049072265625,0.0
2953,4.349527359008789,0.0
2954,20.48389434814453,0.0
2955,3.3580989837646484,0.0
2956,0.6955642700195312,0.0
2957,0.6939411163330078,0.0
2958,6.455234527587891,0.0
2959,8.308649063110352,0.0
2960,4.913530349731445,0.0
2961,1.786977767944336,0.0
2962,21.15902328491211,0.0
2963,5.652194976806641,0.0
2964,22.14375114440918,0.0
2965,21.81879425048828,0.0
2966,8.635547637939453,0.0
2967,1.5379924774169922,0.0
2968,9.238203048706055,0.0
2969,1.9308395385742188,0.0
2970,4.138006210327148,0.0
2971,7.115211486816406,0.0
2972,21.53610610961914,0.0
2973,5.884666442871094,0.0
2974,30.752254486083984,0.0
2975,5.625299453735352,0.0
2976,21.158363342285156,0.0
2977,19.78111457824707,0.0
2978,2.332406997680664,0.0
2979,20.412853240966797,0.0
2980,5.926647186279297,0.0
2981,14.451351165771484,0.0
2982,1.3804779052734375,0.0
2983,4.809013366699219,0.0
2984,2.690582275390625,0.0
2985,0.008314132690429688,0.0
2986,3.8221263885498047,0.0
2987,19.052127838134766,0.0
2988,23.123332977294922,0.0
2989,3.5083045959472656,0.0
2990,29.61105728149414,0.0
2991,12.333322525024414,0.0
2992,14.26578140258789,0.0
2993,4.816106796264648,0.0
2994,17.062702178955078,0.0
2995,2.286569595336914,0.0
2996,0.6345119476318359,0.0
2997,2.5393753051757812,0.0
2998,11.886672973632812,0.0
2999,1.9207687377929688,0.0
3000,7.581275939941406,0.0
3001,13.037128448486328,0.0
3002,5.972087860107422,0.0
3003,12.344483375549316,0.0
3004,2.2209320068359375,0.0
3005,0.15610122680664062,0.0
3006,22.54159164428711,0.0
3007,6.121759414672852,0.0
3008,7.695697784423828,0.0
3009,40.22917938232422,0.0
3010,14.89754867553711,0.0
3011,11.912528991699219,0.0
3012,13.858749389648438,0.0
3013,10.761131286621094,0.0
3014,3.3027114868164062,0.0
3015,18.976795196533203,0.0
3016,20.94851303100586,0.0
3017,21.22360610961914,0.0
3018,5.971189498901367,0.0
3019,7.844261169433594,0.0
3020,8.075538635253906,0.0
3021,5.789386749267578,0.0
3022,6.236392974853516,0.0
3023,25.462989807128906,0.0
3024,4.135566711425781,0.0
3025,3.271089553833008,0.0
3026,2.5505428314208984,0.0
3027,3.5126609802246094,0.0
3028,13.262996673583984,0.0
3029,1.1818428039550781,0.0
3030,9.717941284179688,0.0
3031,5.724727630615234,0.0
3032,9.325618743896484,0.0
3033,1.129049301147461,0.0
3034,0.45184898376464844,0.0
3035,6.024662017822266,0.0
3036,1.4735851287841797,0.0
3037,12.053901672363281,0.0
3038,5.455242156982422,0.0
3039,7.637880325317383,0.0
3040,2.0187435150146484,0.0
3041,5.111232757568359,0.0
3042,11.929303169250488,0.0
3043,14.321578979492188,0.0
3044,0.10030937194824219,0.0
3045,0.9655952453613281,0.0
3046,47.19745635986328,0.0
3047,1.7388286590576172,0.0
3048,5.475908279418945,0.0
3049,13.06576919555664,0.0
3050,0.6571235656738281,0.0
3051,21.944149017333984,0.0
3052,21.939105987548828,0.0
3053,9.825695037841797,0.0
3054,22.7315616607666,0.0
3055,1.5112781524658203,0.0
3056,13.83059310913086,0.0
3057,5.9117889404296875,0.0
3058,12.962286949157715,0.0
3059,10.270374298095703,0.0
3060,18.956287384033203,0.0
3061,3.002063751220703,0.0
3062,16.67386245727539,0.0
3063,12.099651336669922,0.0
3064,10.096109390258789,0.0
3065,1.4141979217529297,0.0
3066,9.556644439697266,0.0
3067,0.4276237487792969,0.0
3068,4.368427276611328,0.0
3069,1.180206298828125,0.0
3070,16.102439880371094,0.0
3071,7.375652313232422,0.0
3072,6.3955078125,0.0
3073,16.090896606445312,0.0
3074,9.802867889404297,0.0
3075,2.9419708251953125,0.0
3076,21.901195526123047,0.0
3077,5.641201019287109,0.0
3078,4.815483093261719,0.0
3079,26.4869384765625,0.0
3080,8.452186584472656,0.0
3081,6.604652404785156,0.0
3082,11.493247985839844,0.0
3083,1.7393932342529297,0.0
3084,7.441713333129883,0.0
3085,7.4161376953125,0.0
3086,2.5101890563964844,0.0
3087,2.3659095764160156,0.0
3088,10.841499328613281,0.0
3089,5.460237503051758,0.0
3090,1.0328426361083984,0.0
3091,21.102874755859375,0.0
3092,11.600654602050781,0.0
3093,7.744312286376953,0.0
3094,22.610593795776367,0.0
3095,16.489704132080078,0.0
3096,14.855350494384766,0.0
3097,42.575721740722656,0.0
3098,0.7243366241455078,0.0
3099,3.3615264892578125,0.0
3100,20.05549430847168,0.0
3101,9.687660217285156,0.0
3102,7.0318145751953125,0.0
3103,20.93452262878418,0.0
3104,1.9645614624023438,0.0
3105,21.095867156982422,0.0
3106,6.146116256713867,0.0
3107,4.351589202880859,0.0
3108,11.24720573425293,0.0
3109,28.481121063232422,0.0
3110,0.4773979187011719,0.0
3111,21.788904190063477,0.0
3112,5.292018890380859,0.0
3113,14.047106742858887,0.0
3114,0.8577308654785156,0.0
3115,12.755341529846191,0.0
3116,0.0352630615234375,0.0
3117,5.218921661376953,0.0
3118,4.996082305908203,0.0
3119,7.7799224853515625,0.0
3120,7.9983673095703125,0.0
3121,38.32228088378906,0.0
3122,4.693241119384766,0.0
3123,3.892414093017578,0.0
3124,11.114788055419922,0.0
3125,3.1844844818115234,0.0
3126,9.529167175292969,0.0
3127,2.034780502319336,0.0
3128,7.0574798583984375,0.0
3129,5.492156982421875,0.0
3130,0.1856708526611328,0.0
3131,19.044979095458984,0.0
3132,37.359764099121094,0.0
3133,18.270370483398438,0.0
3134,61.51103973388672,0.0
3135,8.365692138671875,0.0
3136,8.92617416381836,0.0
3137,35.7928352355957,0.0
3138,1.5418548583984375,0.0
3139,2.668689727783203,0.0
3140,7.508670806884766,0.0
3141,11.835890769958496,0.0
3142,9.568222045898438,0.0
3143,21.48750114440918,0.0
3144,12.127815246582031,0.0
3145,3.1128482818603516,0.0
3146,23.274944305419922,0.0
3147,60.38336944580078,0.0
3148,4.509981155395508,0.0
3149,1.445516586303711,0.0
3150,3.804107666015625,0.0
3151,0.033935546875,0.0
3152,18.131736755371094,0.0
3153,11.024751663208008,0.0
3154,20.12004852294922,0.0
3155,2.489809036254883,0.0
3156,13.272239685058594,0.0
3157,1.332010269165039,0.0
3158,5.733539581298828,0.0
3159,15.916942596435547,0.0
3160,6.950704574584961,0.0
3161,16.017261505126953,0.0
3162,6.643230438232422,0.0
3163,19.077926635742188,0.0
3164,19.96945571899414,0.0
3165,8.745233535766602,0.0
3166,7.775707244873047,0.0
3167,20.917856216430664,0.0
3168,19.75262451171875,0.0
3169,2.6813316345214844,0.0
3170,15.758041381835938,0.0
3171,28.493450164794922,0.0
3172,2.5182418823242188,0.0
3173,15.847640991210938,0.0
3174,8.864013671875,0.0
3175,13.498298645019531,0.0
3176,10.485574722290039,0.0
3177,0.33760643005371094,0.0
3178,9.184795379638672,0.0
3179,4.251058578491211,0.0
3180,14.991486549377441,0.0
3181,2.7244129180908203,0.0
3182,1.5081844329833984,0.0
3183,0.4274940490722656,0.0
3184,4.640108108520508,0.0
3185,16.614046096801758,0.0
3186,36.86493682861328,0.0
3187,3.4762001037597656,0.0
3188,6.015636444091797,0.0
3189,16.352479934692383,0.0
3190,16.957229614257812,0.0
3191,9.490715026855469,0.0
3192,4.970075607299805,0.0
3193,9.998712539672852,0.0
3194,11.950885772705078,0.0
3195,2.7977733612060547,0.0
3196,7.76812744140625,0.0
3197,3.7448043823242188,0.0
3198,11.455974578857422,0.0
3199,7.059761047363281,0.0
3200,11.342140197753906,0.0
3201,5.833889007568359,0.0
3202,0.11508941650390625,0.0
3203,1.593435287475586,0.0
3204,11.408504486083984,0.0
3205,14.109272956848145,0.0
3206,8.158487319946289,0.0
3207,3.057096481323242,0.0
3208,8.522539138793945,0.0
3209,11.464810371398926,0.0
3210,24.658214569091797,0.0
3211,11.772890090942383,0.0
3212,13.376258850097656,0.0
3213,35.33363723754883,0.0
3214,10.576213836669922,0.0
3215,11.829021453857422,0.0
3216,4.882991790771484,0.0
3217,13.231642723083496,0.0
3218,4.149383544921875,0.0
3219,5.067548751831055,0.0
3220,1.6317253112792969,0.0
3221,0.2872161865234375,0.0
3222,6.576629638671875,0.0
3223,5.826265335083008,0.0
3224,4.325122833251953,0.0
3225,15.344683647155762,0.0
3226,23.136287689208984,0.0
3227,2.643270492553711,0.0
3228,0.0630035400390625,0.0
3229,11.232234954833984,0.0
3230,0.8174934387207031,0.0
3231,7.382234573364258,0.0
3232,21.0147705078125,0.0
3233,3.3424644470214844,0.0
3234,13.329442977905273,0.0
3235,20.89649200439453,0.0
3236,22.63021469116211,0.0
3237,17.16968536376953,0.0
3238,0.4688129425048828,0.0
3239,0.9639987945556641,0.0
3240,6.8023681640625,0.0
3241,9.727302551269531,0.0
3242,10.817033767700195,0.0
3243,18.105316162109375,0.0
3244,16.645545959472656,0.0
3245,21.551740646362305,0.0
3246,5.826507568359375,0.0
3247,22.324207305908203,0.0
3248,9.123952865600586,0.0
3249,0.7050666809082031,0.0
3250,0.13079833984375,0.0
3251,6.9874420166015625,0.0
3252,3.0409584045410156,0.0
3253,0.28652000427246094,0.0
3254,9.601661682128906,0.0
3255,36.833343505859375,0.0
3256,14.997264862060547,0.0
3257,9.282974243164062,0.0
3258,22.73394775390625,0.0
3259,2.1933536529541016,0.0
3260,18.418529510498047,0.0
3261,2.037626266479492,0.0
3262,2.323514938354492,0.0
3263,5.926334381103516,0.0
3264,1.2333393096923828,0.0
3265,3.750181198120117,0.0
3266,19.238571166992188,0.0
3267,9.790489196777344,0.0
3268,21.451641082763672,0.0
3269,16.80990219116211,0.0
3270,9.263788223266602,0.0
3271,3.2866687774658203,0.0
3272,19.433841705322266,0.0
3273,6.17486572265625,0.0
3274,9.296886444091797,0.0
3275,11.347404479980469,0.0
3276,6.477495193481445,0.0
3277,17.790691375732422,0.0
3278,19.829517364501953,0.0
3279,30.78851318359375,0.0
3280,11.271289825439453,0.0
3281,0.2000598907470703,0.0
3282,6.206058502197266,0.0
3283,1.3484439849853516,0.0
3284,3.939197540283203,0.0
3285,8.68051528930664,0.0
3286,19.447555541992188,0.0
3287,47.66435241699219,0.0
3288,9.956535339355469,0.0
3289,6.691701889038086,0.0
3290,6.671440124511719,0.0
3291,20.146512985229492,0.0
3292,3.7321643829345703,0.0
3293,25.60565185546875,0.0
3294,8.422687530517578,0.0
3295,23.486143112182617,0.0
3296,13.16762924194336,0.0
3297,26.97895050048828,0.0
3298,13.032743453979492,0.0
3299,16.695415496826172,0.0
3300,24.496707916259766,0.0
3301,5.271415710449219,0.0
3302,20.386564254760742,0.0
3303,4.436639785766602,0.0
3304,8.77261734008789,0.0
3305,6.180957794189453,0.0
3306,21.57459831237793,0.0
3307,16.17093849182129,0.0
3308,17.21071434020996,0.0
3309,8.445465087890625,0.0
3310,0.4004249572753906,0.0
3311,6.020572662353516,0.0
3312,10.280187606811523,0.0
3313,5.4277496337890625,0.0
3314,7.818330764770508,0.0
3315,6.552967071533203,0.0
3316,18.083202362060547,0.0
3317,0.15569114685058594,0.0
3318,0.09408378601074219,0.0
3319,4.812175750732422,0.0
3320,6.741607666015625,0.0
3321,17.02153778076172,0.0
3322,22.05057144165039,0.0
3323,17.50943374633789,0.0
3324,5.453090667724609,0.0
3325,8.019966125488281,0.0
3326,11.57986068725586,0.0
3327,5.191120147705078,0.0
3328,1.8841075897216797,0.0
3329,4.3919219970703125,0.0
3330,3.1878089904785156,0.0
3331,0.23584556579589844,0.0
3332,7.5746307373046875,0.0
3333,1.8679866790771484,0.0
3334,9.050844192504883,0.0
3335,21.975048065185547,0.0
3336,7.218711853027344,0.0
3337,9.190242767333984,0.0
3338,19.688095092773438,0.0
3339,4.638883590698242,0.0
3340,17.269535064697266,0.0
3341,2.767759323120117,0.0
3342,0.6724109649658203,0.0
3343,3.8408260345458984,0.0
3344,24.41086769104004,0.0
3345,0.5943508148193359,0.0
3346,6.808979034423828,0.0
3347,6.472419738769531,0.0
3348,8.747085571289062,0.0
3349,21.315168380737305,0.0
3350,0.34020423889160156,0.0
3351,13.751209259033203,0.0
3352,23.64356231689453,0.0
3353,5.543895721435547,0.0
3354,30.135452270507812,0.0
3355,20.194961547851562,0.0
3356,7.470149993896484,0.0
3357,22.714126586914062,0.0
3358,23.364501953125,0.0
3359,19.924175262451172,0.0
3360,2.8182334899902344,0.0
3361,0.20485877990722656,0.0
3362,2.0741443634033203,0.0
3363,18.18520736694336,0.0
3364,8.752906799316406,0.0
3365,17.703720092773438,0.0
3366,8.29916763305664,0.0
3367,20.586952209472656,0.0
3368,22.529674530029297,0.0
3369,2.2455520629882812,0.0
3370,8.496837615966797,0.0
3371,8.781631469726562,0.0
3372,12.021804809570312,0.0
3373,15.61114501953125,0.0
3374,12.651260375976562,0.0
3375,18.954914093017578,0.0
3376,10.8182373046875,0.0
3377,1.2499237060546875,0.0
3378,25.60565948486328,0.0
3379,29.32095718383789,0.0
3380,4.355430603027344,0.0
3381,7.292324066162109,0.0
3382,6.417499542236328,0.0
3383,10.215850830078125,0.0
3384,1.6165962219238281,0.0
3385,2.9783172607421875,0.0
3386,16.713336944580078,0.0
3387,23.093717575073242,0.0
3388,18.52399444580078,0.0
3389,14.683984756469727,0.0
3390,21.25870132446289,0.0
3391,7.625789642333984,0.0
3392,18.578075408935547,0.0
3393,26.68822479248047,0.0
3394,16.365291595458984,0.0
3395,23.474929809570312,0.0
3396,5.28565788269043,0.0
3397,36.82720947265625,0.0
3398,22.62348747253418,0.0
3399,7.161090850830078,0.0
3400,6.0200347900390625,0.0
3401,1.7279529571533203,0.0
3402,5.165718078613281,0.0
3403,0.8720207214355469,0.0
3404,2.0961170196533203,0.0
3405,4.170051574707031,0.0
3406,20.743101119995117,0.0
3407,2.430145263671875,0.0
3408,0.48904991149902344,0.0
3409,1.1976776123046875,0.0
3410,10.518791198730469,0.0
3411,1.0677433013916016,0.0
3412,22.2054443359375,0.0
