,sigma,labels
1729,0.4213360548019409,0.0
1730,0.4605862498283386,0.0
1731,0.4826694130897522,0.0
1732,0.43898630142211914,0.0
1733,0.47398069500923157,0.0
1734,0.463875412940979,0.0
1735,0.4750402569770813,0.0
1736,0.4169691205024719,0.0
1737,0.46366429328918457,0.0
1738,0.47567978501319885,0.0
1739,0.44283753633499146,0.0
1740,0.4752673804759979,0.0
1741,0.5897119641304016,0.0
1742,0.5092074871063232,0.0
1743,0.47278720140457153,0.0
1744,0.5590219497680664,0.0
1745,0.6365188360214233,0.0
1746,0.43979084491729736,0.0
1747,0.48011428117752075,0.0
1748,0.48073258996009827,0.0
1749,0.4317744970321655,0.0
1750,0.5064400434494019,0.0
1751,0.45496565103530884,0.0
1752,0.4524252116680145,0.0
1753,0.4396761953830719,0.0
1754,0.4587841033935547,0.0
1755,0.4735468626022339,0.0
1756,0.4298781156539917,0.0
1757,0.42865243554115295,0.0
1758,0.48125922679901123,0.0
1759,0.505538821220398,0.0
1760,0.4808197021484375,0.0
1761,0.45918458700180054,0.0
1762,0.4598192572593689,0.0
1763,0.4569127559661865,0.0
1764,0.5056391954421997,0.0
1765,0.4276730418205261,0.0
1766,0.4408200979232788,0.0
1767,0.46050965785980225,0.0
1768,0.4441174268722534,0.0
1769,0.4951619505882263,0.0
1770,0.48303520679473877,0.0
1771,0.47112637758255005,0.0
1772,0.4689541459083557,0.0
1773,0.4373430609703064,0.0
1774,0.456956684589386,0.0
1775,0.44401925802230835,0.0
1776,0.5707656741142273,0.0
1777,0.42595547437667847,0.0
1778,0.4398055672645569,0.0
1779,0.5252582430839539,0.0
1780,0.5247194766998291,0.0
1781,0.4253206253051758,0.0
1782,0.46471551060676575,0.0
1783,0.4806613326072693,0.0
1784,0.5052746534347534,0.0
1785,0.48711398243904114,0.0
1786,0.4268251061439514,0.0
1787,0.49093252420425415,0.0
1788,0.49514102935791016,0.0
1789,0.43057358264923096,0.0
1790,0.444222092628479,0.0
1791,0.5313071012496948,0.0
1792,0.43027186393737793,0.0
1793,0.4605666995048523,0.0
1794,0.4687858819961548,0.0
1795,0.4535883665084839,0.0
1796,0.4404119551181793,0.0
1797,0.4320502281188965,0.0
1798,0.4738898277282715,0.0
1799,0.44457516074180603,0.0
1800,0.47095197439193726,0.0
1801,0.5007252097129822,0.0
1802,0.4309557378292084,0.0
1803,0.4803624749183655,0.0
1804,0.49722954630851746,0.0
1805,0.46987438201904297,0.0
1806,0.4349907636642456,0.0
1807,0.48244142532348633,0.0
1808,0.46494007110595703,0.0
1809,0.46104636788368225,0.0
1810,0.41828420758247375,0.0
1811,0.4363967180252075,0.0
1812,0.5246874690055847,0.0
1813,0.4762238562107086,0.0
1814,0.43798521161079407,0.0
1815,0.4444793462753296,0.0
1816,0.4835969805717468,0.0
1817,0.4481324851512909,0.0
1818,0.49846047163009644,0.0
1819,0.4495077133178711,0.0
1820,0.5607860088348389,0.0
1821,0.48774558305740356,0.0
1822,0.4347183406352997,0.0
1823,0.4614046812057495,0.0
1824,0.46361470222473145,0.0
1825,0.4418385624885559,0.0
1826,0.47132283449172974,0.0
1827,0.4570641815662384,0.0
1828,0.4434618055820465,0.0
1829,0.435606986284256,0.0
1830,0.43403881788253784,0.0
1831,0.4292178750038147,0.0
1832,0.5186230540275574,0.0
1833,0.4530133306980133,0.0
1834,0.4503810405731201,0.0
1835,0.4406515955924988,0.0
1836,0.4233718812465668,0.0
1837,0.5473190546035767,0.0
1838,0.5267103910446167,0.0
1839,0.43547290563583374,0.0
1840,0.4510677456855774,0.0
1841,0.4675477147102356,0.0
1842,0.4630436897277832,0.0
1843,0.460502564907074,0.0
1844,0.4376642107963562,0.0
1845,0.45778894424438477,0.0
1846,0.5219844579696655,0.0
1847,0.43363964557647705,0.0
1848,0.4599352777004242,0.0
1849,0.43273836374282837,0.0
1850,0.43800845742225647,0.0
1851,0.48694294691085815,0.0
1852,0.5274512767791748,0.0
1853,0.49889594316482544,0.0
1854,0.4405370354652405,0.0
1855,0.4648853838443756,0.0
1856,0.43403422832489014,0.0
1857,0.5038105845451355,0.0
1858,0.45597338676452637,0.0
1859,0.43291348218917847,0.0
1860,0.532723605632782,0.0
1861,0.5273681879043579,0.0
1862,0.43112409114837646,0.0
1863,0.4722082316875458,0.0
1864,0.43983954191207886,0.0
1865,0.44230711460113525,0.0
1866,0.4650667905807495,0.0
1867,0.6322890520095825,0.0
1868,0.4324713349342346,0.0
1869,0.4384462237358093,0.0
1870,0.4751312732696533,0.0
1871,0.43724095821380615,0.0
1872,0.4602619409561157,0.0
1873,0.47259700298309326,0.0
1874,0.4152788519859314,0.0
1875,0.4559926390647888,0.0
1876,0.46661484241485596,0.0
1877,0.4695170521736145,0.0
1878,0.48032432794570923,0.0
1879,0.4499225914478302,0.0
1880,0.44286927580833435,0.0
1881,0.5079307556152344,0.0
1882,0.4374043941497803,0.0
1883,0.5971388220787048,0.0
1884,0.4680368900299072,0.0
1885,0.467047780752182,0.0
1886,0.45707839727401733,0.0
1887,0.4482782483100891,0.0
1888,0.45029109716415405,0.0
1889,0.5324937701225281,0.0
1890,0.42127525806427,0.0
1891,0.478890061378479,0.0
1892,0.4317472577095032,0.0
1893,0.4586642384529114,0.0
1894,0.4240855872631073,0.0
1895,0.506924033164978,0.0
1896,0.46270740032196045,0.0
1897,0.6299209594726562,0.0
1898,0.5293533205986023,0.0
1899,0.4597575068473816,0.0
1900,0.4310622811317444,0.0
1901,0.5219175815582275,0.0
1902,0.5123816132545471,0.0
1903,0.4381742477416992,0.0
1904,0.5435168147087097,0.0
1905,0.44942381978034973,0.0
1906,0.44889551401138306,0.0
1907,0.4548400044441223,0.0
1908,0.4515044689178467,0.0
1909,0.499941349029541,0.0
1910,0.5028479099273682,0.0
1911,0.493259459733963,0.0
1912,0.41608911752700806,0.0
1913,0.46054619550704956,0.0
1914,0.4648996889591217,0.0
1915,0.4354245662689209,0.0
1916,0.4820799231529236,0.0
1917,0.48009318113327026,0.0
1918,0.4792008399963379,0.0
1919,0.44488704204559326,0.0
1920,0.5785617232322693,0.0
1921,0.47436606884002686,0.0
1922,0.42397183179855347,0.0
1923,0.47060608863830566,0.0
1924,0.4444335103034973,0.0
1925,0.42865294218063354,0.0
1926,0.41910475492477417,0.0
1927,0.4500787854194641,0.0
1928,0.43681609630584717,0.0
1929,0.4341818690299988,0.0
1930,0.4680942893028259,0.0
1931,0.5033608675003052,0.0
1932,0.43509072065353394,0.0
1933,0.42938482761383057,0.0
1934,0.45343631505966187,0.0
1935,0.4476305842399597,0.0
1936,0.44754695892333984,0.0
1937,0.45787447690963745,0.0
1938,0.8100928068161011,0.0
1939,0.4358639121055603,0.0
1940,0.4708293080329895,0.0
1941,0.43452131748199463,0.0
1942,0.4955708384513855,0.0
1943,0.4366409182548523,0.0
1944,0.42741960287094116,0.0
1945,0.49253007769584656,0.0
1946,0.45514774322509766,0.0
1947,0.4591546058654785,0.0
1948,0.432666540145874,0.0
1949,0.4258623719215393,0.0
1950,0.4537027180194855,0.0
1951,0.4502335786819458,0.0
1952,0.4478083848953247,0.0
1953,0.450522243976593,0.0
1954,0.4318917393684387,0.0
1955,0.46134495735168457,0.0
1956,0.4348955750465393,0.0
1957,0.4430559575557709,0.0
1958,0.4441211223602295,0.0
1959,0.4350528419017792,0.0
1960,0.4641733169555664,0.0
1961,0.4709296226501465,0.0
1962,0.47305673360824585,0.0
1963,0.46737298369407654,0.0
1964,0.44431382417678833,0.0
1965,0.47852039337158203,0.0
1966,0.45735862851142883,0.0
1967,0.4641461968421936,0.0
1968,0.4925594925880432,0.0
1969,0.47670724987983704,0.0
1970,0.4311329126358032,0.0
1971,0.5790762901306152,0.0
1972,0.4409211277961731,0.0
1973,0.46800196170806885,0.0
1974,0.46657466888427734,0.0
1975,0.4807605445384979,0.0
1976,0.48545166850090027,0.0
1977,0.4478820562362671,0.0
1978,0.47235724329948425,0.0
1979,0.45089197158813477,0.0
1980,0.441689670085907,0.0
1981,0.4590320587158203,0.0
1982,0.45020630955696106,0.0
1983,0.4980417788028717,0.0
1984,0.525647759437561,0.0
1985,0.4313196539878845,0.0
1986,0.49477940797805786,0.0
1987,0.4489731788635254,0.0
1988,0.47227752208709717,0.0
1989,0.42805594205856323,0.0
1990,0.45770812034606934,0.0
1991,0.45529478788375854,0.0
1992,0.5465307235717773,0.0
1993,0.4174959659576416,0.0
1994,0.4664050340652466,0.0
1995,0.4305642247200012,0.0
1996,0.43681734800338745,0.0
1997,0.47207117080688477,0.0
1998,0.4349270462989807,0.0
1999,0.45193684101104736,0.0
2000,0.4916107654571533,0.0
2001,0.47309553623199463,0.0
2002,0.43234169483184814,0.0
2003,0.5009390115737915,0.0
2004,0.45133137702941895,0.0
2005,0.4296901226043701,0.0
2006,0.409268319606781,0.0
2007,0.48053795099258423,0.0
2008,0.4900203049182892,0.0
2009,0.4503174424171448,0.0
2010,0.43523985147476196,0.0
2011,0.5142962336540222,0.0
2012,0.428857684135437,0.0
2013,0.48045212030410767,0.0
2014,0.4524783492088318,0.0
2015,0.4849681258201599,0.0
2016,0.4418123662471771,0.0
2017,0.5317510366439819,0.0
2018,0.49515587091445923,0.0
2019,0.4411458969116211,0.0
2020,0.4746396243572235,0.0
2021,0.7002900838851929,0.0
2022,0.4644172787666321,0.0
2023,0.44643455743789673,0.0
2024,0.4503142237663269,0.0
2025,0.46559685468673706,0.0
2026,0.43430060148239136,0.0
2027,0.6573192477226257,0.0
2028,0.4456322193145752,0.0
2029,0.4958879351615906,0.0
2030,0.45137113332748413,0.0
2031,0.45813655853271484,0.0
2032,0.4400748014450073,0.0
2033,0.5177236795425415,0.0
2034,0.5844064950942993,0.0
2035,0.45245105028152466,0.0
2036,0.4292323589324951,0.0
2037,0.490592360496521,0.0
2038,0.42991364002227783,0.0
2039,0.43031519651412964,0.0
2040,0.5817943811416626,0.0
2041,0.45947203040122986,0.0
2042,0.44084426760673523,0.0
2043,0.5139251947402954,0.0
2044,0.47505947947502136,0.0
2045,0.43451446294784546,0.0
2046,0.45441073179244995,0.0
2047,0.42971348762512207,0.0
2048,0.47297585010528564,0.0
2049,0.4260849356651306,0.0
2050,0.4583624005317688,0.0
2051,0.5027757287025452,0.0
2052,0.4216153621673584,0.0
2053,0.4849976599216461,0.0
2054,0.47954097390174866,0.0
2055,0.6186174154281616,0.0
2056,0.4827413260936737,0.0
2057,0.4757331311702728,0.0
2058,0.4402996003627777,0.0
2059,0.5385061502456665,0.0
2060,0.45300161838531494,0.0
2061,0.4374373257160187,0.0
2062,0.42382651567459106,0.0
2063,0.4836830198764801,0.0
2064,0.4835621118545532,0.0
2065,0.4481745958328247,0.0
2066,0.4555225968360901,0.0
2067,0.4319373071193695,0.0
2068,0.5443850755691528,0.0
2069,0.43482959270477295,0.0
2070,0.5078033208847046,0.0
2071,0.5504833459854126,0.0
2072,0.47100698947906494,0.0
2073,0.4411402642726898,0.0
2074,0.474442720413208,0.0
2075,0.48914533853530884,0.0
2076,0.46775686740875244,0.0
2077,0.46893852949142456,0.0
2078,0.514423131942749,0.0
2079,0.47531387209892273,0.0
2080,0.4582480788230896,0.0
2081,0.4653157591819763,0.0
2082,0.45236411690711975,0.0
2083,0.6303492188453674,0.0
2084,0.4368606209754944,0.0
2085,0.7862688302993774,0.0
2086,0.45330286026000977,0.0
2087,0.6015298366546631,0.0
2088,0.45338186621665955,0.0
2089,0.47296345233917236,0.0
2090,0.613700270652771,0.0
2091,0.5743468999862671,0.0
2092,0.4910181760787964,0.0
2093,0.4533466100692749,0.0
2094,0.48919063806533813,0.0
2095,0.4987381100654602,0.0
2096,0.4415212869644165,0.0
2097,0.48463690280914307,0.0
2098,0.44476616382598877,0.0
2099,0.4695783257484436,0.0
2100,0.48251211643218994,0.0
2101,0.45539426803588867,0.0
2102,0.5294824838638306,0.0
2103,0.5025792717933655,0.0
2104,0.44280922412872314,0.0
2105,0.40849578380584717,0.0
2106,0.44918927550315857,0.0
2107,0.44005459547042847,0.0
2108,0.5131577253341675,0.0
2109,0.7338248491287231,0.0
2110,0.6354705095291138,0.0
2111,0.500112771987915,0.0
2112,0.4878358244895935,0.0
2113,0.5449150800704956,0.0
2114,0.49112534523010254,0.0
2115,0.5145090222358704,0.0
2116,0.45715904235839844,0.0
2117,0.4236336052417755,0.0
2118,0.45860356092453003,0.0
2119,0.4348720908164978,0.0
2120,0.4508853554725647,0.0
2121,0.5213103294372559,0.0
2122,0.45914971828460693,0.0
2123,0.4559796154499054,0.0
2124,0.42718470096588135,0.0
2125,0.4711419939994812,0.0
2126,0.45721715688705444,0.0
2127,0.5200577974319458,0.0
2128,0.48273614048957825,0.0
2129,0.48104387521743774,0.0
2130,0.4232451915740967,0.0
2131,0.4778628349304199,0.0
2132,0.41469264030456543,0.0
2133,0.47310012578964233,0.0
2134,0.6991396546363831,0.0
2135,0.44573700428009033,0.0
2136,0.48394620418548584,0.0
2137,0.43734562397003174,0.0
2138,0.5121612548828125,0.0
2139,0.4562963545322418,0.0
2140,0.44906896352767944,0.0
2141,0.4506324529647827,0.0
2142,0.4310331642627716,0.0
2143,0.4559527635574341,0.0
2144,0.42789697647094727,0.0
2145,0.4906982183456421,0.0
2146,0.4190044403076172,0.0
2147,0.45087820291519165,0.0
2148,0.44843822717666626,0.0
2149,0.4534619450569153,0.0
2150,0.4726454019546509,0.0
2151,0.48267748951911926,0.0
2152,0.5067034959793091,0.0
2153,0.480232834815979,0.0
2154,0.43375810980796814,0.0
2155,0.4667518734931946,0.0
2156,0.4453139901161194,0.0
2157,0.4460712671279907,0.0
2158,0.43721163272857666,0.0
2159,0.46845901012420654,0.0
2160,0.44218191504478455,0.0
2161,0.46924954652786255,0.0
2162,0.4549449682235718,0.0
2163,0.42462629079818726,0.0
2164,0.41155797243118286,0.0
2165,0.497641384601593,0.0
2166,0.4790475368499756,0.0
2167,0.4743059277534485,0.0
2168,0.5141655802726746,0.0
2169,0.5358116626739502,0.0
2170,0.6105619668960571,0.0
2171,0.4482361376285553,0.0
2172,0.5884530544281006,0.0
2173,0.4511954188346863,0.0
2174,0.44983750581741333,0.0
2175,0.4468511939048767,0.0
2176,0.4427409768104553,0.0
2177,0.44243377447128296,0.0
2178,0.43103110790252686,0.0
2179,0.4664316773414612,0.0
2180,0.452639639377594,0.0
2181,0.4677143692970276,0.0
2182,0.569618821144104,0.0
2183,0.4321343004703522,0.0
2184,0.4857092499732971,0.0
2185,0.4306222200393677,0.0
2186,0.43886908888816833,0.0
2187,0.4699575901031494,0.0
2188,0.6469049453735352,0.0
2189,0.43456393480300903,0.0
2190,0.4842919111251831,0.0
2191,0.43425941467285156,0.0
2192,0.6891363263130188,0.0
2193,0.47982949018478394,0.0
2194,0.4760807752609253,0.0
2195,0.48357993364334106,0.0
2196,0.4627125859260559,0.0
2197,0.5298078060150146,0.0
2198,0.48372817039489746,0.0
2199,0.46941378712654114,0.0
2200,0.43706372380256653,0.0
2201,0.4479037821292877,0.0
2202,0.44084081053733826,0.0
2203,0.39839380979537964,0.0
2204,0.4617329239845276,0.0
2205,0.44859224557876587,0.0
2206,0.4783005714416504,0.0
2207,0.521486759185791,0.0
2208,0.43966957926750183,0.0
2209,0.5285425782203674,0.0
2210,0.4992417097091675,0.0
2211,0.553769588470459,0.0
2212,0.534703254699707,0.0
2213,0.5030308365821838,0.0
2214,0.45403581857681274,0.0
2215,0.438787043094635,0.0
2216,0.639922022819519,0.0
2217,0.42795175313949585,0.0
2218,0.47690141201019287,0.0
2219,0.4367371201515198,0.0
2220,0.4160989224910736,0.0
2221,0.4290373921394348,0.0
2222,0.4342805743217468,0.0
2223,0.6156141757965088,0.0
2224,0.4544253945350647,0.0
2225,0.42066437005996704,0.0
2226,0.44663670659065247,0.0
2227,0.4522875249385834,0.0
2228,0.4463638663291931,0.0
2229,0.5152493715286255,0.0
2230,0.4422272741794586,0.0
2231,0.43457382917404175,0.0
2232,0.44543159008026123,0.0
2233,0.4594564437866211,0.0
2234,0.46830132603645325,0.0
2235,0.4464030861854553,0.0
2236,0.4535399079322815,0.0
2237,0.45477062463760376,0.0
2238,0.5202184319496155,0.0
2239,0.4312143325805664,0.0
2240,0.4475598633289337,0.0
2241,0.4340624213218689,0.0
2242,0.4341668486595154,0.0
2243,0.46968913078308105,0.0
2244,0.4260091185569763,0.0
2245,0.5040283799171448,0.0
2246,0.4675672650337219,0.0
2247,0.45125889778137207,0.0
2248,0.425656259059906,0.0
2249,0.4784765839576721,0.0
2250,0.5258456468582153,0.0
2251,0.4315035939216614,0.0
2252,0.4378495216369629,0.0
2253,0.5139034390449524,0.0
2254,0.45413556694984436,0.0
2255,0.47603875398635864,0.0
2256,0.4542771577835083,0.0
2257,0.4320034980773926,0.0
2258,0.514082133769989,0.0
2259,0.5992699861526489,0.0
2260,0.4914062023162842,0.0
2261,0.47491830587387085,0.0
2262,0.4618554711341858,0.0
2263,0.4596022069454193,0.0
2264,0.4656158983707428,0.0
2265,0.4654010534286499,0.0
2266,0.47599679231643677,0.0
2267,0.4419402480125427,0.0
2268,0.483343243598938,0.0
2269,0.46928679943084717,0.0
2270,0.4879602789878845,0.0
2271,0.4494597613811493,0.0
2272,0.4272392988204956,0.0
2273,0.5245067477226257,0.0
2274,0.4340295195579529,0.0
2275,0.5009961128234863,0.0
2276,0.4597976803779602,0.0
2277,0.48164159059524536,0.0
2278,0.4427569508552551,0.0
2279,0.4947592318058014,0.0
2280,0.48478132486343384,0.0
2281,0.47204649448394775,0.0
2282,0.4471445679664612,0.0
2283,0.4534875154495239,0.0
2284,0.4728545546531677,0.0
2285,0.4833848774433136,0.0
2286,0.4614633321762085,0.0
2287,0.43405595421791077,0.0
2288,0.43268758058547974,0.0
2289,0.4369308352470398,0.0
2290,0.5172314643859863,0.0
2291,0.4187813997268677,0.0
2292,0.4599945545196533,0.0
2293,0.4197171926498413,0.0
2294,0.45447438955307007,0.0
2295,0.5130380392074585,0.0
2296,0.4721671938896179,0.0
2297,0.4737969934940338,0.0
2298,0.4448746144771576,0.0
2299,0.44172120094299316,0.0
2300,0.43910032510757446,0.0
2301,0.4441848695278168,0.0
2302,0.45405203104019165,0.0
2303,0.44013357162475586,0.0
2304,0.43368321657180786,0.0
2305,0.48822253942489624,0.0
2306,0.430880069732666,0.0
2307,0.5001437664031982,0.0
2308,0.4719868302345276,0.0
2309,0.43976956605911255,0.0
2310,0.45571818947792053,0.0
2311,0.5057024359703064,0.0
2312,0.4268553853034973,0.0
2313,0.4693305194377899,0.0
2314,0.4851406216621399,0.0
2315,0.45903480052948,0.0
2316,0.4260123074054718,0.0
2317,0.45143431425094604,0.0
2318,0.4404020607471466,0.0
2319,0.43485069274902344,0.0
2320,0.44011008739471436,0.0
2321,0.4368576407432556,0.0
2322,0.45434343814849854,0.0
2323,0.4535406827926636,0.0
2324,0.5157045722007751,0.0
2325,0.4319896101951599,0.0
2326,0.4404414892196655,0.0
2327,0.5016851425170898,0.0
2328,0.4378935694694519,0.0
2329,0.46140211820602417,0.0
2330,0.4536563754081726,0.0
2331,0.42607709765434265,0.0
2332,0.45149022340774536,0.0
2333,0.432211697101593,0.0
2334,0.4694897532463074,0.0
2335,0.5583620071411133,0.0
2336,0.4521749019622803,0.0
2337,0.4960743486881256,0.0
2338,0.4543132483959198,0.0
2339,0.4419078826904297,0.0
2340,0.43235987424850464,0.0
2341,0.4343363642692566,0.0
2342,0.429959237575531,0.0
2343,0.4431624710559845,0.0
2344,0.45637717843055725,0.0
2345,0.5087003707885742,0.0
2346,0.5622864365577698,0.0
2347,0.5046477317810059,0.0
2348,0.4312911331653595,0.0
2349,0.4664757251739502,0.0
2350,0.5095734000205994,0.0
2351,0.5168672800064087,0.0
2352,0.5159595608711243,0.0
2353,0.513716995716095,0.0
2354,0.44365155696868896,0.0
2355,0.5119345188140869,0.0
2356,0.43440425395965576,0.0
2357,0.5124626159667969,0.0
2358,0.4495229125022888,0.0
2359,0.5018513202667236,0.0
2360,0.4627858102321625,0.0
2361,0.42995816469192505,0.0
2362,0.4620220363140106,0.0
2363,0.4546120762825012,0.0
2364,0.464104562997818,0.0
2365,0.4748486876487732,0.0
2366,0.44708722829818726,0.0
2367,0.4454253911972046,0.0
2368,0.46557629108428955,0.0
2369,0.4486693739891052,0.0
2370,0.42098116874694824,0.0
2371,0.4551241993904114,0.0
2372,0.6038474440574646,0.0
2373,0.4893507957458496,0.0
2374,0.6640875339508057,0.0
2375,0.6209703087806702,0.0
2376,0.421634316444397,0.0
2377,0.5404813885688782,0.0
2378,0.45213478803634644,0.0
2379,0.433799147605896,0.0
2380,0.5076031684875488,0.0
2381,0.43775415420532227,0.0
2382,0.5476834774017334,0.0
2383,0.4603699743747711,0.0
2384,0.44113561511039734,0.0
2385,0.43458014726638794,0.0
2386,0.5118623971939087,0.0
2387,0.4816635847091675,0.0
2388,0.453436017036438,0.0
2389,0.4696086049079895,0.0
2390,0.5200566649436951,0.0
2391,0.49768948554992676,0.0
2392,0.45360440015792847,0.0
2393,0.493579626083374,0.0
2394,0.45194926857948303,0.0
2395,0.46775853633880615,0.0
2396,0.43433329463005066,0.0
2397,0.48159992694854736,0.0
2398,0.5598933696746826,0.0
2399,0.45525091886520386,0.0
2400,0.6598817110061646,0.0
2401,0.46099016070365906,0.0
2402,0.44408732652664185,0.0
2403,0.48288390040397644,0.0
2404,0.42883753776550293,0.0
2405,0.5321704745292664,0.0
2406,0.512123167514801,0.0
2407,0.5476114749908447,0.0
2408,0.4428964853286743,0.0
2409,0.48564785718917847,0.0
2410,0.41267073154449463,0.0
2411,0.42641782760620117,0.0
2412,0.4660302400588989,0.0
2413,0.42967140674591064,0.0
2414,0.43444663286209106,0.0
2415,0.4951406717300415,0.0
2416,0.46284231543540955,0.0
2417,0.4698699116706848,0.0
2418,0.43773001432418823,0.0
2419,0.41274428367614746,0.0
2420,0.45252925157546997,0.0
2421,0.5020647048950195,0.0
2422,0.4668785333633423,0.0
2423,0.4291210174560547,0.0
2424,0.4297179579734802,0.0
2425,0.4428223967552185,0.0
2426,0.47809040546417236,0.0
2427,0.5230934619903564,0.0
2428,0.47053468227386475,0.0
2429,0.5115780830383301,0.0
2430,0.45342859625816345,0.0
2431,0.48927420377731323,0.0
2432,0.44540566205978394,0.0
2433,0.4754011631011963,0.0
2434,0.5055009722709656,0.0
2435,0.4661290645599365,0.0
2436,0.6203064918518066,0.0
2437,0.4556361436843872,0.0
2438,0.5069096684455872,0.0
2439,0.4804818034172058,0.0
2440,0.5367587208747864,0.0
2441,0.4412025213241577,0.0
2442,0.5210767984390259,0.0
2443,0.43252795934677124,0.0
2444,0.5767669677734375,0.0
2445,0.6189538240432739,0.0
2446,0.4463300108909607,0.0
2447,0.4916799068450928,0.0
2448,0.465006947517395,0.0
2449,0.4461824297904968,0.0
2450,0.4474983215332031,0.0
2451,0.5371360182762146,0.0
2452,0.4545782208442688,0.0
2453,0.44193968176841736,0.0
2454,0.48914986848831177,0.0
2455,0.43945860862731934,0.0
2456,0.4429164528846741,0.0
2457,0.4399449825286865,0.0
2458,0.45154720544815063,0.0
2459,0.4512154459953308,0.0
2460,0.4806918501853943,0.0
2461,0.4785628318786621,0.0
2462,0.4791201651096344,0.0
2463,0.4447736144065857,0.0
2464,0.45791396498680115,0.0
2465,0.45550739765167236,0.0
2466,0.4421044886112213,0.0
2467,0.5196248888969421,0.0
2468,0.44003576040267944,0.0
2469,0.4524739384651184,0.0
2470,0.44203659892082214,0.0
2471,0.4849805235862732,0.0
2472,0.45640552043914795,0.0
2473,0.4397241175174713,0.0
2474,0.4220344126224518,0.0
2475,0.44776201248168945,0.0
2476,0.46191102266311646,0.0
2477,0.45925015211105347,0.0
2478,0.4434565603733063,0.0
2479,0.4701157808303833,0.0
2480,0.47091805934906006,0.0
2481,0.4385584592819214,0.0
2482,0.5009548664093018,0.0
2483,0.46665650606155396,0.0
2484,0.4828925132751465,0.0
2485,0.43170166015625,0.0
2486,0.46540671586990356,0.0
2487,0.4611407518386841,0.0
2488,0.4361134469509125,0.0
2489,0.5013075470924377,0.0
2490,0.4531034231185913,0.0
2491,0.4674760103225708,0.0
2492,0.5840321183204651,0.0
2493,0.483315110206604,0.0
2494,0.41527649760246277,0.0
2495,0.4723946452140808,0.0
2496,0.4138243794441223,0.0
2497,0.6864873170852661,0.0
2498,0.4559711813926697,0.0
2499,0.4237881898880005,0.0
2500,0.4723554849624634,0.0
2501,0.4344252645969391,0.0
2502,0.5275087952613831,0.0
2503,0.46545568108558655,0.0
2504,0.4562925100326538,0.0
2505,0.4232329726219177,0.0
2506,0.4494413137435913,0.0
2507,0.44274577498435974,0.0
2508,0.48989439010620117,0.0
2509,0.46549075841903687,0.0
2510,0.4238829016685486,0.0
2511,0.4470754861831665,0.0
2512,0.4280470609664917,0.0
2513,0.41948872804641724,0.0
2514,0.46481654047966003,0.0
2515,0.45219069719314575,0.0
2516,0.5095717310905457,0.0
2517,0.4646420180797577,0.0
2518,0.43926799297332764,0.0
2519,0.5581439733505249,0.0
2520,0.44894278049468994,0.0
2521,0.4360218048095703,0.0
2522,0.4510916471481323,0.0
2523,0.43198519945144653,0.0
2524,0.4766196608543396,0.0
2525,0.46953529119491577,0.0
2526,0.4473269581794739,0.0
2527,0.42374271154403687,0.0
2528,0.5041718482971191,0.0
2529,0.5519334077835083,0.0
2530,0.42796075344085693,0.0
2531,0.6156500577926636,0.0
2532,0.42497092485427856,0.0
2533,0.4497615098953247,0.0
2534,0.4421229064464569,0.0
2535,0.489909827709198,0.0
2536,0.45310258865356445,0.0
2537,0.4676622152328491,0.0
2538,0.5194923877716064,0.0
2539,0.4327528774738312,0.0
2540,0.545122504234314,0.0
2541,0.45989662408828735,0.0
2542,0.5017235279083252,0.0
2543,0.46524855494499207,0.0
2544,0.46151870489120483,0.0
2545,0.4377884268760681,0.0
2546,0.4490971565246582,0.0
2547,0.463076114654541,0.0
2548,0.4144417941570282,0.0
2549,0.5045724511146545,0.0
2550,0.4381636679172516,0.0
2551,0.44220393896102905,0.0
2552,0.4789670407772064,0.0
2553,0.4230559468269348,0.0
2554,0.4697921574115753,0.0
2555,0.42417454719543457,0.0
2556,0.4793507158756256,0.0
2557,0.512509822845459,0.0
2558,0.4204840064048767,0.0
2559,0.4358879327774048,0.0
2560,0.43465274572372437,0.0
2561,0.42707520723342896,0.0
2562,0.43965035676956177,0.0
2563,0.45995283126831055,0.0
2564,0.426765114068985,0.0
2565,0.4343557357788086,0.0
2566,0.43198162317276,0.0
2567,0.43044763803482056,0.0
2568,0.4435878396034241,0.0
2569,0.46836429834365845,0.0
2570,0.46442466974258423,0.0
2571,0.49918073415756226,0.0
2572,0.4483758211135864,0.0
2573,0.4467206597328186,0.0
2574,0.4929942786693573,0.0
2575,0.44726085662841797,0.0
2576,0.4957033693790436,0.0
2577,0.4425165057182312,0.0
2578,0.45492053031921387,0.0
2579,0.4563327729701996,0.0
2580,0.4958955645561218,0.0
2581,0.7937098741531372,0.0
2582,0.45916661620140076,0.0
2583,0.4621947407722473,0.0
2584,0.491038978099823,0.0
2585,0.4957607090473175,0.0
2586,0.44485145807266235,0.0
2587,0.5829067826271057,0.0
2588,0.44711023569107056,0.0
2589,0.4852064549922943,0.0
2590,0.44798147678375244,0.0
2591,0.47704121470451355,0.0
2592,0.43132930994033813,0.0
2593,0.42562586069107056,0.0
2594,0.4677581787109375,0.0
2595,0.44988900423049927,0.0
2596,0.42920398712158203,0.0
2597,0.439744234085083,0.0
2598,0.4758407473564148,0.0
2599,0.4249858260154724,0.0
2600,0.43035370111465454,0.0
2601,0.4385121464729309,0.0
2602,0.4410623013973236,0.0
2603,0.44920724630355835,0.0
2604,0.44793087244033813,0.0
2605,0.45155254006385803,0.0
2606,0.46668142080307007,0.0
