,sigma,labels
1848,0.015530459582805634,0.0
1849,0.05309208482503891,0.0
1850,0.029199834913015366,0.0
1851,0.04141189157962799,0.0
1852,0.15462160110473633,0.0
1853,0.09003961086273193,0.0
1854,0.0667259469628334,0.0
1855,0.08928683400154114,0.0
1856,0.06095613166689873,0.0
1857,0.06489011645317078,0.0
1858,0.02299373969435692,0.0
1859,0.019798412919044495,0.0
1860,0.0792708620429039,0.0
1861,0.15460386872291565,0.0
1862,0.06168409436941147,0.0
1863,0.10659540444612503,0.0
1864,0.022782232612371445,0.0
1865,0.08418726921081543,0.0
1866,0.1194894015789032,0.0
1867,0.1440022736787796,0.0
1868,0.07210847735404968,0.0
1869,0.028754279017448425,0.0
1870,0.1625271737575531,0.0
1871,0.028049204498529434,0.0
1872,0.025745421648025513,0.0
1873,0.12307499349117279,0.0
1874,0.03502374514937401,0.0
1875,0.011401697993278503,0.0
1876,0.14637374877929688,0.0
1877,0.06454513221979141,0.0
1878,0.0982280820608139,0.0
1879,0.09524816274642944,0.0
1880,0.03996630012989044,0.0
1881,0.18915697932243347,0.0
1882,0.20956960320472717,0.0
1883,0.05941643565893173,0.0
1884,0.08146874606609344,0.0
1885,0.05005670338869095,0.0
1886,0.1301562786102295,0.0
1887,0.05496607720851898,0.0
1888,0.060396984219551086,0.0
1889,0.11208917945623398,0.0
1890,0.04014042764902115,0.0
1891,0.04077959060668945,0.0
1892,0.042709141969680786,0.0
1893,0.05143442749977112,0.0
1894,0.10707709193229675,0.0
1895,0.05693047121167183,0.0
1896,0.09866894781589508,0.0
1897,0.01646149531006813,0.0
1898,0.056606829166412354,0.0
1899,0.06644491851329803,0.0
1900,0.024669675156474113,0.0
1901,0.45522478222846985,0.0
1902,0.16052678227424622,0.0
1903,0.028028804808855057,0.0
1904,0.10741935670375824,0.0
1905,0.10903523862361908,0.0
1906,0.08543512225151062,0.0
1907,0.1925760805606842,0.0
1908,0.14388170838356018,0.0
1909,0.03877270221710205,0.0
1910,0.12693804502487183,0.0
1911,0.07618185132741928,0.0
1912,0.03240814059972763,0.0
1913,0.09824451059103012,0.0
1914,0.20640790462493896,0.0
1915,0.044697362929582596,0.0
1916,0.058794111013412476,0.0
1917,0.13144028186798096,0.0
1918,0.033008918166160583,0.0
1919,0.08389356732368469,0.0
1920,0.19631820917129517,0.0
1921,0.03679383173584938,0.0
1922,0.1920706033706665,0.0
1923,0.021847408264875412,0.0
1924,0.11558520793914795,0.0
1925,0.0740031749010086,0.0
1926,0.10648185014724731,0.0
1927,0.019247807562351227,0.0
1928,0.019237171858549118,0.0
1929,0.04936432093381882,0.0
1930,0.06057438999414444,0.0
1931,0.06447513401508331,0.0
1932,0.020404839888215065,0.0
1933,0.05341983586549759,0.0
1934,0.03143005445599556,0.0
1935,0.17615894973278046,0.0
1936,0.02702132612466812,0.0
1937,0.048464007675647736,0.0
1938,0.5735530853271484,0.0
1939,0.04156511649489403,0.0
1940,0.08619803935289383,0.0
1941,0.14021232724189758,0.0
1942,0.07503196597099304,0.0
1943,0.013239724561572075,0.0
1944,0.0790322944521904,0.0
1945,0.14772772789001465,0.0
1946,0.02050265669822693,0.0
1947,0.05358155071735382,0.0
1948,0.08994502574205399,0.0
1949,0.03401210904121399,0.0
1950,0.04747318848967552,0.0
1951,0.4539467692375183,0.0
1952,0.03414664417505264,0.0
1953,0.01842951774597168,0.0
1954,0.04807167500257492,0.0
1955,0.022803891450166702,0.0
1956,0.04062419384717941,0.0
1957,0.02086850069463253,0.0
1958,0.04312297701835632,0.0
1959,0.03874026983976364,0.0
1960,0.1376558542251587,0.0
1961,0.03258670121431351,0.0
1962,0.06267696619033813,0.0
1963,0.024577274918556213,0.0
1964,0.057806991040706635,0.0
1965,0.02291945554316044,0.0
1966,0.040491726249456406,0.0
1967,0.08408667892217636,0.0
1968,0.05792985111474991,0.0
1969,0.06672129780054092,0.0
1970,0.023126527667045593,0.0
1971,0.02591869607567787,0.0
1972,0.03904613479971886,0.0
1973,0.026837065815925598,0.0
1974,0.06627210974693298,0.0
1975,0.14582505822181702,0.0
1976,0.16572082042694092,0.0
1977,0.05356566607952118,0.0
1978,0.03563150763511658,0.0
1979,0.043064817786216736,0.0
1980,0.017873337492346764,0.0
1981,0.016481267288327217,0.0
1982,0.08840730786323547,0.0
1983,0.07283785194158554,0.0
1984,0.3095693588256836,0.0
1985,0.1449403166770935,0.0
1986,0.17076662182807922,0.0
1987,0.025053609162569046,0.0
1988,0.037801750004291534,0.0
1989,0.029823146760463715,0.0
1990,0.06256288290023804,0.0
1991,0.04348692297935486,0.0
1992,0.07042694836854935,0.0
1993,0.02944747731089592,0.0
1994,0.17934751510620117,0.0
1995,0.018677949905395508,0.0
1996,0.024702653288841248,0.0
1997,0.15672926604747772,0.0
1998,0.059615664184093475,0.0
1999,0.2272638976573944,0.0
2000,0.26221442222595215,0.0
2001,0.06883376836776733,0.0
2002,0.01697593741118908,0.0
2003,0.1741725206375122,0.0
2004,0.06953795254230499,0.0
2005,0.1024991124868393,0.0
2006,0.024048123508691788,0.0
2007,0.21657836437225342,0.0
2008,0.06437961012125015,0.0
2009,0.012680449523031712,0.0
2010,0.04674246907234192,0.0
2011,0.09016226977109909,0.0
2012,0.040821876376867294,0.0
2013,0.1338854283094406,0.0
2014,0.08607558161020279,0.0
2015,0.052704088389873505,0.0
2016,0.03331049904227257,0.0
2017,0.06264181435108185,0.0
2018,0.024093158543109894,0.0
2019,0.043373432010412216,0.0
2020,0.1184653490781784,0.0
2021,0.11365823447704315,0.0
2022,0.02776532992720604,0.0
2023,0.0586218535900116,0.0
2024,0.014767262153327465,0.0
2025,0.021644238382577896,0.0
2026,0.043807826936244965,0.0
2027,0.2037014663219452,0.0
2028,0.04577241837978363,0.0
2029,0.024493182078003883,0.0
2030,0.04890643432736397,0.0
2031,0.05795404687523842,0.0
2032,0.16646283864974976,0.0
2033,0.06833020597696304,0.0
2034,0.2148078829050064,0.0
2035,0.04780105501413345,0.0
2036,0.11885581910610199,0.0
2037,0.08769451826810837,0.0
2038,0.07749578356742859,0.0
2039,0.04213087633252144,0.0
2040,0.23812741041183472,0.0
2041,0.05349411070346832,0.0
2042,0.023046251386404037,0.0
2043,0.1149568259716034,0.0
2044,0.09354957938194275,0.0
2045,0.054544538259506226,0.0
2046,0.10391753911972046,0.0
2047,0.03062538430094719,0.0
2048,0.039887573570013046,0.0
2049,0.08348195254802704,0.0
2050,0.06051603704690933,0.0
2051,0.03642430156469345,0.0
2052,0.1296444535255432,0.0
2053,0.05351249873638153,0.0
2054,0.044807545840740204,0.0
2055,0.5799395442008972,0.0
2056,0.16620956361293793,0.0
2057,0.031070683151483536,0.0
2058,0.04043711721897125,0.0
2059,0.35367876291275024,0.0
2060,0.03802046924829483,0.0
2061,0.07917366921901703,0.0
2062,0.1332210749387741,0.0
2063,0.10309028625488281,0.0
2064,0.06896546483039856,0.0
2065,0.20629821717739105,0.0
2066,0.1274488866329193,0.0
2067,0.02293790876865387,0.0
2068,0.11255913972854614,0.0
2069,0.013507280498743057,0.0
2070,0.04564085602760315,0.0
2071,0.02810465171933174,0.0
2072,0.18461409211158752,0.0
2073,0.035665251314640045,0.0
2074,0.04327506572008133,0.0
2075,0.06616470962762833,0.0
2076,0.06104910373687744,0.0
2077,0.14036905765533447,0.0
2078,0.011436410248279572,0.0
2079,0.03469482809305191,0.0
2080,0.03725895285606384,0.0
2081,0.6719404458999634,0.0
2082,0.029159188270568848,0.0
2083,0.10396953672170639,0.0
2084,0.06410090625286102,0.0
2085,0.0461774580180645,0.0
2086,0.017621099948883057,0.0
2087,0.038033343851566315,0.0
2088,0.01728355884552002,0.0
2089,0.06263525784015656,0.0
2090,0.08627855777740479,0.0
2091,0.06579369306564331,0.0
2092,0.04665348678827286,0.0
2093,0.036013126373291016,0.0
2094,0.0425785556435585,0.0
2095,0.03431020304560661,0.0
2096,0.30371302366256714,0.0
2097,0.044571734964847565,0.0
2098,0.11050386726856232,0.0
2099,0.07372169941663742,0.0
2100,0.1863996982574463,0.0
2101,0.10796147584915161,0.0
2102,0.04190317541360855,0.0
2103,0.04382818192243576,0.0
2104,0.07707735896110535,0.0
2105,0.04328976571559906,0.0
2106,0.1541822999715805,0.0
2107,0.03372006118297577,0.0
2108,0.032563671469688416,0.0
2109,0.0817800834774971,0.0
2110,0.02405339479446411,0.0
2111,0.14668449759483337,0.0
2112,0.04656333103775978,0.0
2113,0.12018491327762604,0.0
2114,0.08357590436935425,0.0
2115,0.11363855004310608,0.0
2116,0.021450283005833626,0.0
2117,0.04467589780688286,0.0
2118,0.0213540680706501,0.0
2119,0.043330058455467224,0.0
2120,0.07771141827106476,0.0
2121,0.045284420251846313,0.0
2122,0.03518146276473999,0.0
2123,0.019892223179340363,0.0
2124,0.02658422291278839,0.0
2125,0.07763133943080902,0.0
2126,0.16539502143859863,0.0
2127,0.04266725480556488,0.0
2128,0.08697651326656342,0.0
2129,0.17058175802230835,0.0
2130,0.03971351683139801,0.0
2131,0.028731048107147217,0.0
2132,0.073446124792099,0.0
2133,0.02856937050819397,0.0
2134,0.08667333424091339,0.0
2135,0.040667224675416946,0.0
2136,0.13191288709640503,0.0
2137,0.013872576877474785,0.0
2138,0.05199053883552551,0.0
2139,0.03139640763401985,0.0
2140,0.07948954403400421,0.0
2141,0.016869109123945236,0.0
2142,0.018979795277118683,0.0
2143,0.012047560885548592,0.0
2144,0.022484038025140762,0.0
2145,0.10829022526741028,0.0
2146,0.02793404832482338,0.0
2147,0.17853930592536926,0.0
2148,0.03968735411763191,0.0
2149,0.016480904072523117,0.0
2150,0.07358954101800919,0.0
2151,0.11310985684394836,0.0
2152,0.1355818212032318,0.0
2153,0.17069277167320251,0.0
2154,0.03966479003429413,0.0
2155,0.032338354736566544,0.0
2156,0.19426441192626953,0.0
2157,0.06045763939619064,0.0
2158,0.059602923691272736,0.0
2159,0.03232446312904358,0.0
2160,0.038786664605140686,0.0
2161,0.04606454819440842,0.0
2162,0.04918726533651352,0.0
2163,0.02307841368019581,0.0
2164,0.0666799396276474,0.0
2165,0.2258460372686386,0.0
2166,0.12149651348590851,0.0
2167,0.027450446039438248,0.0
2168,0.11726114153862,0.0
2169,0.22985878586769104,0.0
2170,0.11294342577457428,0.0
2171,0.019882366061210632,0.0
2172,0.08144271373748779,0.0
2173,0.049461234360933304,0.0
2174,0.032926201820373535,0.0
2175,0.07497735321521759,0.0
2176,0.028901470825076103,0.0
2177,0.18291263282299042,0.0
2178,0.09898173809051514,0.0
2179,0.02989833801984787,0.0
2180,0.02762749418616295,0.0
2181,0.1849181354045868,0.0
2182,0.020851757377386093,0.0
2183,0.021306080743670464,0.0
2184,0.03796187788248062,0.0
2185,0.049306631088256836,0.0
2186,0.02582056075334549,0.0
2187,0.02995295636355877,0.0
2188,0.05117345228791237,0.0
2189,0.021343814209103584,0.0
2190,0.02878434583544731,0.0
2191,0.015192890539765358,0.0
2192,0.18434983491897583,0.0
2193,0.03111751191318035,0.0
2194,0.075870580971241,0.0
2195,0.07982388138771057,0.0
2196,0.020862339064478874,0.0
2197,0.7186722755432129,0.0
2198,0.07932274788618088,0.0
2199,0.02500814013183117,0.0
2200,0.1470533311367035,0.0
2201,0.15561047196388245,0.0
2202,0.6172955632209778,0.0
2203,0.04235783591866493,0.0
2204,0.058032579720020294,0.0
2205,0.07550852745771408,0.0
2206,0.1024639680981636,0.0
2207,0.1906859576702118,0.0
2208,0.05553022772073746,0.0
2209,0.14931370317935944,0.0
2210,0.15514227747917175,0.0
2211,0.02405884675681591,0.0
2212,0.09732913970947266,0.0
2213,0.10492871701717377,0.0
2214,0.03926069289445877,0.0
2215,0.04156878963112831,0.0
2216,0.14229333400726318,0.0
2217,0.19556322693824768,0.0
2218,0.15504103899002075,0.0
2219,0.0662519559264183,0.0
2220,0.03443039953708649,0.0
2221,0.04554765671491623,0.0
2222,0.15636910498142242,0.0
2223,0.0705471858382225,0.0
2224,0.04197286069393158,0.0
2225,0.10115361213684082,0.0
2226,0.026501959189772606,0.0
2227,0.12215982377529144,0.0
2228,0.08711933344602585,0.0
2229,0.8125190734863281,0.0
2230,0.03441993147134781,0.0
2231,0.08601447939872742,0.0
2232,0.05941823124885559,0.0
2233,0.031752198934555054,0.0
2234,0.027149546891450882,0.0
2235,0.051843248307704926,0.0
2236,0.021114803850650787,0.0
2237,0.020970087498426437,0.0
2238,0.026563214138150215,0.0
2239,0.06083759665489197,0.0
2240,0.04019815847277641,0.0
2241,0.01738135516643524,0.0
2242,0.07913495600223541,0.0
2243,0.11695598065853119,0.0
2244,0.10696417093276978,0.0
2245,0.04442378506064415,0.0
2246,0.16646476089954376,0.0
2247,0.11353233456611633,0.0
2248,0.04209858551621437,0.0
2249,0.07726514339447021,0.0
2250,0.20535442233085632,0.0
2251,0.05502896383404732,0.0
2252,0.03370870649814606,0.0
2253,0.025552287697792053,0.0
2254,0.018326301127672195,0.0
2255,0.024307895451784134,0.0
2256,0.07447107881307602,0.0
2257,0.014606628566980362,0.0
2258,0.06231819838285446,0.0
2259,0.15306711196899414,0.0
2260,0.09288278222084045,0.0
2261,0.07024659961462021,0.0
2262,0.06380812078714371,0.0
2263,0.02173696458339691,0.0
2264,0.05060628801584244,0.0
2265,0.23098699748516083,0.0
2266,0.2971945106983185,0.0
2267,0.11534655839204788,0.0
2268,0.021626746281981468,0.0
2269,0.10634366422891617,0.0
2270,0.0757424458861351,0.0
2271,0.04011515527963638,0.0
2272,0.020726986229419708,0.0
2273,0.051779843866825104,0.0
2274,0.01580350659787655,0.0
2275,0.2227170765399933,0.0
2276,0.10904955118894577,0.0
2277,0.15568846464157104,0.0
2278,0.031384170055389404,0.0
2279,0.05718609318137169,0.0
2280,0.1762520968914032,0.0
2281,0.028833378106355667,0.0
2282,0.13279946148395538,0.0
2283,0.1483457088470459,0.0
2284,0.038739174604415894,0.0
2285,0.02547605335712433,0.0
2286,0.061438508331775665,0.0
2287,0.03673163428902626,0.0
2288,0.049036167562007904,0.0
2289,0.04887145757675171,0.0
2290,0.08220243453979492,0.0
2291,0.015948638319969177,0.0
2292,0.04293768107891083,0.0
2293,0.2033199667930603,0.0
2294,0.15954002737998962,0.0
2295,0.13550882041454315,0.0
2296,0.039197251200675964,0.0
2297,0.011905437335371971,0.0
2298,0.032685041427612305,0.0
2299,0.15991345047950745,0.0
2300,0.1996912658214569,0.0
2301,0.0229661725461483,0.0
2302,0.037741705775260925,0.0
2303,0.054255422204732895,0.0
2304,0.09525381028652191,0.0
2305,0.07443936169147491,0.0
2306,0.03526289016008377,0.0
2307,0.13279858231544495,0.0
2308,0.08479268848896027,0.0
2309,0.025955256074666977,0.0
2310,0.024755457416176796,0.0
2311,0.026394501328468323,0.0
2312,0.032368529587984085,0.0
2313,0.021863240748643875,0.0
2314,0.08329202234745026,0.0
2315,0.03196899592876434,0.0
2316,0.03002108633518219,0.0
2317,0.023933224380016327,0.0
2318,0.06073129177093506,0.0
2319,0.028529372066259384,0.0
2320,0.036381784826517105,0.0
2321,0.017024889588356018,0.0
2322,0.037211641669273376,0.0
2323,0.09818486124277115,0.0
2324,0.13667427003383636,0.0
2325,0.23385187983512878,0.0
2326,0.10243720561265945,0.0
2327,0.03746681660413742,0.0
2328,0.10452914237976074,0.0
2329,0.0609297975897789,0.0
2330,0.09472359716892242,0.0
2331,0.2528126537799835,0.0
2332,0.009188673458993435,0.0
2333,0.042249590158462524,0.0
2334,0.07956686615943909,0.0
2335,0.08407490700483322,0.0
2336,0.05289666727185249,0.0
2337,0.1787383109331131,0.0
2338,0.15791958570480347,0.0
2339,0.11940574645996094,0.0
2340,0.07721009850502014,0.0
2341,0.09346108138561249,0.0
2342,0.02905309945344925,0.0
2343,0.0697464793920517,0.0
2344,0.12101427465677261,0.0
2345,0.06748742610216141,0.0
2346,0.14539045095443726,0.0
2347,0.044717784970998764,0.0
2348,0.05813000351190567,0.0
2349,0.10303088277578354,0.0
2350,0.30851083993911743,0.0
2351,0.306863397359848,0.0
2352,0.09169723093509674,0.0
2353,0.12058248370885849,0.0
2354,0.03710579499602318,0.0
2355,0.093202605843544,0.0
2356,0.026116706430912018,0.0
2357,0.023412378504872322,0.0
2358,0.16157184541225433,0.0
2359,0.01897287182509899,0.0
2360,0.02636554092168808,0.0
2361,0.02434278093278408,0.0
2362,0.13473999500274658,0.0
2363,0.035305459052324295,0.0
2364,0.03960230201482773,0.0
2365,0.021768368780612946,0.0
2366,0.01918228156864643,0.0
2367,0.03471451997756958,0.0
2368,0.028396448120474815,0.0
2369,0.0485355481505394,0.0
2370,0.14368265867233276,0.0
2371,0.034487783908843994,0.0
2372,0.061976514756679535,0.0
2373,0.13375349342823029,0.0
2374,0.18184135854244232,0.0
2375,0.05182049423456192,0.0
2376,0.017157670110464096,0.0
2377,0.21901237964630127,0.0
2378,0.027707844972610474,0.0
2379,0.0493481382727623,0.0
2380,0.01908007636666298,0.0
2381,0.05217781662940979,0.0
2382,0.05294635891914368,0.0
2383,0.16388124227523804,0.0
2384,0.06445387750864029,0.0
2385,0.09039916098117828,0.0
2386,0.0664164274930954,0.0
2387,0.05017979443073273,0.0
2388,0.03913871943950653,0.0
2389,0.044047944247722626,0.0
2390,0.09123767912387848,0.0
2391,0.18934223055839539,0.0
2392,0.0747392550110817,0.0
2393,0.12372983992099762,0.0
2394,0.06781911849975586,0.0
2395,0.0386616587638855,0.0
2396,0.029835857450962067,0.0
2397,0.15730738639831543,0.0
2398,0.23724868893623352,0.0
2399,0.07691139727830887,0.0
2400,0.034316401928663254,0.0
2401,0.034126490354537964,0.0
2402,0.09593707323074341,0.0
2403,0.08000914752483368,0.0
2404,0.07161396741867065,0.0
2405,0.06290441751480103,0.0
2406,0.09080822765827179,0.0
2407,0.12392232567071915,0.0
2408,0.03147445246577263,0.0
2409,0.04130067303776741,0.0
2410,0.10156366229057312,0.0
2411,0.15855443477630615,0.0
2412,0.19255657494068146,0.0
2413,0.047006916254758835,0.0
2414,0.023263268172740936,0.0
2415,0.09698320180177689,0.0
2416,0.042326778173446655,0.0
2417,0.15357765555381775,0.0
2418,0.1102459579706192,0.0
2419,0.12572571635246277,0.0
2420,0.05032183974981308,0.0
2421,0.09353291988372803,0.0
2422,0.09094260632991791,0.0
2423,0.11006481200456619,0.0
2424,0.0135960029438138,0.0
2425,0.1382555514574051,0.0
2426,0.20473182201385498,0.0
2427,0.026499465107917786,0.0
2428,0.03440411016345024,0.0
2429,0.22497814893722534,0.0
2430,0.03378432244062424,0.0
2431,0.054797299206256866,0.0
2432,0.1142975389957428,0.0
2433,0.05054406821727753,0.0
2434,0.03130882605910301,0.0
2435,0.08337840437889099,0.0
2436,0.8872528076171875,0.0
2437,0.02761857584118843,0.0
2438,0.11715983599424362,0.0
2439,0.03835045546293259,0.0
2440,0.0450369268655777,0.0
2441,0.05816258490085602,0.0
2442,0.027032863348722458,0.0
2443,0.02692980132997036,0.0
2444,0.1871766299009323,0.0
2445,0.3815309405326843,0.0
2446,0.1513981819152832,0.0
2447,0.06913292407989502,0.0
2448,0.06263137608766556,0.0
2449,0.03827660530805588,0.0
2450,0.05924780294299126,0.0
2451,0.03373103588819504,0.0
2452,0.01651969738304615,0.0
2453,0.08677083253860474,0.0
2454,0.050977468490600586,0.0
2455,0.024715084582567215,0.0
2456,0.019303712993860245,0.0
2457,0.018801774829626083,0.0
2458,0.029698675498366356,0.0
2459,0.04609919711947441,0.0
2460,0.0669652447104454,0.0
2461,0.19616350531578064,0.0
2462,0.07805415987968445,0.0
2463,0.013481076806783676,0.0
2464,0.1654527187347412,0.0
2465,0.14559686183929443,0.0
2466,0.07312937825918198,0.0
2467,0.08013257384300232,0.0
2468,0.15296858549118042,0.0
2469,0.1309695690870285,0.0
2470,1.0625947713851929,0.0
2471,0.059199750423431396,0.0
2472,0.04613415524363518,0.0
2473,0.05324854701757431,0.0
2474,0.017081651836633682,0.0
2475,0.15505287051200867,0.0
2476,0.01881193183362484,0.0
2477,0.029693199321627617,0.0
2478,0.05284576863050461,0.0
2479,0.04569830000400543,0.0
2480,0.09539728611707687,0.0
2481,0.06666277348995209,0.0
2482,0.12755407392978668,0.0
2483,0.10853727161884308,0.0
2484,0.028556138277053833,0.0
2485,0.03558194637298584,0.0
2486,0.025447331368923187,0.0
2487,0.0746450200676918,0.0
2488,0.0517316572368145,0.0
2489,0.1304096281528473,0.0
2490,0.13089457154273987,0.0
2491,0.12723124027252197,0.0
2492,0.055405404418706894,0.0
2493,0.01848931983113289,0.0
2494,0.08178812265396118,0.0
2495,0.09233921766281128,0.0
2496,0.09693913906812668,0.0
2497,0.04578022658824921,0.0
2498,0.031847964972257614,0.0
2499,0.055920958518981934,0.0
2500,0.13806277513504028,0.0
2501,0.06103263050317764,0.0
2502,0.18365192413330078,0.0
2503,0.03803008794784546,0.0
2504,0.07799522578716278,0.0
2505,0.06447121500968933,0.0
2506,0.05846957862377167,0.0
2507,0.02085559070110321,0.0
2508,0.07018205523490906,0.0
2509,0.1457163691520691,0.0
2510,0.06301364302635193,0.0
2511,0.054108865559101105,0.0
2512,0.13080735504627228,0.0
2513,0.032785870134830475,0.0
2514,0.11869287490844727,0.0
2515,0.03793555870652199,0.0
2516,0.01547180861234665,0.0
2517,0.09052051603794098,0.0
2518,0.023293564096093178,0.0
2519,0.15559881925582886,0.0
2520,0.07950817048549652,0.0
2521,0.027815591543912888,0.0
2522,0.08417782187461853,0.0
2523,0.03497115895152092,0.0
2524,0.0813497006893158,0.0
2525,0.021305780857801437,0.0
2526,0.10396011173725128,0.0
2527,0.0853983461856842,0.0
2528,0.05577993020415306,0.0
2529,0.06276968121528625,0.0
2530,0.08736322075128555,0.0
2531,0.25601163506507874,0.0
2532,0.04120328649878502,0.0
2533,0.0589965283870697,0.0
2534,0.03516571223735809,0.0
2535,0.08241388201713562,0.0
2536,0.04277731478214264,0.0
2537,0.09001658856868744,0.0
2538,0.1805630624294281,0.0
2539,0.04434148222208023,0.0
2540,0.06613889336585999,0.0
2541,0.034496672451496124,0.0
2542,0.06959868222475052,0.0
2543,0.1270621120929718,0.0
2544,0.04295801371335983,0.0
2545,0.04125969111919403,0.0
2546,0.027389369904994965,0.0
2547,0.01653490774333477,0.0
2548,0.07071416079998016,0.0
2549,0.10988306254148483,0.0
2550,0.027552202343940735,0.0
2551,0.06034190207719803,0.0
2552,0.11012133210897446,0.0
2553,0.021128464490175247,0.0
2554,0.08979225158691406,0.0
2555,0.045485157519578934,0.0
2556,0.12831416726112366,0.0
2557,0.029855428263545036,0.0
2558,0.08696950227022171,0.0
2559,0.006992526352405548,0.0
2560,0.017555847764015198,0.0
2561,0.12032411992549896,0.0
2562,0.08301417529582977,0.0
2563,0.14275524020195007,0.0
2564,0.02419816330075264,0.0
2565,0.038814693689346313,0.0
2566,0.08794887363910675,0.0
2567,0.06468485295772552,0.0
2568,0.21964484453201294,0.0
2569,0.06467708200216293,0.0
2570,0.12014616280794144,0.0
2571,0.6499301195144653,0.0
2572,0.0445476695895195,0.0
2573,0.2270359843969345,0.0
2574,0.040852125734090805,0.0
2575,0.0172985028475523,0.0
2576,0.13450846076011658,0.0
2577,0.019258514046669006,0.0
2578,0.021522484719753265,0.0
2579,0.0575769804418087,0.0
2580,0.1116732731461525,0.0
2581,0.02734280936419964,0.0
2582,0.01740448735654354,0.0
2583,0.02543129399418831,0.0
2584,0.040834128856658936,0.0
2585,0.04312364384531975,0.0
2586,0.09020072221755981,0.0
2587,0.9468011856079102,0.0
2588,0.04824339598417282,0.0
2589,0.041121192276477814,0.0
2590,0.1027221828699112,0.0
2591,0.14749714732170105,0.0
2592,0.1709606647491455,0.0
2593,0.029869087040424347,0.0
2594,0.035094622522592545,0.0
2595,0.052367836236953735,0.0
2596,0.13394685089588165,0.0
2597,0.01823950558900833,0.0
2598,0.1083400696516037,0.0
2599,0.04785551875829697,0.0
2600,0.07664918899536133,0.0
2601,0.06581153720617294,0.0
2602,0.04049722105264664,0.0
2603,0.029629357159137726,0.0
2604,0.08898721635341644,0.0
2605,0.1197933554649353,0.0
2606,0.1373865008354187,0.0
2607,0.17537814378738403,0.0
2608,0.01353703998029232,0.0
2609,0.07555487751960754,0.0
2610,0.04486934095621109,0.0
2611,0.031316809356212616,0.0
2612,0.07683652639389038,0.0
2613,0.052437592297792435,0.0
2614,0.07908722013235092,0.0
2615,0.11152225732803345,0.0
2616,0.10386483371257782,0.0
2617,0.1443229764699936,0.0
2618,0.04083004966378212,0.0
2619,0.09652691334486008,0.0
2620,0.07358682155609131,0.0
2621,0.045656587928533554,0.0
2622,0.05445605516433716,0.0
2623,0.11805474758148193,0.0
2624,0.07662519812583923,0.0
2625,0.12466461956501007,0.0
2626,0.05540972575545311,0.0
2627,0.03445574641227722,0.0
2628,0.02526388317346573,0.0
2629,0.16068649291992188,0.0
2630,0.025446631014347076,0.0
2631,0.06275110691785812,0.0
2632,0.032027702778577805,0.0
2633,0.06886370480060577,0.0
2634,0.031175389885902405,0.0
2635,0.06916159391403198,0.0
2636,0.048878103494644165,0.0
2637,0.05613310635089874,0.0
2638,0.030555736273527145,0.0
2639,0.10743239521980286,0.0
2640,0.10060258954763412,0.0
2641,0.149351567029953,0.0
2642,0.08365873992443085,0.0
2643,0.1836307793855667,0.0
2644,0.07584284991025925,0.0
2645,0.16221728920936584,0.0
2646,0.17752841114997864,0.0
2647,0.02290179207921028,0.0
2648,0.024151962250471115,0.0
2649,0.024036288261413574,0.0
2650,0.026320409029722214,0.0
2651,0.13352999091148376,0.0
2652,0.03983438014984131,0.0
2653,0.040302373468875885,0.0
2654,0.06858556717634201,0.0
2655,0.12258267402648926,0.0
2656,0.12334534525871277,0.0
2657,0.030009105801582336,0.0
2658,0.05150732398033142,0.0
2659,0.011980891227722168,0.0
2660,0.06123393401503563,0.0
2661,0.17340117692947388,0.0
2662,0.014745529741048813,0.0
2663,0.10627800226211548,0.0
2664,0.4071713089942932,0.0
2665,0.02717762626707554,0.0
2666,0.011887909844517708,0.0
2667,0.022350110113620758,0.0
2668,0.07133667171001434,0.0
2669,0.06337441504001617,0.0
2670,0.11746056377887726,0.0
2671,0.11695712804794312,0.0
2672,0.07646903395652771,0.0
2673,0.034154243767261505,0.0
2674,0.11362062394618988,0.0
2675,0.04800761118531227,0.0
2676,0.031186088919639587,0.0
2677,0.03588724136352539,0.0
2678,0.01520828902721405,0.0
2679,0.07574458420276642,0.0
2680,0.1272532045841217,0.0
2681,0.029375344514846802,0.0
2682,0.098082035779953,0.0
2683,0.07120214402675629,0.0
2684,0.10337993502616882,0.0
2685,0.09047159552574158,0.0
2686,0.02876553311944008,0.0
2687,0.036853283643722534,0.0
2688,0.029304860159754753,0.0
2689,0.00967528484761715,0.0
2690,0.10703401267528534,0.0
2691,0.04927046597003937,0.0
2692,0.11960093677043915,0.0
2693,0.06669390201568604,0.0
2694,0.14449948072433472,0.0
2695,0.012028774246573448,0.0
2696,0.027954336255788803,0.0
2697,0.09224319458007812,0.0
2698,0.033309780061244965,0.0
2699,0.20598956942558289,0.0
2700,0.011915245093405247,0.0
2701,0.03494136780500412,0.0
2702,0.013676540926098824,0.0
2703,0.0863294005393982,0.0
2704,0.06048450991511345,0.0
2705,0.14008784294128418,0.0
2706,0.06719562411308289,0.0
2707,0.17291304469108582,0.0
2708,0.27561476826667786,0.0
2709,0.061483681201934814,0.0
2710,0.14827343821525574,0.0
2711,0.05490219220519066,0.0
2712,0.3244644105434418,0.0
2713,0.02017385885119438,0.0
2714,0.11328467726707458,0.0
2715,0.059564411640167236,0.0
2716,0.015746915712952614,0.0
2717,0.01335887424647808,0.0
2718,0.13036228716373444,0.0
2719,0.046170949935913086,0.0
2720,0.06546010822057724,0.0
2721,0.2581353187561035,0.0
