,sigma,labels
2122,4.5983428955078125,0.0
2123,3.93501877784729,0.0
2124,4.420399188995361,0.0
2125,5.40850305557251,0.0
2126,7.125237464904785,0.0
2127,4.449201583862305,0.0
2128,5.289454460144043,0.0
2129,6.446696758270264,0.0
2130,4.804502964019775,0.0
2131,4.947977066040039,0.0
2132,6.752961158752441,0.0
2133,5.1331024169921875,0.0
2134,7.622955799102783,0.0
2135,5.18134880065918,0.0
2136,5.446702003479004,0.0
2137,4.018476486206055,0.0
2138,5.466376304626465,0.0
2139,4.703882217407227,0.0
2140,6.758624076843262,0.0
2141,4.173198699951172,0.0
2142,3.9737963676452637,0.0
2143,3.91589093208313,0.0
2144,4.2949018478393555,0.0
2145,5.250180244445801,0.0
2146,4.414765357971191,0.0
2147,6.477128028869629,0.0
2148,4.896953582763672,0.0
2149,4.023736953735352,0.0
2150,4.893890380859375,0.0
2151,5.928053855895996,0.0
2152,6.0210418701171875,0.0
2153,5.914608001708984,0.0
2154,4.8229875564575195,0.0
2155,4.941547393798828,0.0
2156,6.466922283172607,0.0
2157,5.1796488761901855,0.0
2158,4.945402145385742,0.0
2159,4.4798903465271,0.0
2160,4.682661056518555,0.0
2161,5.278933525085449,0.0
2162,5.285060882568359,0.0
2163,4.5584893226623535,0.0
2164,5.036829948425293,0.0
2165,11.273323059082031,0.0
2166,6.282469749450684,0.0
2167,4.831334114074707,0.0
2168,5.988430023193359,0.0
2169,7.242541313171387,0.0
2170,6.099261283874512,0.0
2171,4.416744232177734,0.0
2172,5.367660045623779,0.0
2173,4.700407981872559,0.0
2174,4.234421730041504,0.0
2175,5.307240009307861,0.0
2176,4.657458782196045,0.0
2177,6.380529403686523,0.0
2178,5.157571792602539,0.0
2179,5.22526741027832,0.0
2180,4.691628456115723,0.0
2181,5.483410835266113,0.0
2182,4.227530002593994,0.0
2183,4.526758670806885,0.0
2184,5.4368085861206055,0.0
2185,4.805731773376465,0.0
2186,4.493308067321777,0.0
2187,4.770672798156738,0.0
2188,5.177181243896484,0.0
2189,4.303040504455566,0.0
2190,4.559854984283447,0.0
2191,4.295053482055664,0.0
2192,6.709855556488037,0.0
2193,4.597538471221924,0.0
2194,5.1471147537231445,0.0
2195,5.10330867767334,0.0
2196,4.186391353607178,0.0
2197,10.075016021728516,0.0
2198,4.909542083740234,0.0
2199,4.414149284362793,0.0
2200,6.150752067565918,0.0
2201,6.322822570800781,0.0
2202,13.973556518554688,0.0
2203,4.734697341918945,0.0
2204,5.4658660888671875,0.0
2205,5.304548263549805,0.0
2206,5.799232006072998,0.0
2207,6.485280990600586,0.0
2208,5.125864505767822,0.0
2209,5.489894866943359,0.0
2210,5.449524879455566,0.0
2211,4.852787017822266,0.0
2212,4.99471378326416,0.0
2213,6.0448455810546875,0.0
2214,5.046606063842773,0.0
2215,4.735708713531494,0.0
2216,6.791537284851074,0.0
2217,6.794179439544678,0.0
2218,6.71329402923584,0.0
2219,5.031665802001953,0.0
2220,4.689995288848877,0.0
2221,4.908074855804443,0.0
2222,5.74384880065918,0.0
2223,4.772216796875,0.0
2224,4.6158246994018555,0.0
2225,5.159643173217773,0.0
2226,4.607172012329102,0.0
2227,5.269874572753906,0.0
2228,5.906729698181152,0.0
2229,17.363101959228516,0.0
2230,4.47258996963501,0.0
2231,5.929259300231934,0.0
2232,5.850064277648926,0.0
2233,5.00180196762085,0.0
2234,5.424366474151611,0.0
2235,4.996232032775879,0.0
2236,4.599056243896484,0.0
2237,4.3510637283325195,0.0
2238,4.268008232116699,0.0
2239,5.546291351318359,0.0
2240,4.632216453552246,0.0
2241,4.4599609375,0.0
2242,4.969545841217041,0.0
2243,6.415287971496582,0.0
2244,5.747862815856934,0.0
2245,4.7284955978393555,0.0
2246,5.651817321777344,0.0
2247,5.274755001068115,0.0
2248,4.656171798706055,0.0
2249,5.4590606689453125,0.0
2250,6.515292167663574,0.0
2251,5.687872886657715,0.0
2252,4.525266647338867,0.0
2253,4.745406627655029,0.0
2254,4.310972213745117,0.0
2255,4.600028038024902,0.0
2256,5.603846549987793,0.0
2257,4.301909923553467,0.0
2258,5.281593322753906,0.0
2259,6.289109230041504,0.0
2260,5.02467679977417,0.0
2261,5.428779602050781,0.0
2262,5.234671592712402,0.0
2263,4.547001838684082,0.0
2264,4.88270378112793,0.0
2265,6.228948593139648,0.0
2266,7.91104793548584,0.0
2267,5.93013858795166,0.0
2268,4.749074935913086,0.0
2269,5.55255126953125,0.0
2270,4.848989486694336,0.0
2271,4.575310707092285,0.0
2272,4.717235565185547,0.0
2273,4.804010391235352,0.0
2274,3.933406352996826,0.0
2275,7.59265661239624,0.0
2276,5.103864669799805,0.0
2277,5.9846510887146,0.0
2278,4.571854114532471,0.0
2279,4.791094779968262,0.0
2280,9.673248291015625,0.0
2281,4.7757768630981445,0.0
2282,6.433467864990234,0.0
2283,5.549804210662842,0.0
2284,5.066810607910156,0.0
2285,4.358703136444092,0.0
2286,5.179669380187988,0.0
2287,4.4811296463012695,0.0
2288,4.791599273681641,0.0
2289,7.005257606506348,0.0
2290,5.4849934577941895,0.0
2291,4.208130836486816,0.0
2292,4.511336326599121,0.0
2293,7.875324726104736,0.0
2294,5.521726608276367,0.0
2295,6.757272720336914,0.0
2296,4.887725830078125,0.0
2297,3.792499303817749,0.0
2298,4.947061061859131,0.0
2299,5.465933799743652,0.0
2300,5.567533493041992,0.0
2301,4.595673084259033,0.0
2302,4.77767276763916,0.0
2303,5.019458770751953,0.0
2304,6.235583305358887,0.0
2305,5.239614486694336,0.0
2306,4.655817985534668,0.0
2307,5.531248092651367,0.0
2308,5.143535137176514,0.0
2309,4.898961067199707,0.0
2310,4.351376533508301,0.0
2311,4.469287872314453,0.0
2312,4.938437461853027,0.0
2313,4.673008918762207,0.0
2314,5.3673415184021,0.0
2315,4.634133815765381,0.0
2316,4.698814392089844,0.0
2317,4.486512184143066,0.0
2318,4.97011661529541,0.0
2319,4.62830114364624,0.0
2320,4.840412139892578,0.0
2321,4.288297653198242,0.0
2322,4.971694469451904,0.0
2323,5.229933738708496,0.0
2324,5.275018692016602,0.0
2325,10.793526649475098,0.0
2326,5.514569282531738,0.0
2327,5.104434967041016,0.0
2328,6.123152732849121,0.0
2329,4.79147481918335,0.0
2330,5.289798259735107,0.0
2331,6.601285934448242,0.0
2332,3.8356823921203613,0.0
2333,4.772125244140625,0.0
2334,5.20077657699585,0.0
2335,5.120534896850586,0.0
2336,5.416975021362305,0.0
2337,6.894864082336426,0.0
2338,5.240393161773682,0.0
2339,5.593423843383789,0.0
2340,5.747579097747803,0.0
2341,5.5861077308654785,0.0
2342,4.73457145690918,0.0
2343,5.2017107009887695,0.0
2344,5.130383491516113,0.0
2345,5.384400367736816,0.0
2346,7.248077392578125,0.0
2347,4.7131805419921875,0.0
2348,6.500538349151611,0.0
2349,5.518402576446533,0.0
2350,6.331343173980713,0.0
2351,8.68426513671875,0.0
2352,5.336399555206299,0.0
2353,5.469605445861816,0.0
2354,4.4627203941345215,0.0
2355,5.199773788452148,0.0
2356,4.617128849029541,0.0
2357,4.790022850036621,0.0
2358,5.170004844665527,0.0
2359,4.348166465759277,0.0
2360,4.806711196899414,0.0
2361,4.651335716247559,0.0
2362,6.706852436065674,0.0
2363,4.770844459533691,0.0
2364,5.188775062561035,0.0
2365,4.566127777099609,0.0
2366,4.222493648529053,0.0
2367,4.613906383514404,0.0
2368,4.559655666351318,0.0
2369,4.632599353790283,0.0
2370,5.925336837768555,0.0
2371,4.901479721069336,0.0
2372,5.332779884338379,0.0
2373,5.874582767486572,0.0
2374,6.895328521728516,0.0
2375,4.8822431564331055,0.0
2376,4.416113376617432,0.0
2377,7.294548988342285,0.0
2378,4.59015417098999,0.0
2379,4.635613441467285,0.0
2380,4.199466705322266,0.0
2381,4.903374671936035,0.0
2382,5.201063632965088,0.0
2383,9.57115364074707,0.0
2384,5.735001564025879,0.0
2385,5.705333232879639,0.0
2386,5.077999114990234,0.0
2387,4.941998481750488,0.0
2388,4.4106245040893555,0.0
2389,4.932762145996094,0.0
2390,5.666726589202881,0.0
2391,8.182781219482422,0.0
2392,5.08306884765625,0.0
2393,5.08707857131958,0.0
2394,5.182117462158203,0.0
2395,4.839321136474609,0.0
2396,4.531001091003418,0.0
2397,5.251350402832031,0.0
2398,6.342743873596191,0.0
2399,5.258438587188721,0.0
2400,4.574244499206543,0.0
2401,4.249265193939209,0.0
2402,5.554693222045898,0.0
2403,5.223844528198242,0.0
2404,6.55967903137207,0.0
2405,5.040177345275879,0.0
2406,6.379156112670898,0.0
2407,5.74630069732666,0.0
2408,4.733325004577637,0.0
2409,4.600688934326172,0.0
2410,5.617211818695068,0.0
2411,6.167427062988281,0.0
2412,6.719152927398682,0.0
2413,5.9374494552612305,0.0
2414,4.402187824249268,0.0
2415,5.419975280761719,0.0
2416,5.952655792236328,0.0
2417,5.682499885559082,0.0
2418,6.501585960388184,0.0
2419,5.586418628692627,0.0
2420,4.8503570556640625,0.0
2421,5.480319023132324,0.0
2422,5.10501766204834,0.0
2423,5.85023307800293,0.0
2424,4.22401237487793,0.0
2425,5.130608558654785,0.0
2426,5.522439002990723,0.0
2427,4.1159563064575195,0.0
2428,4.496767997741699,0.0
2429,8.257198333740234,0.0
2430,4.980108261108398,0.0
2431,4.878518104553223,0.0
2432,5.578058242797852,0.0
2433,5.856594085693359,0.0
2434,4.931971073150635,0.0
2435,5.3854899406433105,0.0
2436,13.962459564208984,0.0
2437,4.706652641296387,0.0
2438,5.843381881713867,0.0
2439,4.872110366821289,0.0
2440,4.696993827819824,0.0
2441,5.374648094177246,0.0
2442,4.485650062561035,0.0
2443,4.2985358238220215,0.0
2444,8.832818984985352,0.0
2445,10.37466812133789,0.0
2446,5.326046943664551,0.0
2447,5.2793073654174805,0.0
2448,5.014827728271484,0.0
2449,5.1840667724609375,0.0
2450,5.019930839538574,0.0
2451,4.772245407104492,0.0
2452,3.8852972984313965,0.0
2453,5.582989692687988,0.0
2454,5.287229537963867,0.0
2455,4.182503700256348,0.0
2456,4.273234844207764,0.0
2457,4.227500915527344,0.0
2458,4.740326404571533,0.0
2459,5.03754997253418,0.0
2460,5.93887996673584,0.0
2461,5.288230895996094,0.0
2462,5.141249656677246,0.0
2463,4.2746734619140625,0.0
2464,5.5381927490234375,0.0
2465,6.5402960777282715,0.0
2466,6.322785377502441,0.0
2467,6.4085187911987305,0.0
2468,5.249188423156738,0.0
2469,5.225185394287109,0.0
2470,27.764938354492188,0.0
2471,5.422630310058594,0.0
2472,4.861904621124268,0.0
2473,5.121425628662109,0.0
2474,4.298660755157471,0.0
2475,5.3008294105529785,0.0
2476,4.42957067489624,0.0
2477,4.397268295288086,0.0
2478,4.883962154388428,0.0
2479,4.776742935180664,0.0
2480,5.3593549728393555,0.0
2481,5.174532890319824,0.0
2482,5.756382942199707,0.0
2483,5.751436233520508,0.0
2484,4.651516914367676,0.0
2485,4.6222686767578125,0.0
2486,4.3453521728515625,0.0
2487,5.359365463256836,0.0
2488,4.846148490905762,0.0
2489,6.737604141235352,0.0
2490,6.450489521026611,0.0
2491,5.846494674682617,0.0
2492,4.861515998840332,0.0
2493,4.355465888977051,0.0
2494,4.943116188049316,0.0
2495,5.747704029083252,0.0
2496,5.437467098236084,0.0
2497,5.700130939483643,0.0
2498,4.649591445922852,0.0
2499,5.59090518951416,0.0
2500,6.468478202819824,0.0
2501,5.189236164093018,0.0
2502,6.829747676849365,0.0
2503,4.497919082641602,0.0
2504,5.321985244750977,0.0
2505,5.286163330078125,0.0
2506,4.787245750427246,0.0
2507,4.384444236755371,0.0
2508,5.261815071105957,0.0
2509,5.285464286804199,0.0
2510,6.466423034667969,0.0
2511,4.747457981109619,0.0
2512,5.51249885559082,0.0
2513,4.958254337310791,0.0
2514,6.230987548828125,0.0
2515,4.726324081420898,0.0
2516,4.204685211181641,0.0
2517,5.696672439575195,0.0
2518,4.520561218261719,0.0
2519,10.711377143859863,0.0
2520,5.834864139556885,0.0
2521,4.811596393585205,0.0
2522,5.10978889465332,0.0
2523,4.877449035644531,0.0
2524,5.818171977996826,0.0
2525,4.352176666259766,0.0
2526,5.9470109939575195,0.0
2527,5.341821670532227,0.0
2528,7.86217737197876,0.0
2529,5.224776268005371,0.0
2530,5.610152721405029,0.0
2531,8.894506454467773,0.0
2532,4.283722400665283,0.0
2533,5.383309364318848,0.0
2534,4.4387102127075195,0.0
2535,5.436732292175293,0.0
2536,4.551465034484863,0.0
2537,5.337808609008789,0.0
2538,6.258298873901367,0.0
2539,4.934295177459717,0.0
2540,4.779314041137695,0.0
2541,4.5968241691589355,0.0
2542,5.4093017578125,0.0
2543,5.287801742553711,0.0
2544,4.906102180480957,0.0
2545,4.736774444580078,0.0
2546,4.569183349609375,0.0
2547,4.1457839012146,0.0
2548,4.949723720550537,0.0
2549,5.097686767578125,0.0
2550,4.646918296813965,0.0
2551,5.243350028991699,0.0
2552,6.689908504486084,0.0
2553,4.504717826843262,0.0
2554,5.681700706481934,0.0
2555,5.605319023132324,0.0
2556,5.252859115600586,0.0
2557,4.1580939292907715,0.0
2558,5.115294456481934,0.0
2559,3.9251675605773926,0.0
2560,4.053804397583008,0.0
2561,5.656076908111572,0.0
2562,5.430361747741699,0.0
2563,6.34165096282959,0.0
2564,4.214813232421875,0.0
2565,4.784059524536133,0.0
2566,5.748655319213867,0.0
2567,4.984755992889404,0.0
2568,9.94607162475586,0.0
2569,5.544111728668213,0.0
2570,5.38161563873291,0.0
2571,13.835338592529297,0.0
2572,4.57143497467041,0.0
2573,6.040524482727051,0.0
2574,4.660244941711426,0.0
2575,3.915173053741455,0.0
2576,9.696459770202637,0.0
2577,4.206464767456055,0.0
2578,4.562044143676758,0.0
2579,5.3036699295043945,0.0
2580,5.553743362426758,0.0
2581,4.484311580657959,0.0
2582,4.478802680969238,0.0
2583,4.300014495849609,0.0
2584,4.995491981506348,0.0
2585,5.259761810302734,0.0
2586,6.344338417053223,0.0
2587,18.343021392822266,0.0
2588,4.7868242263793945,0.0
2589,4.380885601043701,0.0
2590,5.565585613250732,0.0
2591,6.17407751083374,0.0
2592,6.526156425476074,0.0
2593,4.629915237426758,0.0
2594,4.550655364990234,0.0
2595,4.767844200134277,0.0
2596,5.368999004364014,0.0
2597,4.237421035766602,0.0
2598,5.2393107414245605,0.0
2599,4.503513813018799,0.0
2600,4.9701008796691895,0.0
2601,5.140339374542236,0.0
2602,5.979302883148193,0.0
2603,4.638720989227295,0.0
2604,5.149210453033447,0.0
2605,5.7712931632995605,0.0
2606,6.424353122711182,0.0
2607,5.766233444213867,0.0
2608,4.158365249633789,0.0
2609,5.130580425262451,0.0
2610,5.059325218200684,0.0
2611,4.606873989105225,0.0
2612,5.071964740753174,0.0
2613,5.514763832092285,0.0
2614,5.372589111328125,0.0
2615,5.630952835083008,0.0
2616,5.293400287628174,0.0
2617,5.508578300476074,0.0
2618,5.362657070159912,0.0
2619,5.373828887939453,0.0
2620,5.598293781280518,0.0
2621,4.537339687347412,0.0
2622,5.118552207946777,0.0
2623,6.18015193939209,0.0
2624,5.505724906921387,0.0
2625,5.453489780426025,0.0
2626,4.829503059387207,0.0
2627,4.643893241882324,0.0
2628,4.387933731079102,0.0
2629,5.2223663330078125,0.0
2630,4.045336723327637,0.0
2631,4.917505741119385,0.0
2632,4.3582305908203125,0.0
2633,5.527653694152832,0.0
2634,4.695688724517822,0.0
2635,5.211861610412598,0.0
2636,4.761112213134766,0.0
2637,5.071353912353516,0.0
2638,4.159991264343262,0.0
2639,5.384647369384766,0.0
2640,5.460771560668945,0.0
2641,8.705156326293945,0.0
2642,5.039083480834961,0.0
2643,6.163546562194824,0.0
2644,4.749943733215332,0.0
2645,6.556242942810059,0.0
2646,7.733087062835693,0.0
2647,4.518217086791992,0.0
2648,4.582754135131836,0.0
2649,4.662277698516846,0.0
2650,4.886700630187988,0.0
2651,7.3239030838012695,0.0
2652,5.194954872131348,0.0
2653,5.099978446960449,0.0
2654,5.008223533630371,0.0
2655,5.743873119354248,0.0
2656,5.9235520362854,0.0
2657,4.869345664978027,0.0
2658,4.897069454193115,0.0
2659,4.129335403442383,0.0
2660,4.943027496337891,0.0
2661,6.670943260192871,0.0
2662,4.532752513885498,0.0
2663,5.727129936218262,0.0
2664,7.878522872924805,0.0
2665,5.017126560211182,0.0
2666,3.7981276512145996,0.0
2667,4.467732906341553,0.0
2668,5.22698450088501,0.0
2669,5.259829521179199,0.0
2670,5.286820411682129,0.0
2671,5.898734092712402,0.0
2672,5.295945644378662,0.0
2673,5.162947654724121,0.0
2674,5.250250816345215,0.0
2675,5.135523796081543,0.0
2676,4.565512180328369,0.0
2677,4.629298210144043,0.0
2678,4.22383451461792,0.0
2679,6.646021842956543,0.0
2680,5.699624061584473,0.0
2681,4.773398399353027,0.0
2682,6.624433517456055,0.0
2683,5.192978858947754,0.0
2684,5.706244468688965,0.0
2685,4.996676445007324,0.0
2686,4.452979564666748,0.0
2687,4.896922588348389,0.0
2688,4.493345737457275,0.0
2689,4.1158952713012695,0.0
2690,5.679128646850586,0.0
2691,4.81808614730835,0.0
2692,5.43849515914917,0.0
2693,5.191542625427246,0.0
2694,5.647348403930664,0.0
2695,3.8280835151672363,0.0
2696,4.9616498947143555,0.0
2697,6.198157787322998,0.0
2698,4.558170795440674,0.0
2699,5.915959358215332,0.0
2700,3.946519374847412,0.0
2701,5.038085460662842,0.0
2702,4.264671325683594,0.0
2703,4.97858190536499,0.0
2704,4.719631195068359,0.0
2705,5.280860900878906,0.0
2706,4.770821571350098,0.0
2707,6.517492771148682,0.0
2708,5.930513381958008,0.0
2709,5.2988996505737305,0.0
2710,6.328597545623779,0.0
2711,5.03501033782959,0.0
2712,8.910637855529785,0.0
2713,4.479225158691406,0.0
2714,5.060731410980225,0.0
2715,5.426158905029297,0.0
2716,4.0292558670043945,0.0
2717,4.362098693847656,0.0
2718,7.77702522277832,0.0
2719,5.6436448097229,0.0
2720,5.585184097290039,0.0
2721,8.717525482177734,0.0
2722,4.078441619873047,0.0
2723,4.668315887451172,0.0
2724,4.09703254699707,0.0
2725,10.016948699951172,0.0
2726,5.646509170532227,0.0
2727,5.374678611755371,0.0
2728,5.315802574157715,0.0
2729,5.173437595367432,0.0
2730,4.370075225830078,0.0
2731,5.145991802215576,0.0
2732,4.479195594787598,0.0
2733,5.376343727111816,0.0
2734,5.8568525314331055,0.0
2735,5.112074851989746,0.0
2736,4.596177577972412,0.0
2737,4.5058183670043945,0.0
2738,9.182869911193848,0.0
2739,4.8866682052612305,0.0
2740,9.999007225036621,0.0
2741,5.388893127441406,0.0
2742,4.25302791595459,0.0
2743,7.051386833190918,0.0
2744,5.599168300628662,0.0
2745,5.769374370574951,0.0
2746,5.835216522216797,0.0
2747,4.761405944824219,0.0
2748,5.143246173858643,0.0
2749,4.889222145080566,0.0
2750,5.34847354888916,0.0
2751,8.806488037109375,0.0
2752,4.916025638580322,0.0
2753,4.614443778991699,0.0
2754,4.42213249206543,0.0
2755,4.711861610412598,0.0
2756,4.470091819763184,0.0
2757,4.234994888305664,0.0
2758,5.4510178565979,0.0
2759,6.515974044799805,0.0
2760,7.555605888366699,0.0
2761,7.044614791870117,0.0
2762,5.821239471435547,0.0
2763,16.881149291992188,0.0
2764,4.717988967895508,0.0
2765,5.649447441101074,0.0
2766,5.348163604736328,0.0
2767,5.4048848152160645,0.0
2768,3.8723859786987305,0.0
2769,4.119002342224121,0.0
2770,4.429255962371826,0.0
2771,5.356511116027832,0.0
2772,4.2003068923950195,0.0
2773,5.045466423034668,0.0
2774,5.188163757324219,0.0
2775,4.644673824310303,0.0
2776,9.389890670776367,0.0
2777,4.745122909545898,0.0
2778,5.711775779724121,0.0
2779,4.857687950134277,0.0
2780,3.8185930252075195,0.0
2781,5.5004706382751465,0.0
2782,5.281642913818359,0.0
2783,7.12758207321167,0.0
2784,4.197453022003174,0.0
2785,4.76833438873291,0.0
2786,10.747693061828613,0.0
2787,4.503569602966309,0.0
2788,5.322556018829346,0.0
2789,5.653357028961182,0.0
2790,5.854630470275879,0.0
2791,4.822971343994141,0.0
2792,4.319563865661621,0.0
2793,5.752979278564453,0.0
2794,4.913537502288818,0.0
2795,5.589805603027344,0.0
2796,6.03053092956543,0.0
2797,4.695420265197754,0.0
2798,4.452721118927002,0.0
2799,5.377041816711426,0.0
2800,4.994781017303467,0.0
2801,6.065526962280273,0.0
2802,4.798158645629883,0.0
2803,7.1802263259887695,0.0
2804,4.554751873016357,0.0
2805,5.01584529876709,0.0
2806,6.419663429260254,0.0
2807,3.8399345874786377,0.0
2808,4.084663391113281,0.0
2809,5.769139289855957,0.0
2810,4.685089111328125,0.0
2811,4.851690292358398,0.0
2812,15.743623733520508,0.0
2813,4.6566267013549805,0.0
2814,5.986510753631592,0.0
2815,5.9813127517700195,0.0
2816,5.504330158233643,0.0
2817,4.612030029296875,0.0
2818,4.640507221221924,0.0
2819,5.346731662750244,0.0
2820,4.602271556854248,0.0
2821,4.703823089599609,0.0
2822,5.283665180206299,0.0
2823,4.4784836769104,0.0
2824,4.574044227600098,0.0
2825,5.264245510101318,0.0
2826,4.736776351928711,0.0
2827,8.238235473632812,0.0
2828,5.1374287605285645,0.0
2829,4.856938362121582,0.0
2830,5.356963634490967,0.0
2831,4.0797905921936035,0.0
2832,5.936705589294434,0.0
2833,5.62313175201416,0.0
2834,4.998143196105957,0.0
2835,8.40843677520752,0.0
2836,5.348987579345703,0.0
2837,4.978879928588867,0.0
2838,5.308191776275635,0.0
2839,4.52708101272583,0.0
2840,5.720520973205566,0.0
2841,5.84489631652832,0.0
2842,10.302268981933594,0.0
2843,4.351491928100586,0.0
2844,14.753621101379395,0.0
2845,4.615871429443359,0.0
2846,5.621496200561523,0.0
2847,5.8231425285339355,0.0
2848,5.489523410797119,0.0
2849,5.249112129211426,0.0
2850,5.382513523101807,0.0
2851,4.77278470993042,0.0
2852,5.106365203857422,0.0
2853,4.6577253341674805,0.0
2854,6.465465545654297,0.0
2855,5.056336402893066,0.0
2856,4.73174524307251,0.0
2857,7.583051681518555,0.0
2858,5.056673526763916,0.0
2859,33.16162872314453,0.0
2860,5.327185153961182,0.0
2861,5.066414833068848,0.0
2862,5.094971656799316,0.0
2863,11.612947463989258,0.0
2864,4.35993766784668,0.0
2865,5.788344383239746,0.0
2866,7.60887336730957,0.0
2867,4.899289131164551,0.0
2868,6.1809539794921875,0.0
2869,4.059154033660889,0.0
2870,4.799440383911133,0.0
2871,5.194418907165527,0.0
2872,5.999690055847168,0.0
2873,6.293268203735352,0.0
2874,5.1961212158203125,0.0
2875,5.692625045776367,0.0
2876,12.940862655639648,0.0
2877,5.400099754333496,0.0
2878,4.875777721405029,0.0
2879,5.081667900085449,0.0
2880,7.838013648986816,0.0
2881,4.981825351715088,0.0
2882,4.976068496704102,0.0
2883,5.2037763595581055,0.0
2884,4.591653347015381,0.0
2885,5.288348197937012,0.0
2886,5.198895454406738,0.0
2887,4.68901252746582,0.0
2888,4.965829849243164,0.0
2889,6.137043476104736,0.0
2890,5.561805725097656,0.0
2891,5.034763336181641,0.0
2892,4.972236633300781,0.0
2893,5.0694499015808105,0.0
2894,5.5063676834106445,0.0
2895,7.164842128753662,0.0
2896,4.919375419616699,0.0
2897,7.682767868041992,0.0
2898,7.527070999145508,0.0
2899,5.007007122039795,0.0
2900,4.666807174682617,0.0
2901,5.131133079528809,0.0
2902,5.1000494956970215,0.0
2903,5.029329299926758,0.0
2904,7.019564628601074,0.0
2905,4.663785934448242,0.0
2906,4.8711676597595215,0.0
2907,5.048675537109375,0.0
2908,5.717870712280273,0.0
2909,4.871305465698242,0.0
2910,4.194787979125977,0.0
2911,5.640979290008545,0.0
2912,4.267813682556152,0.0
2913,5.309241771697998,0.0
2914,4.241254806518555,0.0
2915,5.307269096374512,0.0
2916,6.15406608581543,0.0
2917,4.2796630859375,0.0
2918,6.181613922119141,0.0
2919,4.0512776374816895,0.0
2920,5.2572526931762695,0.0
2921,4.515419006347656,0.0
2922,4.4951982498168945,0.0
2923,5.289280891418457,0.0
2924,4.712090492248535,0.0
2925,7.037119388580322,0.0
2926,4.231778621673584,0.0
2927,4.130028247833252,0.0
2928,5.438853740692139,0.0
2929,5.5500288009643555,0.0
2930,4.775123596191406,0.0
2931,5.62780237197876,0.0
2932,4.477252960205078,0.0
2933,5.31991720199585,0.0
2934,5.21348762512207,0.0
2935,5.7615790367126465,0.0
2936,4.2488603591918945,0.0
2937,4.845676422119141,0.0
2938,6.49259090423584,0.0
2939,6.044386863708496,0.0
2940,3.9707913398742676,0.0
2941,4.984793663024902,0.0
2942,6.498266220092773,0.0
2943,5.471925735473633,0.0
2944,5.4699554443359375,0.0
2945,6.207207202911377,0.0
2946,5.100385665893555,0.0
2947,6.0836334228515625,0.0
2948,5.302091598510742,0.0
2949,4.451472759246826,0.0
2950,4.871818542480469,0.0
2951,5.1426544189453125,0.0
2952,4.822826385498047,0.0
2953,5.429555416107178,0.0
2954,5.527385234832764,0.0
2955,4.428952217102051,0.0
2956,5.863375186920166,0.0
2957,4.559356689453125,0.0
2958,4.908679485321045,0.0
2959,5.444406509399414,0.0
2960,4.9524922370910645,0.0
2961,5.48982048034668,0.0
2962,5.624016284942627,0.0
2963,4.332452774047852,0.0
2964,5.7833147048950195,0.0
2965,8.16181468963623,0.0
2966,4.803110122680664,0.0
2967,3.905435562133789,0.0
2968,4.072851657867432,0.0
2969,5.068890571594238,0.0
2970,5.3798017501831055,0.0
2971,6.6104021072387695,0.0
2972,5.7960076332092285,0.0
2973,4.667176246643066,0.0
2974,4.886013984680176,0.0
2975,4.482050895690918,0.0
2976,5.252447128295898,0.0
2977,5.936127662658691,0.0
2978,5.120326042175293,0.0
2979,5.225946426391602,0.0
2980,4.630058288574219,0.0
2981,5.063967227935791,0.0
2982,4.042525291442871,0.0
2983,6.0002241134643555,0.0
2984,4.877119064331055,0.0
2985,5.028719902038574,0.0
2986,4.59012508392334,0.0
2987,6.326292991638184,0.0
2988,5.475249767303467,0.0
2989,4.236310958862305,0.0
2990,9.79335880279541,0.0
2991,4.219588279724121,0.0
2992,5.945108890533447,0.0
2993,5.130939960479736,0.0
2994,5.645684242248535,0.0
2995,4.4217143058776855,0.0
2996,4.632862091064453,0.0
2997,5.143017768859863,0.0
2998,7.722004413604736,0.0
2999,6.342624664306641,0.0
3000,4.42789363861084,0.0
3001,4.598487854003906,0.0
3002,5.362652778625488,0.0
3003,4.386233329772949,0.0
3004,5.374660491943359,0.0
3005,4.358862400054932,0.0
3006,4.513278484344482,0.0
3007,5.819913864135742,0.0
3008,5.314309120178223,0.0
3009,5.750889778137207,0.0
3010,4.735798358917236,0.0
3011,4.895966529846191,0.0
3012,6.991297245025635,0.0
3013,4.852338790893555,0.0
3014,4.531964302062988,0.0
3015,5.31375789642334,0.0
3016,4.691235542297363,0.0
3017,5.150297164916992,0.0
3018,5.357689380645752,0.0
3019,4.787884712219238,0.0
3020,5.209814071655273,0.0
3021,4.160400867462158,0.0
3022,5.302762985229492,0.0
3023,4.54788064956665,0.0
3024,4.154085159301758,0.0
3025,4.079221725463867,0.0
3026,4.971381664276123,0.0
3027,4.619803428649902,0.0
3028,5.052942752838135,0.0
3029,4.801362991333008,0.0
3030,6.348207950592041,0.0
3031,4.604872226715088,0.0
3032,5.345095634460449,0.0
3033,4.218321800231934,0.0
3034,4.611760139465332,0.0
3035,6.559756278991699,0.0
3036,6.735115051269531,0.0
3037,4.913030624389648,0.0
3038,5.416749954223633,0.0
3039,5.179253578186035,0.0
3040,5.743849277496338,0.0
3041,6.132192134857178,0.0
3042,5.670834541320801,0.0
3043,5.042952537536621,0.0
3044,4.320856094360352,0.0
3045,5.771866798400879,0.0
3046,6.1927266120910645,0.0
3047,4.803957939147949,0.0
