,sigma,labels
2026,4.517274856567383,0.0
2027,27.359848022460938,0.0
2028,4.864795684814453,0.0
2029,4.904596328735352,0.0
2030,4.547267436981201,0.0
2031,4.66761589050293,0.0
2032,4.815659523010254,0.0
2033,6.156706809997559,0.0
2034,6.384028434753418,0.0
2035,5.058038711547852,0.0
2036,4.839295387268066,0.0
2037,5.215061664581299,0.0
2038,5.105130195617676,0.0
2039,5.902168273925781,0.0
2040,7.346410751342773,0.0
2041,4.64523983001709,0.0
2042,4.326329231262207,0.0
2043,5.699904441833496,0.0
2044,5.753354072570801,0.0
2045,4.667237758636475,0.0
2046,5.368052959442139,0.0
2047,4.9795098304748535,0.0
2048,4.684125900268555,0.0
2049,4.546120643615723,0.0
2050,6.920744895935059,0.0
2051,5.805548191070557,0.0
2052,5.003091812133789,0.0
2053,4.565328598022461,0.0
2054,4.926174640655518,0.0
2055,7.870054244995117,0.0
2056,6.073185920715332,0.0
2057,6.504856109619141,0.0
2058,4.513885498046875,0.0
2059,5.966259956359863,0.0
2060,5.351426124572754,0.0
2061,6.70969820022583,0.0
2062,4.805624961853027,0.0
2063,4.801138877868652,0.0
2064,5.209883689880371,0.0
2065,5.171692848205566,0.0
2066,5.126635551452637,0.0
2067,4.472565650939941,0.0
2068,5.700024127960205,0.0
2069,4.775677680969238,0.0
2070,5.863864898681641,0.0
2071,5.379680633544922,0.0
2072,4.905622482299805,0.0
2073,5.642980098724365,0.0
2074,5.784152984619141,0.0
2075,5.865757942199707,0.0
2076,4.926259517669678,0.0
2077,5.646510601043701,0.0
2078,5.940622806549072,0.0
2079,5.587178707122803,0.0
2080,4.599486351013184,0.0
2081,6.6805219650268555,0.0
2082,4.5454254150390625,0.0
2083,10.358013153076172,0.0
2084,4.713034152984619,0.0
2085,18.20878791809082,0.0
2086,4.699681282043457,0.0
2087,12.096683502197266,0.0
2088,5.101367950439453,0.0
2089,6.100728988647461,0.0
2090,5.807339668273926,0.0
2091,5.934114456176758,0.0
2092,5.532059669494629,0.0
2093,4.89327335357666,0.0
2094,5.504642486572266,0.0
2095,5.68928861618042,0.0
2096,6.329893112182617,0.0
2097,5.377505302429199,0.0
2098,4.764382839202881,0.0
2099,5.358080863952637,0.0
2100,6.204755783081055,0.0
2101,5.203327655792236,0.0
2102,5.320524215698242,0.0
2103,5.836405277252197,0.0
2104,6.709872245788574,0.0
2105,4.501724720001221,0.0
2106,5.113385200500488,0.0
2107,4.49504280090332,0.0
2108,5.376653671264648,0.0
2109,6.594198703765869,0.0
2110,6.430532455444336,0.0
2111,5.4643096923828125,0.0
2112,5.617855072021484,0.0
2113,5.213291168212891,0.0
2114,5.297797679901123,0.0
2115,6.454986572265625,0.0
2116,6.383773326873779,0.0
2117,4.473170280456543,0.0
2118,4.577272415161133,0.0
2119,5.822426795959473,0.0
2120,5.1534104347229,0.0
2121,4.985830307006836,0.0
2122,4.869163513183594,0.0
2123,4.5842742919921875,0.0
2124,4.942407608032227,0.0
2125,4.70583963394165,0.0
2126,6.398062705993652,0.0
2127,5.811344146728516,0.0
2128,5.106720447540283,0.0
2129,21.327869415283203,0.0
2130,4.911627769470215,0.0
2131,4.686575889587402,0.0
2132,5.555202960968018,0.0
2133,4.83542013168335,0.0
2134,12.515621185302734,0.0
2135,5.288249969482422,0.0
2136,5.251961708068848,0.0
2137,4.700496196746826,0.0
2138,5.257946014404297,0.0
2139,4.801259517669678,0.0
2140,4.343300819396973,0.0
2141,4.990858554840088,0.0
2142,4.47629976272583,0.0
2143,4.644617080688477,0.0
2144,4.408742904663086,0.0
2145,5.424025535583496,0.0
2146,4.559603214263916,0.0
2147,5.803750991821289,0.0
2148,4.51170015335083,0.0
2149,4.689700603485107,0.0
2150,5.018387794494629,0.0
2151,4.611324310302734,0.0
2152,5.440187931060791,0.0
2153,5.370702266693115,0.0
2154,4.355111122131348,0.0
2155,5.434996128082275,0.0
2156,5.454930782318115,0.0
2157,4.807608604431152,0.0
2158,4.405716896057129,0.0
2159,5.414571285247803,0.0
2160,5.480741024017334,0.0
2161,5.350389003753662,0.0
2162,4.772090911865234,0.0
2163,4.21317195892334,0.0
2164,4.590396881103516,0.0
2165,6.955549716949463,0.0
2166,5.305935382843018,0.0
2167,5.007464408874512,0.0
2168,5.95374870300293,0.0
2169,7.003307819366455,0.0
2170,7.372873306274414,0.0
2171,4.3497185707092285,0.0
2172,6.666879177093506,0.0
2173,5.173749923706055,0.0
2174,4.863443851470947,0.0
2175,4.289895534515381,0.0
2176,4.367117881774902,0.0
2177,5.55802059173584,0.0
2178,4.321328163146973,0.0
2179,6.72827672958374,0.0
2180,4.975520610809326,0.0
2181,4.877228736877441,0.0
2182,7.215806484222412,0.0
2183,4.591767311096191,0.0
2184,5.077959060668945,0.0
2185,4.767708778381348,0.0
2186,4.6706390380859375,0.0
2187,5.4606523513793945,0.0
2188,5.3509626388549805,0.0
2189,4.651452541351318,0.0
2190,4.9035325050354,0.0
2191,5.004879474639893,0.0
2192,16.40427017211914,0.0
2193,5.215910911560059,0.0
2194,5.252651214599609,0.0
2195,5.1816253662109375,0.0
2196,4.835790634155273,0.0
2197,7.571333885192871,0.0
2198,5.346526145935059,0.0
2199,5.792372703552246,0.0
2200,5.0794196128845215,0.0
2201,5.468328475952148,0.0
2202,13.365133285522461,0.0
2203,4.4891815185546875,0.0
2204,5.055806636810303,0.0
2205,5.001733303070068,0.0
2206,5.118463039398193,0.0
2207,5.603516101837158,0.0
2208,4.739821910858154,0.0
2209,5.443478107452393,0.0
2210,5.693057060241699,0.0
2211,5.432303428649902,0.0
2212,5.151623725891113,0.0
2213,6.143939018249512,0.0
2214,4.999556064605713,0.0
2215,4.600716590881348,0.0
2216,10.65003490447998,0.0
2217,4.611523628234863,0.0
2218,7.844137191772461,0.0
2219,4.673762321472168,0.0
2220,4.411548137664795,0.0
2221,4.2650861740112305,0.0
2222,4.980908393859863,0.0
2223,7.1090545654296875,0.0
2224,5.739816665649414,0.0
2225,4.83442497253418,0.0
2226,4.82059383392334,0.0
2227,5.049342155456543,0.0
2228,4.6494245529174805,0.0
2229,6.805140018463135,0.0
2230,4.795025825500488,0.0
2231,5.397635459899902,0.0
2232,5.103904724121094,0.0
2233,4.902071952819824,0.0
2234,5.410877704620361,0.0
2235,4.7716755867004395,0.0
2236,4.745222091674805,0.0
2237,4.606204032897949,0.0
2238,5.740523338317871,0.0
2239,4.221652030944824,0.0
2240,4.491166114807129,0.0
2241,4.274875640869141,0.0
2242,4.1197919845581055,0.0
2243,4.925873756408691,0.0
2244,4.525781631469727,0.0
2245,5.263409614562988,0.0
2246,5.120204448699951,0.0
2247,5.095425605773926,0.0
2248,4.054653167724609,0.0
2249,5.743969440460205,0.0
2250,12.626550674438477,0.0
2251,5.057516098022461,0.0
2252,4.176095962524414,0.0
2253,6.0776567459106445,0.0
2254,4.72303581237793,0.0
2255,6.015018939971924,0.0
2256,5.048365592956543,0.0
2257,4.798123359680176,0.0
2258,6.426118850708008,0.0
2259,7.664173126220703,0.0
2260,4.9092254638671875,0.0
2261,5.407769203186035,0.0
2262,4.697752952575684,0.0
2263,4.681146621704102,0.0
2264,4.73976993560791,0.0
2265,5.832836627960205,0.0
2266,12.836393356323242,0.0
2267,4.62110710144043,0.0
2268,6.339271545410156,0.0
2269,4.775043487548828,0.0
2270,5.635669708251953,0.0
2271,4.572951793670654,0.0
2272,4.825590133666992,0.0
2273,5.63437557220459,0.0
2274,4.421374797821045,0.0
2275,5.558649063110352,0.0
2276,5.051184177398682,0.0
2277,5.003215789794922,0.0
2278,4.72714900970459,0.0
2279,4.868799686431885,0.0
2280,4.835788726806641,0.0
2281,5.142012596130371,0.0
2282,5.212118148803711,0.0
2283,5.177344799041748,0.0
2284,4.68060302734375,0.0
2285,4.994879722595215,0.0
2286,4.78787899017334,0.0
2287,4.397967338562012,0.0
2288,4.817764759063721,0.0
2289,4.665840148925781,0.0
2290,5.812328338623047,0.0
2291,4.228716850280762,0.0
2292,4.8109965324401855,0.0
2293,6.9835405349731445,0.0
2294,5.199978828430176,0.0
2295,5.703261852264404,0.0
2296,5.2649993896484375,0.0
2297,5.158243179321289,0.0
2298,5.113704204559326,0.0
2299,4.961208343505859,0.0
2300,4.611079216003418,0.0
2301,4.3333258628845215,0.0
2302,5.194852828979492,0.0
2303,4.110261917114258,0.0
2304,5.414295673370361,0.0
2305,6.330347061157227,0.0
2306,4.204311847686768,0.0
2307,5.348916530609131,0.0
2308,5.189428806304932,0.0
2309,4.459090709686279,0.0
2310,4.552487850189209,0.0
2311,5.29415225982666,0.0
2312,5.650540351867676,0.0
2313,5.057887554168701,0.0
2314,5.571929931640625,0.0
2315,4.6940507888793945,0.0
2316,4.550531387329102,0.0
2317,5.490060806274414,0.0
2318,4.830421447753906,0.0
2319,4.626638412475586,0.0
2320,5.295843124389648,0.0
2321,4.530702114105225,0.0
2322,4.554462909698486,0.0
2323,5.352719306945801,0.0
2324,5.574946403503418,0.0
2325,5.5282135009765625,0.0
2326,4.741455078125,0.0
2327,5.168474197387695,0.0
2328,5.197073936462402,0.0
2329,5.011364936828613,0.0
2330,5.387356281280518,0.0
2331,4.930704116821289,0.0
2332,4.713747024536133,0.0
2333,4.819630146026611,0.0
2334,5.427242279052734,0.0
2335,8.726574897766113,0.0
2336,5.270234107971191,0.0
2337,7.232685565948486,0.0
2338,5.9697675704956055,0.0
2339,4.800603866577148,0.0
2340,5.372211456298828,0.0
2341,4.924765586853027,0.0
2342,4.24193000793457,0.0
2343,4.527015686035156,0.0
2344,5.389194488525391,0.0
2345,5.343197345733643,0.0
2346,7.429020881652832,0.0
2347,5.156754016876221,0.0
2348,5.416708946228027,0.0
2349,5.170478820800781,0.0
2350,5.765402793884277,0.0
2351,7.974217414855957,0.0
2352,6.824219703674316,0.0
2353,5.783527374267578,0.0
2354,4.594666004180908,0.0
2355,5.222729682922363,0.0
2356,4.255749702453613,0.0
2357,5.9255757331848145,0.0
2358,4.768631935119629,0.0
2359,4.976472854614258,0.0
2360,5.432014465332031,0.0
2361,4.870879173278809,0.0
2362,7.275056838989258,0.0
2363,4.191606521606445,0.0
2364,5.230223178863525,0.0
2365,4.712432861328125,0.0
2366,5.205032825469971,0.0
2367,5.046267032623291,0.0
2368,5.217021942138672,0.0
2369,4.696179389953613,0.0
2370,4.653151512145996,0.0
2371,4.986383438110352,0.0
2372,6.280919075012207,0.0
2373,7.284790992736816,0.0
2374,7.844476222991943,0.0
2375,6.456585884094238,0.0
2376,4.387122631072998,0.0
2377,7.728872299194336,0.0
2378,4.432438373565674,0.0
2379,4.3548431396484375,0.0
2380,5.316567420959473,0.0
2381,4.364023208618164,0.0
2382,5.734289646148682,0.0
2383,7.073887348175049,0.0
2384,4.57954740524292,0.0
2385,5.229668617248535,0.0
2386,5.702976226806641,0.0
2387,4.619136810302734,0.0
2388,4.542924404144287,0.0
2389,5.206993103027344,0.0
2390,5.182460784912109,0.0
2391,7.150329113006592,0.0
2392,5.1638360023498535,0.0
2393,4.904247760772705,0.0
2394,4.659651756286621,0.0
2395,4.998527526855469,0.0
2396,4.592719554901123,0.0
2397,5.097979545593262,0.0
2398,5.905251979827881,0.0
2399,5.436383247375488,0.0
2400,7.403337001800537,0.0
2401,4.491903305053711,0.0
2402,4.578202247619629,0.0
2403,5.243322372436523,0.0
2404,5.0612640380859375,0.0
2405,5.9759521484375,0.0
2406,5.94926118850708,0.0
2407,5.752871513366699,0.0
2408,4.624143123626709,0.0
2409,4.887818336486816,0.0
2410,4.5788702964782715,0.0
2411,6.5371928215026855,0.0
2412,6.820858001708984,0.0
2413,5.368182182312012,0.0
2414,5.052252292633057,0.0
2415,8.081305503845215,0.0
2416,5.980319023132324,0.0
2417,5.0616912841796875,0.0
2418,5.1893630027771,0.0
2419,4.307412147521973,0.0
2420,4.66867208480835,0.0
2421,5.758398056030273,0.0
2422,5.082901954650879,0.0
2423,4.639040946960449,0.0
2424,4.250795364379883,0.0
2425,5.103659629821777,0.0
2426,5.8392438888549805,0.0
2427,4.841721534729004,0.0
2428,5.134639739990234,0.0
2429,7.940898418426514,0.0
2430,4.950304985046387,0.0
2431,5.308516025543213,0.0
2432,4.950508117675781,0.0
2433,4.764184474945068,0.0
2434,5.234720230102539,0.0
2435,5.196806907653809,0.0
2436,9.344806671142578,0.0
2437,5.08674430847168,0.0
2438,4.92662239074707,0.0
2439,5.845307350158691,0.0
2440,5.928658485412598,0.0
2441,4.543976783752441,0.0
2442,6.545208930969238,0.0
2443,5.175470352172852,0.0
2444,7.061469078063965,0.0
2445,8.28469181060791,0.0
2446,5.0092549324035645,0.0
2447,5.557210922241211,0.0
2448,4.938000679016113,0.0
2449,4.909404754638672,0.0
2450,5.520002365112305,0.0
2451,5.831198692321777,0.0
2452,4.570956707000732,0.0
2453,4.598635196685791,0.0
2454,5.421189308166504,0.0
2455,5.123929023742676,0.0
2456,4.780989646911621,0.0
2457,5.163235664367676,0.0
2458,4.336172103881836,0.0
2459,5.118837356567383,0.0
2460,5.568632125854492,0.0
2461,5.304872512817383,0.0
2462,5.155165672302246,0.0
2463,4.332420349121094,0.0
2464,5.214600563049316,0.0
2465,6.052465915679932,0.0
2466,4.694523334503174,0.0
2467,6.720806121826172,0.0
2468,5.068226337432861,0.0
2469,4.973684310913086,0.0
2470,7.253543376922607,0.0
2471,5.247427940368652,0.0
2472,5.803973197937012,0.0
2473,4.516021251678467,0.0
2474,4.7793192863464355,0.0
2475,4.921766757965088,0.0
2476,4.45161771774292,0.0
2477,4.607200622558594,0.0
2478,4.260366439819336,0.0
2479,5.288954734802246,0.0
2480,5.5642805099487305,0.0
2481,4.52041482925415,0.0
2482,5.483064651489258,0.0
2483,4.717984676361084,0.0
2484,6.270467758178711,0.0
2485,4.1537184715271,0.0
2486,4.806796550750732,0.0
2487,5.239972114562988,0.0
2488,4.518581390380859,0.0
2489,5.820013999938965,0.0
2490,5.011322021484375,0.0
2491,5.240161895751953,0.0
2492,6.597933292388916,0.0
2493,5.183664798736572,0.0
2494,5.043025970458984,0.0
2495,5.419356346130371,0.0
2496,4.5509748458862305,0.0
2497,5.854096412658691,0.0
2498,4.73900842666626,0.0
2499,4.552488327026367,0.0
2500,6.67576789855957,0.0
2501,4.741539478302002,0.0
2502,7.343891620635986,0.0
2503,5.06530237197876,0.0
2504,5.940305709838867,0.0
2505,4.989058494567871,0.0
2506,6.508615493774414,0.0
2507,4.480539321899414,0.0
2508,8.456186294555664,0.0
2509,4.914953708648682,0.0
2510,4.796141624450684,0.0
2511,4.392714023590088,0.0
2512,4.756134033203125,0.0
2513,4.358251571655273,0.0
2514,5.216233253479004,0.0
2515,4.814951419830322,0.0
2516,5.511494159698486,0.0
2517,5.264557838439941,0.0
2518,4.429120063781738,0.0
2519,9.274008750915527,0.0
2520,5.770439624786377,0.0
2521,4.420007705688477,0.0
2522,5.779151916503906,0.0
2523,4.359068870544434,0.0
2524,5.926554203033447,0.0
2525,4.723781108856201,0.0
2526,5.866486549377441,0.0
2527,4.871704578399658,0.0
2528,5.774643898010254,0.0
2529,6.454429626464844,0.0
2530,4.58408260345459,0.0
2531,11.749320983886719,0.0
2532,4.58107852935791,0.0
2533,4.311944007873535,0.0
2534,4.613297939300537,0.0
2535,9.055376052856445,0.0
2536,4.655893325805664,0.0
2537,4.802395343780518,0.0
2538,5.214510917663574,0.0
2539,4.709598541259766,0.0
2540,7.980724811553955,0.0
2541,4.847184181213379,0.0
2542,5.457983493804932,0.0
2543,5.178491592407227,0.0
2544,5.611349105834961,0.0
2545,4.833715438842773,0.0
2546,4.572924613952637,0.0
2547,4.701358795166016,0.0
2548,4.74166202545166,0.0
2549,5.2064104080200195,0.0
2550,4.499722480773926,0.0
2551,5.490811347961426,0.0
2552,6.106478691101074,0.0
2553,4.705094337463379,0.0
2554,5.513454437255859,0.0
2555,4.659534454345703,0.0
2556,4.9152421951293945,0.0
2557,4.7095513343811035,0.0
2558,4.1460161209106445,0.0
2559,4.2624359130859375,0.0
2560,4.977031707763672,0.0
2561,4.300832748413086,0.0
2562,4.713613510131836,0.0
2563,6.846185684204102,0.0
2564,4.524567604064941,0.0
2565,4.733784198760986,0.0
2566,4.493634223937988,0.0
2567,4.817047595977783,0.0
2568,5.098958969116211,0.0
2569,5.6384968757629395,0.0
2570,5.429497718811035,0.0
2571,10.429765701293945,0.0
2572,4.779891490936279,0.0
2573,5.260932922363281,0.0
2574,5.5276618003845215,0.0
2575,4.499811172485352,0.0
2576,6.453276634216309,0.0
2577,4.423479080200195,0.0
2578,5.208735466003418,0.0
2579,4.457192420959473,0.0
2580,5.560069561004639,0.0
2581,9.27124309539795,0.0
2582,4.869071006774902,0.0
2583,4.698385238647461,0.0
2584,6.049716472625732,0.0
2585,5.048183441162109,0.0
2586,5.005963325500488,0.0
2587,8.801780700683594,0.0
2588,4.808929443359375,0.0
2589,5.247841835021973,0.0
2590,5.151841163635254,0.0
2591,5.628118515014648,0.0
2592,6.03999137878418,0.0
2593,4.327816486358643,0.0
2594,5.773066520690918,0.0
2595,4.561540603637695,0.0
2596,5.115664005279541,0.0
2597,4.57293176651001,0.0
2598,4.624417304992676,0.0
2599,5.107173919677734,0.0
2600,5.1305694580078125,0.0
2601,4.870800018310547,0.0
2602,4.957479953765869,0.0
2603,5.457422256469727,0.0
2604,4.747781753540039,0.0
2605,5.053001403808594,0.0
2606,5.955255508422852,0.0
2607,5.655716896057129,0.0
2608,4.96153450012207,0.0
2609,4.799072265625,0.0
2610,5.52046537399292,0.0
2611,4.74594259262085,0.0
2612,5.064943313598633,0.0
2613,5.885940074920654,0.0
2614,5.201638221740723,0.0
2615,5.504509925842285,0.0
2616,4.762050628662109,0.0
2617,5.250480651855469,0.0
2618,4.92530632019043,0.0
2619,7.461806774139404,0.0
2620,5.550719261169434,0.0
2621,4.486913204193115,0.0
2622,5.560098648071289,0.0
2623,8.126721382141113,0.0
2624,5.517450332641602,0.0
2625,5.56063175201416,0.0
2626,4.776925086975098,0.0
2627,4.58708381652832,0.0
2628,5.1298723220825195,0.0
2629,5.40086030960083,0.0
2630,5.044456958770752,0.0
2631,5.351292133331299,0.0
2632,5.297471046447754,0.0
2633,4.828906059265137,0.0
2634,4.7422590255737305,0.0
2635,4.85616397857666,0.0
2636,6.169875144958496,0.0
2637,5.076541900634766,0.0
2638,4.640337944030762,0.0
2639,7.557623863220215,0.0
2640,4.556758880615234,0.0
2641,6.479642868041992,0.0
2642,4.040672302246094,0.0
2643,6.227683067321777,0.0
2644,5.426918029785156,0.0
2645,6.665657043457031,0.0
2646,11.900802612304688,0.0
2647,4.782332420349121,0.0
2648,4.9382171630859375,0.0
2649,4.952131271362305,0.0
2650,5.896587371826172,0.0
2651,10.760984420776367,0.0
2652,4.773372650146484,0.0
2653,5.479795932769775,0.0
2654,4.900522232055664,0.0
2655,4.397496223449707,0.0
2656,6.114723205566406,0.0
2657,4.562932968139648,0.0
2658,5.460624694824219,0.0
2659,4.375276565551758,0.0
2660,4.974346160888672,0.0
2661,4.750494956970215,0.0
2662,4.966814994812012,0.0
2663,5.194743633270264,0.0
2664,9.06132698059082,0.0
2665,4.616178035736084,0.0
2666,4.53938627243042,0.0
2667,4.266811370849609,0.0
2668,4.9092817306518555,0.0
2669,5.445920944213867,0.0
2670,4.825793266296387,0.0
2671,6.126324653625488,0.0
2672,4.953099250793457,0.0
2673,4.40195369720459,0.0
2674,5.256567478179932,0.0
2675,5.643932342529297,0.0
2676,5.299138069152832,0.0
2677,4.417868614196777,0.0
2678,4.538803577423096,0.0
2679,4.847588539123535,0.0
2680,15.42712688446045,0.0
2681,5.384536266326904,0.0
2682,4.8119964599609375,0.0
2683,5.3174285888671875,0.0
2684,4.8661394119262695,0.0
2685,4.607742786407471,0.0
2686,4.362203598022461,0.0
2687,4.4756011962890625,0.0
2688,4.583314895629883,0.0
2689,4.569997787475586,0.0
2690,5.139273166656494,0.0
2691,4.778075218200684,0.0
2692,5.209629058837891,0.0
2693,4.62076473236084,0.0
2694,5.112980842590332,0.0
2695,4.792336463928223,0.0
2696,5.290914535522461,0.0
2697,4.851571559906006,0.0
2698,4.776760101318359,0.0
2699,5.071528434753418,0.0
2700,4.2378692626953125,0.0
2701,6.952910900115967,0.0
2702,5.32925271987915,0.0
2703,4.9142584800720215,0.0
2704,4.415079593658447,0.0
2705,5.039571762084961,0.0
2706,6.113861083984375,0.0
2707,6.878244400024414,0.0
2708,6.877895355224609,0.0
2709,4.893975257873535,0.0
2710,5.673789978027344,0.0
2711,4.230925559997559,0.0
2712,8.542854309082031,0.0
2713,4.37512731552124,0.0
2714,6.202506065368652,0.0
2715,6.116091728210449,0.0
2716,5.212086200714111,0.0
2717,4.425178527832031,0.0
2718,5.3762311935424805,0.0
2719,4.498110771179199,0.0
2720,8.139119148254395,0.0
2721,5.486324787139893,0.0
2722,4.897380828857422,0.0
2723,5.0194411277771,0.0
2724,4.804352283477783,0.0
2725,4.794471740722656,0.0
2726,5.976180076599121,0.0
2727,5.0706329345703125,0.0
2728,6.08357048034668,0.0
2729,4.600314140319824,0.0
2730,4.980162620544434,0.0
2731,6.411098003387451,0.0
2732,4.6634979248046875,0.0
2733,4.853420257568359,0.0
2734,5.257262229919434,0.0
2735,5.913356304168701,0.0
2736,5.194425582885742,0.0
2737,4.832780838012695,0.0
2738,12.172608375549316,0.0
2739,4.51503849029541,0.0
2740,5.202230930328369,0.0
2741,4.562399864196777,0.0
2742,5.356712341308594,0.0
2743,6.072919845581055,0.0
2744,4.743918418884277,0.0
2745,5.262750625610352,0.0
2746,9.593317031860352,0.0
2747,4.7100629806518555,0.0
2748,4.8301286697387695,0.0
2749,4.551151752471924,0.0
2750,7.2916131019592285,0.0
2751,9.215721130371094,0.0
2752,5.088160514831543,0.0
2753,4.7800679206848145,0.0
2754,4.879817008972168,0.0
2755,4.5966796875,0.0
2756,4.360298156738281,0.0
2757,4.429146766662598,0.0
2758,4.468796730041504,0.0
2759,5.021608352661133,0.0
2760,11.048738479614258,0.0
2761,4.3400373458862305,0.0
2762,5.421789646148682,0.0
2763,8.336481094360352,0.0
2764,4.342360496520996,0.0
2765,5.001034259796143,0.0
2766,5.363182067871094,0.0
2767,5.999312400817871,0.0
2768,4.516919136047363,0.0
2769,4.636346340179443,0.0
2770,8.299402236938477,0.0
2771,4.954028129577637,0.0
2772,4.74141788482666,0.0
2773,4.731488227844238,0.0
2774,5.263248443603516,0.0
2775,5.4042158126831055,0.0
2776,6.216756343841553,0.0
2777,4.517829895019531,0.0
2778,4.630096435546875,0.0
2779,5.092996597290039,0.0
2780,4.385778903961182,0.0
2781,5.099802017211914,0.0
2782,5.008521556854248,0.0
2783,4.465554237365723,0.0
2784,4.691712856292725,0.0
2785,4.1921305656433105,0.0
2786,8.30872917175293,0.0
2787,4.8405256271362305,0.0
2788,5.203225612640381,0.0
2789,5.3344011306762695,0.0
2790,5.762631893157959,0.0
2791,5.177679538726807,0.0
2792,4.9834699630737305,0.0
2793,4.774344444274902,0.0
2794,5.06794548034668,0.0
2795,4.460984706878662,0.0
2796,5.108633041381836,0.0
2797,5.143519401550293,0.0
2798,4.867776870727539,0.0
2799,5.939889907836914,0.0
2800,5.008362293243408,0.0
2801,5.414186477661133,0.0
2802,4.622570991516113,0.0
2803,6.136044979095459,0.0
2804,5.00651741027832,0.0
2805,4.804267883300781,0.0
2806,4.37045955657959,0.0
2807,5.11250638961792,0.0
2808,4.532544136047363,0.0
2809,4.936830043792725,0.0
2810,5.861093521118164,0.0
2811,4.976407051086426,0.0
2812,5.035250663757324,0.0
2813,5.09573221206665,0.0
2814,4.964613914489746,0.0
2815,4.942370891571045,0.0
2816,4.623517036437988,0.0
2817,4.878910541534424,0.0
2818,5.1010613441467285,0.0
2819,5.652768135070801,0.0
2820,4.391845703125,0.0
2821,4.547005653381348,0.0
2822,4.929303169250488,0.0
2823,6.19822883605957,0.0
2824,4.7707343101501465,0.0
2825,4.835842609405518,0.0
2826,4.700083255767822,0.0
2827,6.317146301269531,0.0
2828,10.889328956604004,0.0
2829,5.7517900466918945,0.0
2830,4.86856746673584,0.0
2831,4.795316696166992,0.0
2832,5.248981475830078,0.0
2833,4.988227844238281,0.0
2834,5.346974849700928,0.0
2835,9.234358787536621,0.0
2836,5.375247955322266,0.0
2837,4.318467140197754,0.0
2838,4.477592468261719,0.0
2839,5.471290588378906,0.0
2840,4.788305759429932,0.0
2841,5.140341758728027,0.0
2842,6.0521697998046875,0.0
2843,4.4578142166137695,0.0
2844,6.80870246887207,0.0
2845,4.701513767242432,0.0
2846,5.433102130889893,0.0
2847,4.956449508666992,0.0
2848,5.4447760581970215,0.0
2849,4.971113681793213,0.0
2850,5.493362903594971,0.0
2851,5.688922882080078,0.0
2852,5.2126007080078125,0.0
2853,5.541404724121094,0.0
2854,6.489203453063965,0.0
2855,4.9076924324035645,0.0
2856,4.932080268859863,0.0
2857,4.264104843139648,0.0
2858,5.070034027099609,0.0
2859,6.689403533935547,0.0
2860,4.244594573974609,0.0
2861,5.876409530639648,0.0
2862,4.8357157707214355,0.0
2863,12.423622131347656,0.0
2864,5.781584739685059,0.0
2865,4.765552997589111,0.0
2866,4.810554504394531,0.0
2867,5.159891128540039,0.0
2868,6.206556797027588,0.0
2869,4.900109767913818,0.0
2870,5.825994491577148,0.0
2871,6.19190788269043,0.0
2872,6.638271331787109,0.0
2873,5.459455490112305,0.0
2874,4.464146137237549,0.0
2875,4.594178199768066,0.0
2876,21.736085891723633,0.0
2877,5.594819068908691,0.0
2878,5.340031623840332,0.0
2879,4.923789978027344,0.0
2880,8.008237838745117,0.0
2881,4.670019149780273,0.0
2882,4.808537483215332,0.0
2883,5.269438743591309,0.0
2884,4.622504234313965,0.0
2885,5.064249515533447,0.0
2886,5.027667999267578,0.0
2887,5.071331024169922,0.0
2888,6.102292060852051,0.0
2889,5.4364447593688965,0.0
2890,5.13773250579834,0.0
2891,4.835456848144531,0.0
2892,5.254368305206299,0.0
2893,4.521770477294922,0.0
2894,4.636355400085449,0.0
2895,5.643898963928223,0.0
2896,4.7221503257751465,0.0
2897,5.238075256347656,0.0
2898,5.386100769042969,0.0
2899,4.516558647155762,0.0
2900,5.333144187927246,0.0
2901,4.918278217315674,0.0
2902,5.335134506225586,0.0
2903,4.327119827270508,0.0
2904,5.364859580993652,0.0
2905,4.435688018798828,0.0
2906,4.552492141723633,0.0
2907,5.163642883300781,0.0
2908,6.696195125579834,0.0
2909,5.584293365478516,0.0
2910,4.249031066894531,0.0
2911,4.905428409576416,0.0
2912,5.362468719482422,0.0
2913,5.195592880249023,0.0
2914,5.05319881439209,0.0
2915,4.207126617431641,0.0
2916,5.7459588050842285,0.0
2917,4.650799751281738,0.0
2918,5.8441996574401855,0.0
2919,5.4830851554870605,0.0
2920,5.457466125488281,0.0
2921,5.278002738952637,0.0
2922,4.853072166442871,0.0
2923,5.609877586364746,0.0
2924,5.431497573852539,0.0
2925,5.686370372772217,0.0
2926,5.348670482635498,0.0
2927,4.242278099060059,0.0
2928,6.1002044677734375,0.0
2929,5.382238864898682,0.0
2930,4.4875593185424805,0.0
2931,5.723083972930908,0.0
2932,4.298521995544434,0.0
2933,5.054802894592285,0.0
2934,4.843393325805664,0.0
2935,6.15541934967041,0.0
2936,4.973496913909912,0.0
2937,4.374533653259277,0.0
2938,4.39750862121582,0.0
2939,6.179627418518066,0.0
2940,4.540515899658203,0.0
2941,5.389484405517578,0.0
2942,5.068585395812988,0.0
2943,6.790325164794922,0.0
2944,4.406680107116699,0.0
2945,7.651904106140137,0.0
2946,5.193273544311523,0.0
2947,6.115090370178223,0.0
2948,4.849283695220947,0.0
2949,4.529972076416016,0.0
2950,4.843189716339111,0.0
2951,4.876789093017578,0.0
2952,5.73790168762207,0.0
