,sigma,labels
2754,27.372970581054688,0.0
2755,19.356060028076172,0.0
2756,38.001834869384766,0.0
2757,24.64388084411621,0.0
2758,41.48451232910156,0.0
2759,61.240726470947266,0.0
2760,42.66962814331055,0.0
2761,37.49381637573242,0.0
2762,20.783004760742188,0.0
2763,35.1829719543457,0.0
2764,27.669639587402344,0.0
2765,4.577453136444092,0.0
2766,27.079967498779297,0.0
2767,39.11321258544922,0.0
2768,28.679195404052734,0.0
2769,26.441585540771484,0.0
2770,44.424598693847656,0.0
2771,5.396773338317871,0.0
2772,33.47821044921875,0.0
2773,9.60836124420166,0.0
2774,41.37943649291992,0.0
2775,24.580244064331055,0.0
2776,66.75697326660156,0.0
2777,21.702953338623047,0.0
2778,40.17987823486328,0.0
2779,11.335034370422363,0.0
2780,24.87383270263672,0.0
2781,17.733600616455078,0.0
2782,4.4290080070495605,0.0
2783,31.400524139404297,0.0
2784,32.22848129272461,0.0
2785,26.44367218017578,0.0
2786,52.5530891418457,0.0
2787,28.762516021728516,0.0
2788,21.735214233398438,0.0
2789,25.39120101928711,0.0
2790,18.260587692260742,0.0
2791,42.26831817626953,0.0
2792,23.772260665893555,0.0
2793,5.1729841232299805,0.0
2794,36.47261428833008,0.0
2795,18.96515655517578,0.0
2796,40.49265670776367,0.0
2797,29.18406105041504,0.0
2798,20.384559631347656,0.0
2799,20.630558013916016,0.0
2800,14.333666801452637,0.0
2801,25.16444206237793,0.0
2802,28.77168846130371,0.0
2803,24.54837989807129,0.0
2804,43.822532653808594,0.0
2805,40.06329345703125,0.0
2806,37.726314544677734,0.0
2807,31.598968505859375,0.0
2808,15.860031127929688,0.0
2809,14.388399124145508,0.0
2810,49.89854049682617,0.0
2811,28.126665115356445,0.0
2812,60.03872299194336,0.0
2813,22.73863983154297,0.0
2814,39.123985290527344,0.0
2815,38.140438079833984,0.0
2816,18.886011123657227,0.0
2817,44.68404769897461,0.0
2818,26.10651397705078,0.0
2819,17.887794494628906,0.0
2820,11.389667510986328,0.0
2821,30.765220642089844,0.0
2822,27.842634201049805,0.0
2823,34.61525344848633,0.0
2824,13.621285438537598,0.0
2825,15.50195026397705,0.0
2826,33.13045883178711,0.0
2827,7.6765313148498535,0.0
2828,30.52176284790039,0.0
2829,16.128459930419922,0.0
2830,27.512094497680664,0.0
2831,26.213844299316406,0.0
2832,28.193687438964844,0.0
2833,39.416221618652344,0.0
2834,10.723966598510742,0.0
2835,45.3925666809082,0.0
2836,38.39360809326172,0.0
2837,30.833248138427734,0.0
2838,25.873878479003906,0.0
2839,27.23493766784668,0.0
2840,32.431453704833984,0.0
2841,6.455419540405273,0.0
2842,72.77890014648438,0.0
2843,28.967565536499023,0.0
2844,65.71134948730469,0.0
2845,25.207408905029297,0.0
2846,21.001811981201172,0.0
2847,19.102052688598633,0.0
2848,9.21595573425293,0.0
2849,14.741084098815918,0.0
2850,28.768035888671875,0.0
2851,21.714975357055664,0.0
2852,25.693143844604492,0.0
2853,46.71321105957031,0.0
2854,42.49806213378906,0.0
2855,9.385005950927734,0.0
2856,26.042259216308594,0.0
2857,54.45857620239258,0.0
2858,35.50202941894531,0.0
2859,74.92689514160156,0.0
2860,22.132732391357422,0.0
2861,29.519248962402344,0.0
2862,29.57282829284668,0.0
2863,61.51538848876953,0.0
2864,27.713552474975586,0.0
2865,8.069275856018066,0.0
2866,49.069759368896484,0.0
2867,42.53273010253906,0.0
2868,33.151580810546875,0.0
2869,22.44947624206543,0.0
2870,26.793596267700195,0.0
2871,23.35311508178711,0.0
2872,38.562950134277344,0.0
2873,6.125401496887207,0.0
2874,18.484630584716797,0.0
2875,33.10691452026367,0.0
2876,43.36077117919922,0.0
2877,7.992188453674316,0.0
2878,27.323095321655273,0.0
2879,11.444405555725098,0.0
2880,50.49736785888672,0.0
2881,28.91509437561035,0.0
2882,14.51988410949707,0.0
2883,14.276224136352539,0.0
2884,27.81350326538086,0.0
2885,8.834161758422852,0.0
2886,6.36221981048584,0.0
2887,27.642229080200195,0.0
2888,32.18021011352539,0.0
2889,45.0169677734375,0.0
2890,15.341583251953125,0.0
2891,10.669795036315918,0.0
2892,27.59433937072754,0.0
2893,39.58244705200195,0.0
2894,24.081134796142578,0.0
2895,53.08847427368164,0.0
2896,6.38448429107666,0.0
2897,94.68192291259766,0.0
2898,24.209291458129883,0.0
2899,17.624841690063477,0.0
2900,22.415973663330078,0.0
2901,20.441722869873047,0.0
2902,45.926483154296875,0.0
2903,16.300329208374023,0.0
2904,49.28497314453125,0.0
2905,18.398317337036133,0.0
2906,16.54758071899414,0.0
2907,46.963802337646484,0.0
2908,74.86351776123047,0.0
2909,36.81578826904297,0.0
2910,27.323200225830078,0.0
2911,9.489264488220215,0.0
2912,23.33053970336914,0.0
2913,26.57227325439453,0.0
2914,36.346038818359375,0.0
2915,39.6011848449707,0.0
2916,19.616962432861328,0.0
2917,20.133779525756836,0.0
2918,57.68601989746094,0.0
2919,29.869192123413086,0.0
2920,31.361042022705078,0.0
2921,49.029666900634766,0.0
2922,44.82197952270508,0.0
2923,26.760467529296875,0.0
2924,40.15396499633789,0.0
2925,23.877033233642578,0.0
2926,24.22492218017578,0.0
2927,30.204845428466797,0.0
2928,30.33917808532715,0.0
2929,18.721378326416016,0.0
2930,29.707904815673828,0.0
2931,12.36571216583252,0.0
2932,15.85315227508545,0.0
2933,33.40427017211914,0.0
2934,5.147467136383057,0.0
2935,37.243221282958984,0.0
2936,18.487533569335938,0.0
2937,21.521419525146484,0.0
2938,28.833471298217773,0.0
2939,36.089561462402344,0.0
2940,27.889577865600586,0.0
2941,54.23341369628906,0.0
2942,25.141088485717773,0.0
2943,20.642940521240234,0.0
2944,23.352636337280273,0.0
2945,71.88585662841797,0.0
2946,23.245214462280273,0.0
2947,29.16171646118164,0.0
2948,19.73592758178711,0.0
2949,22.263458251953125,0.0
2950,28.926414489746094,0.0
2951,21.3341007232666,0.0
2952,28.053443908691406,0.0
2953,31.78392219543457,0.0
2954,47.91828918457031,0.0
2955,30.79249382019043,0.0
2956,26.73883056640625,0.0
2957,26.740453720092773,0.0
2958,20.97916030883789,0.0
2959,19.12574577331543,0.0
2960,22.520864486694336,0.0
2961,25.647417068481445,0.0
2962,48.59341812133789,0.0
2963,33.08658981323242,0.0
2964,5.290643692016602,0.0
2965,49.25318908691406,0.0
2966,36.069942474365234,0.0
2967,28.972387313842773,0.0
2968,18.196191787719727,0.0
2969,29.365234375,0.0
2970,31.57240104675293,0.0
2971,34.54960632324219,0.0
2972,48.97050094604492,0.0
2973,33.319061279296875,0.0
2974,58.186649322509766,0.0
2975,21.80909538269043,0.0
2976,6.276032447814941,0.0
2977,7.653279781341553,0.0
2978,29.766801834106445,0.0
2979,47.84724807739258,0.0
2980,33.36104202270508,0.0
2981,12.983043670654297,0.0
2982,26.053916931152344,0.0
2983,32.243408203125,0.0
2984,30.124977111816406,0.0
2985,27.44270896911621,0.0
2986,31.256521224975586,0.0
2987,46.48652267456055,0.0
2988,4.311062812805176,0.0
2989,23.926090240478516,0.0
2990,57.04545211791992,0.0
2991,15.101072311401367,0.0
2992,41.70017623901367,0.0
2993,22.618288040161133,0.0
2994,44.49709701538086,0.0
2995,29.720964431762695,0.0
2996,26.799882888793945,0.0
2997,24.89501953125,0.0
2998,39.321067810058594,0.0
2999,29.35516357421875,0.0
3000,35.01567077636719,0.0
3001,14.397266387939453,0.0
3002,21.46230697631836,0.0
3003,15.089911460876465,0.0
3004,29.65532684326172,0.0
3005,27.27829360961914,0.0
3006,49.97598648071289,0.0
3007,21.31263542175293,0.0
3008,35.13009262084961,0.0
3009,67.66357421875,0.0
3010,42.33194351196289,0.0
3011,39.346923828125,0.0
3012,41.29314422607422,0.0
3013,16.673263549804688,0.0
3014,24.131683349609375,0.0
3015,46.411190032958984,0.0
3016,48.38290786743164,0.0
3017,6.210789203643799,0.0
3018,21.463205337524414,0.0
3019,35.278656005859375,0.0
3020,19.358856201171875,0.0
3021,33.22378158569336,0.0
3022,21.198001861572266,0.0
3023,52.89738464355469,0.0
3024,23.298828125,0.0
3025,24.163305282592773,0.0
3026,24.883852005004883,0.0
3027,30.94705581665039,0.0
3028,14.171398162841797,0.0
3029,28.61623764038086,0.0
3030,37.15233612060547,0.0
3031,21.709667205810547,0.0
3032,36.760013580322266,0.0
3033,26.30534553527832,0.0
3034,26.982545852661133,0.0
3035,21.409732818603516,0.0
3036,28.90797996520996,0.0
3037,15.3804931640625,0.0
3038,21.97915267944336,0.0
3039,19.7965145111084,0.0
3040,29.45313835144043,0.0
3041,32.54562759399414,0.0
3042,15.505091667175293,0.0
3043,41.75597381591797,0.0
3044,27.534704208374023,0.0
3045,28.39999008178711,0.0
3046,74.63185119628906,0.0
3047,25.695566177368164,0.0
3048,21.958486557006836,0.0
3049,40.50016403198242,0.0
3050,28.09151840209961,0.0
3051,5.4902448654174805,0.0
3052,5.495288372039795,0.0
3053,37.26008987426758,0.0
3054,4.702833652496338,0.0
3055,28.9456729888916,0.0
3056,13.603801727294922,0.0
3057,33.34618377685547,0.0
3058,14.472107887268066,0.0
3059,37.704769134521484,0.0
3060,46.390682220458984,0.0
3061,24.432331085205078,0.0
3062,44.10825729370117,0.0
3063,39.5340461730957,0.0
3064,17.338285446166992,0.0
3065,26.02019691467285,0.0
3066,36.99103927612305,0.0
3067,27.862018585205078,0.0
3068,31.80282211303711,0.0
3069,28.614601135253906,0.0
3070,43.536834716796875,0.0
3071,34.8100471496582,0.0
3072,21.03888702392578,0.0
3073,43.525291442871094,0.0
3074,37.23726272583008,0.0
3075,24.49242401123047,0.0
3076,5.533198356628418,0.0
3077,21.793193817138672,0.0
3078,32.2498779296875,0.0
3079,53.92133331298828,0.0
3080,18.982208251953125,0.0
3081,20.829742431640625,0.0
3082,15.941146850585938,0.0
3083,25.69500160217285,0.0
3084,19.9926815032959,0.0
3085,20.01825714111328,0.0
3086,24.924205780029297,0.0
3087,29.800304412841797,0.0
3088,38.27589416503906,0.0
3089,21.974157333374023,0.0
3090,28.46723747253418,0.0
3091,48.537269592285156,0.0
3092,39.03504943847656,0.0
3093,35.178707122802734,0.0
3094,4.823801040649414,0.0
3095,43.92409896850586,0.0
3096,42.28974533081055,0.0
3097,70.01011657714844,0.0
3098,28.15873146057129,0.0
3099,24.07286834716797,0.0
3100,7.37890100479126,0.0
3101,17.746734619140625,0.0
3102,34.466209411621094,0.0
3103,6.499872207641602,0.0
3104,29.398956298828125,0.0
3105,6.338527679443359,0.0
3106,21.288278579711914,0.0
3107,31.78598403930664,0.0
3108,16.18718910217285,0.0
3109,55.9155158996582,0.0
3110,26.95699691772461,0.0
3111,5.645490646362305,0.0
3112,32.72641372680664,0.0
3113,13.387288093566895,0.0
3114,28.292125701904297,0.0
3115,14.67905330657959,0.0
3116,27.399131774902344,0.0
3117,32.653316497802734,0.0
3118,22.438312530517578,0.0
3119,19.65447235107422,0.0
3120,19.43602752685547,0.0
3121,65.75667572021484,0.0
3122,22.741153717041016,0.0
3123,31.32680892944336,0.0
3124,38.5491828918457,0.0
3125,30.618879318237305,0.0
3126,17.905227661132812,0.0
3127,25.399614334106445,0.0
3128,34.49187469482422,0.0
3129,32.926551818847656,0.0
3130,27.620065689086914,0.0
3131,46.479373931884766,0.0
3132,64.79415893554688,0.0
3133,45.70476531982422,0.0
3134,88.9454345703125,0.0
3135,35.800086975097656,0.0
3136,36.36056900024414,0.0
3137,63.227230072021484,0.0
3138,28.97624969482422,0.0
3139,30.103084564208984,0.0
3140,19.925724029541016,0.0
3141,15.598504066467285,0.0
3142,37.00261688232422,0.0
3143,5.946893692016602,0.0
3144,39.56221008300781,0.0
3145,24.32154655456543,0.0
3146,4.159451484680176,0.0
3147,87.81776428222656,0.0
3148,31.94437599182129,0.0
3149,25.98887825012207,0.0
3150,31.238502502441406,0.0
3151,27.46833038330078,0.0
3152,45.566131591796875,0.0
3153,16.409643173217773,0.0
3154,47.554443359375,0.0
3155,29.924203872680664,0.0
3156,14.162155151367188,0.0
3157,28.76640510559082,0.0
3158,33.16793441772461,0.0
3159,43.35133743286133,0.0
3160,20.48369026184082,0.0
3161,11.417134284973145,0.0
3162,34.0776252746582,0.0
3163,46.51232147216797,0.0
3164,47.40385055541992,0.0
3165,18.68916130065918,0.0
3166,35.21010208129883,0.0
3167,6.516538143157959,0.0
3168,47.18701934814453,0.0
3169,24.753063201904297,0.0
3170,11.676353454589844,0.0
3171,55.9278450012207,0.0
3172,29.95263671875,0.0
3173,11.586753845214844,0.0
3174,36.29840850830078,0.0
3175,40.93269348144531,0.0
3176,16.948820114135742,0.0
3177,27.772001266479492,0.0
3178,36.61919021606445,0.0
3179,31.685453414916992,0.0
3180,12.44290828704834,0.0
3181,24.70998191833496,0.0
3182,25.926210403442383,0.0
3183,27.861888885498047,0.0
3184,22.794286727905273,0.0
3185,10.820348739624023,0.0
3186,64.29933166503906,0.0
3187,30.910594940185547,0.0
3188,21.418758392333984,0.0
3189,11.081914901733398,0.0
3190,10.477165222167969,0.0
3191,17.943679809570312,0.0
3192,22.464319229125977,0.0
3193,17.43568229675293,0.0
3194,39.38528060913086,0.0
3195,30.232168197631836,0.0
3196,35.20252227783203,0.0
3197,31.17919921875,0.0
3198,15.97842025756836,0.0
3199,20.3746337890625,0.0
3200,16.092254638671875,0.0
3201,33.26828384399414,0.0
3202,27.319305419921875,0.0
3203,25.840959548950195,0.0
3204,16.025890350341797,0.0
3205,13.325121879577637,0.0
3206,19.275907516479492,0.0
3207,30.491491317749023,0.0
3208,18.911855697631836,0.0
3209,15.969584465026855,0.0
3210,52.09260940551758,0.0
3211,15.661504745483398,0.0
3212,14.058135986328125,0.0
3213,62.76803207397461,0.0
3214,38.0106086730957,0.0
3215,15.60537338256836,0.0
3216,32.317386627197266,0.0
3217,14.202752113342285,0.0
3218,31.583778381347656,0.0
3219,22.366846084594727,0.0
3220,25.802669525146484,0.0
3221,27.147178649902344,0.0
3222,34.011024475097656,0.0
3223,21.608129501342773,0.0
3224,23.109272003173828,0.0
3225,12.08971118927002,0.0
3226,50.570682525634766,0.0
3227,30.077665328979492,0.0
3228,27.497398376464844,0.0
3229,16.202159881591797,0.0
3230,28.251888275146484,0.0
3231,20.052160263061523,0.0
3232,48.44916534423828,0.0
3233,30.776859283447266,0.0
3234,14.104951858520508,0.0
3235,6.537903785705566,0.0
3236,4.804179668426514,0.0
3237,10.26470947265625,0.0
3238,27.903207778930664,0.0
3239,28.398393630981445,0.0
3240,34.23676300048828,0.0
3241,37.16169738769531,0.0
3242,16.617361068725586,0.0
3243,9.32907772064209,0.0
3244,44.07994079589844,0.0
3245,5.882653713226318,0.0
3246,33.260902404785156,0.0
3247,5.110188007354736,0.0
3248,18.310441970825195,0.0
3249,28.139461517333984,0.0
3250,27.30359649658203,0.0
3251,20.44695281982422,0.0
3252,24.393436431884766,0.0
3253,27.14787483215332,0.0
3254,17.832733154296875,0.0
3255,64.26773834228516,0.0
3256,42.43165969848633,0.0
3257,36.717369079589844,0.0
3258,50.16834259033203,0.0
3259,25.24104118347168,0.0
3260,9.015864372253418,0.0
3261,29.472021102905273,0.0
3262,29.757909774780273,0.0
3263,33.3607292175293,0.0
3264,28.667734146118164,0.0
3265,31.1845760345459,0.0
3266,8.195822715759277,0.0
3267,37.224884033203125,0.0
3268,5.982753753662109,0.0
3269,44.24429702758789,0.0
3270,18.17060661315918,0.0
3271,24.14772605895996,0.0
3272,46.86823654174805,0.0
3273,33.60926055908203,0.0
3274,18.137508392333984,0.0
3275,38.78179931640625,0.0
3276,20.956899642944336,0.0
3277,45.2250862121582,0.0
3278,7.60487699508667,0.0
3279,58.22290802001953,0.0
3280,38.705684661865234,0.0
3281,27.63445472717285,0.0
3282,21.228336334228516,0.0
3283,26.08595085144043,0.0
3284,23.495197296142578,0.0
3285,18.75387954711914,0.0
3286,46.88195037841797,0.0
3287,75.09874725341797,0.0
3288,37.39093017578125,0.0
3289,20.742692947387695,0.0
3290,34.1058349609375,0.0
3291,7.287881851196289,0.0
3292,23.70223045349121,0.0
3293,53.04004669189453,0.0
3294,35.85708236694336,0.0
3295,3.9482524394989014,0.0
3296,40.60202407836914,0.0
3297,54.41334533691406,0.0
3298,14.401651382446289,0.0
3299,10.738980293273926,0.0
3300,51.93110275268555,0.0
3301,32.705810546875,0.0
3302,7.047831058502197,0.0
3303,22.99775505065918,0.0
3304,36.20701217651367,0.0
3305,33.615352630615234,0.0
3306,5.859796524047852,0.0
3307,11.263456344604492,0.0
3308,10.22368049621582,0.0
3309,18.988929748535156,0.0
3310,27.03396987915039,0.0
3311,21.413822174072266,0.0
3312,17.154207229614258,0.0
3313,32.862144470214844,0.0
3314,19.616064071655273,0.0
3315,33.987361907958984,0.0
3316,9.35119342803955,0.0
3317,27.278703689575195,0.0
3318,27.528478622436523,0.0
3319,32.2465705871582,0.0
3320,34.176002502441406,0.0
3321,44.4559326171875,0.0
3322,49.48496627807617,0.0
3323,44.94382858276367,0.0
3324,32.88748550415039,0.0
3325,19.4144287109375,0.0
3326,39.01425552368164,0.0
3327,32.62551498413086,0.0
3328,29.31850242614746,0.0
3329,23.04247283935547,0.0
3330,30.622203826904297,0.0
3331,27.198549270629883,0.0
3332,35.00902557373047,0.0
3333,29.30238151550293,0.0
3334,18.3835506439209,0.0
3335,5.459346771240234,0.0
3336,20.215682983398438,0.0
3337,18.244152069091797,0.0
3338,47.12248992919922,0.0
3339,22.79551124572754,0.0
3340,44.70392990112305,0.0
3341,30.2021541595459,0.0
3342,26.76198387145996,0.0
3343,31.27522087097168,0.0
3344,3.023527145385742,0.0
3345,26.840044021606445,0.0
3346,34.24337387084961,0.0
3347,20.96197509765625,0.0
3348,36.181480407714844,0.0
3349,6.119225978851318,0.0
3350,27.774599075317383,0.0
3351,41.185604095458984,0.0
3352,51.07795715332031,0.0
3353,21.890499114990234,0.0
3354,57.569847106933594,0.0
3355,7.239432334899902,0.0
3356,34.904544830322266,0.0
3357,4.720267295837402,0.0
3358,4.069892883300781,0.0
3359,47.35857009887695,0.0
3360,30.252628326416016,0.0
3361,27.229536056518555,0.0
3362,25.36025047302246,0.0
3363,9.249186515808105,0.0
3364,18.681488037109375,0.0
3365,9.730673789978027,0.0
3366,35.73356246948242,0.0
3367,48.02134704589844,0.0
3368,4.904721260070801,0.0
3369,25.1888427734375,0.0
3370,18.937557220458984,0.0
3371,36.216026306152344,0.0
3372,39.456199645996094,0.0
3373,43.04553985595703,0.0
3374,14.783134460449219,0.0
3375,8.479480743408203,0.0
3376,38.25263214111328,0.0
3377,26.184471130371094,0.0
3378,53.04005432128906,0.0
3379,56.75535202026367,0.0
3380,23.078964233398438,0.0
3381,20.142070770263672,0.0
3382,33.85189437866211,0.0
3383,17.218544006347656,0.0
3384,29.05099105834961,0.0
3385,30.41271209716797,0.0
3386,44.14773178100586,0.0
3387,4.340677738189697,0.0
3388,45.95838928222656,0.0
3389,12.750410079956055,0.0
3390,48.69309616088867,0.0
3391,35.060184478759766,0.0
3392,46.01247024536133,0.0
3393,54.12261962890625,0.0
3394,43.799686431884766,0.0
3395,50.909324645996094,0.0
3396,22.14873695373535,0.0
3397,64.26160430908203,0.0
3398,4.810906887054443,0.0
3399,34.59548568725586,0.0
3400,21.41436004638672,0.0
3401,29.1623477935791,0.0
3402,32.60011291503906,0.0
3403,26.562374114990234,0.0
3404,25.33827781677246,0.0
3405,23.26434326171875,0.0
3406,6.691293716430664,0.0
3407,25.004249572753906,0.0
3408,27.923444747924805,0.0
3409,28.63207244873047,0.0
3410,37.95318603515625,0.0
3411,28.502138137817383,0.0
3412,5.228949546813965,0.0
3413,43.18935775756836,0.0
3414,17.616931915283203,0.0
3415,122.99246978759766,0.0
3416,18.136104583740234,0.0
3417,14.102725982666016,0.0
3418,43.703453063964844,0.0
3419,15.429539680480957,0.0
3420,21.02892303466797,0.0
3421,19.477535247802734,0.0
3422,28.668230056762695,0.0
3423,29.733434677124023,0.0
3424,27.950653076171875,0.0
3425,6.613969802856445,0.0
3426,18.024967193603516,0.0
3427,8.726759910583496,0.0
3428,24.910812377929688,0.0
3429,27.479833602905273,0.0
3430,8.925501823425293,0.0
3431,37.25184631347656,0.0
3432,24.14008331298828,0.0
3433,17.26529884338379,0.0
3434,48.298274993896484,0.0
3435,58.77104187011719,0.0
3436,36.53589630126953,0.0
3437,31.19402503967285,0.0
3438,25.93267059326172,0.0
3439,22.41712760925293,0.0
3440,26.380163192749023,0.0
3441,25.850038528442383,0.0
3442,23.438650131225586,0.0
3443,26.69475555419922,0.0
3444,18.841259002685547,0.0
3445,30.273691177368164,0.0
3446,37.91725540161133,0.0
3447,27.46287727355957,0.0
3448,13.886402130126953,0.0
3449,13.948622703552246,0.0
3450,31.253507614135742,0.0
3451,31.287364959716797,0.0
3452,24.169601440429688,0.0
3453,13.942666053771973,0.0
3454,26.17290496826172,0.0
3455,41.08427047729492,0.0
3456,24.4661865234375,0.0
3457,12.168231964111328,0.0
3458,45.96059036254883,0.0
3459,28.07259178161621,0.0
3460,19.40361213684082,0.0
3461,35.51362228393555,0.0
3462,25.693687438964844,0.0
3463,30.61935043334961,0.0
3464,28.34282684326172,0.0
3465,4.301939487457275,0.0
3466,7.26400899887085,0.0
3467,24.545915603637695,0.0
3468,12.612716674804688,0.0
3469,19.483928680419922,0.0
3470,40.845245361328125,0.0
3471,31.18285369873047,0.0
3472,45.000057220458984,0.0
3473,34.517696380615234,0.0
3474,51.085384368896484,0.0
3475,50.14823532104492,0.0
3476,15.800458908081055,0.0
3477,19.79354476928711,0.0
3478,49.86029052734375,0.0
3479,30.605863571166992,0.0
3480,45.46668243408203,0.0
3481,29.055072784423828,0.0
3482,16.277578353881836,0.0
3483,27.59782600402832,0.0
3484,25.43433952331543,0.0
3485,46.95608139038086,0.0
3486,26.43247413635254,0.0
3487,36.25595474243164,0.0
3488,36.48870849609375,0.0
3489,35.9401741027832,0.0
3490,69.11492156982422,0.0
3491,24.377914428710938,0.0
3492,30.065902709960938,0.0
3493,16.59356117248535,0.0
3494,30.091081619262695,0.0
3495,29.619169235229492,0.0
3496,33.9774055480957,0.0
3497,77.2065200805664,0.0
3498,34.6999397277832,0.0
3499,26.490957260131836,0.0
3500,17.37584114074707,0.0
3501,26.277475357055664,0.0
3502,28.985990524291992,0.0
3503,51.340843200683594,0.0
3504,36.82312774658203,0.0
3505,59.17825698852539,0.0
3506,13.982074737548828,0.0
3507,12.80757999420166,0.0
3508,9.009316444396973,0.0
3509,39.44111633300781,0.0
3510,31.05341148376465,0.0
3511,34.5340461730957,0.0
3512,23.836408615112305,0.0
3513,31.58938217163086,0.0
3514,11.438590049743652,0.0
3515,25.315935134887695,0.0
3516,38.95631790161133,0.0
3517,8.980086326599121,0.0
3518,26.22301483154297,0.0
3519,33.28214645385742,0.0
3520,42.404197692871094,0.0
3521,18.487459182739258,0.0
3522,42.115516662597656,0.0
3523,28.053972244262695,0.0
3524,22.08641815185547,0.0
3525,6.0993266105651855,0.0
3526,27.55278205871582,0.0
3527,31.408918380737305,0.0
3528,39.48780822753906,0.0
3529,17.492294311523438,0.0
3530,20.781261444091797,0.0
3531,32.51117706298828,0.0
3532,22.97367286682129,0.0
3533,29.60118865966797,0.0
3534,24.949098587036133,0.0
3535,39.96833419799805,0.0
3536,40.79477310180664,0.0
3537,35.08294677734375,0.0
3538,6.053012371063232,0.0
3539,23.476049423217773,0.0
3540,28.749547958374023,0.0
3541,26.11357879638672,0.0
3542,49.35779571533203,0.0
3543,48.33186721801758,0.0
3544,21.931894302368164,0.0
3545,22.73948097229004,0.0
3546,27.05994415283203,0.0
3547,19.309558868408203,0.0
3548,32.2664909362793,0.0
3549,32.21742630004883,0.0
3550,54.23805236816406,0.0
3551,56.38163757324219,0.0
3552,54.95740509033203,0.0
3553,13.576982498168945,0.0
3554,33.4210090637207,0.0
3555,54.058265686035156,0.0
3556,7.8546648025512695,0.0
3557,8.014174461364746,0.0
3558,8.436070442199707,0.0
3559,14.303428649902344,0.0
3560,8.064162254333496,0.0
3561,35.3931884765625,0.0
3562,56.66379928588867,0.0
3563,13.851532936096191,0.0
3564,19.766462326049805,0.0
3565,28.09566879272461,0.0
3566,29.037479400634766,0.0
3567,22.017314910888672,0.0
3568,30.588136672973633,0.0
3569,37.75481033325195,0.0
3570,31.64047622680664,0.0
3571,28.823211669921875,0.0
3572,34.02626037597656,0.0
3573,11.330265045166016,0.0
3574,36.05789566040039,0.0
3575,31.12581443786621,0.0
3576,61.84513854980469,0.0
3577,46.96162796020508,0.0
3578,26.1053466796875,0.0
3579,25.165266036987305,0.0
3580,20.59404754638672,0.0
3581,56.64793014526367,0.0
3582,23.90481185913086,0.0
3583,92.29710388183594,0.0
3584,22.495468139648438,0.0
3585,24.835845947265625,0.0
3586,35.71624755859375,0.0
3587,18.79163360595703,0.0
3588,21.684064865112305,0.0
3589,32.07468795776367,0.0
3590,16.908143997192383,0.0
3591,45.14474868774414,0.0
3592,30.38714027404785,0.0
3593,18.440372467041016,0.0
3594,51.55525588989258,0.0
3595,13.551199913024902,0.0
3596,20.372270584106445,0.0
3597,37.71853256225586,0.0
3598,40.52301025390625,0.0
3599,39.475006103515625,0.0
3600,19.60157585144043,0.0
3601,28.830129623413086,0.0
3602,28.698070526123047,0.0
3603,27.183727264404297,0.0
3604,22.32794189453125,0.0
3605,24.682279586791992,0.0
3606,26.878950119018555,0.0
3607,22.118383407592773,0.0
3608,25.855749130249023,0.0
3609,12.250039100646973,0.0
3610,4.943323612213135,0.0
3611,21.37918472290039,0.0
3612,17.96693992614746,0.0
3613,23.801279067993164,0.0
3614,36.927024841308594,0.0
3615,33.85909652709961,0.0
3616,32.666053771972656,0.0
3617,47.81383514404297,0.0
3618,30.17137908935547,0.0
3619,29.582881927490234,0.0
3620,6.218901634216309,0.0
3621,34.8034553527832,0.0
3622,26.675559997558594,0.0
3623,46.492942810058594,0.0
3624,22.61453628540039,0.0
3625,42.01901626586914,0.0
3626,33.16461181640625,0.0
3627,25.164119720458984,0.0
3628,20.05702781677246,0.0
3629,13.420031547546387,0.0
3630,21.984237670898438,0.0
3631,36.0510139465332,0.0
3632,27.658864974975586,0.0
3633,40.53168487548828,0.0
3634,20.132747650146484,0.0
3635,17.593902587890625,0.0
3636,21.770305633544922,0.0
3637,25.41271209716797,0.0
3638,17.193496704101562,0.0
3639,24.043537139892578,0.0
3640,44.184627532958984,0.0
3641,31.93362045288086,0.0
3642,18.567047119140625,0.0
3643,19.673181533813477,0.0
3644,25.675668716430664,0.0
3645,6.051455974578857,0.0
3646,19.60771942138672,0.0
3647,36.7198371887207,0.0
3648,4.4782233238220215,0.0
3649,26.486175537109375,0.0
3650,26.828895568847656,0.0
3651,28.56997299194336,0.0
3652,16.06103515625,0.0
3653,23.04827880859375,0.0
3654,16.2137451171875,0.0
3655,28.780136108398438,0.0
3656,26.948577880859375,0.0
3657,16.95134735107422,0.0
3658,32.493690490722656,0.0
3659,19.37485694885254,0.0
3660,32.46963882446289,0.0
3661,18.720043182373047,0.0
3662,28.64542007446289,0.0
3663,28.196762084960938,0.0
3664,21.204130172729492,0.0
3665,38.54446792602539,0.0
3666,6.090275287628174,0.0
3667,23.181997299194336,0.0
3668,25.43291473388672,0.0
3669,31.859588623046875,0.0
3670,5.732830047607422,0.0
3671,30.434955596923828,0.0
3672,28.888916015625,0.0
3673,21.959728240966797,0.0
3674,45.89295196533203,0.0
3675,23.60531997680664,0.0
3676,41.71928024291992,0.0
3677,62.461669921875,0.0
3678,31.321971893310547,0.0
3679,14.393301963806152,0.0
3680,40.242794036865234,0.0
3681,31.00429916381836,0.0
3682,5.928390979766846,0.0
3683,38.182891845703125,0.0
3684,17.06880760192871,0.0
3685,18.375131607055664,0.0
3686,29.76555061340332,0.0
