,sigma,labels
2696,11.602840423583984,0.0
2697,34.011314392089844,0.0
2698,29.83570671081543,0.0
2699,26.751386642456055,0.0
2700,20.649072647094727,0.0
2701,33.272743225097656,0.0
2702,34.47582244873047,0.0
2703,9.625726699829102,0.0
2704,44.34087371826172,0.0
2705,9.091399192810059,0.0
2706,54.93873977661133,0.0
2707,49.914817810058594,0.0
2708,16.282384872436523,0.0
2709,7.966897487640381,0.0
2710,24.01261329650879,0.0
2711,21.285844802856445,0.0
2712,52.56419372558594,0.0
2713,28.370901107788086,0.0
2714,36.46192169189453,0.0
2715,29.988859176635742,0.0
2716,37.99440002441406,0.0
2717,13.175329208374023,0.0
2718,25.908681869506836,0.0
2719,33.85043716430664,0.0
2720,22.37862777709961,0.0
2721,25.503841400146484,0.0
2722,26.550914764404297,0.0
2723,26.291488647460938,0.0
2724,29.082624435424805,0.0
2725,31.908884048461914,0.0
2726,21.17531967163086,0.0
2727,4.986711502075195,0.0
2728,33.86524963378906,0.0
2729,6.16066312789917,0.0
2730,24.9971923828125,0.0
2731,50.72926330566406,0.0
2732,28.429933547973633,0.0
2733,16.9897403717041,0.0
2734,19.228473663330078,0.0
2735,39.61902618408203,0.0
2736,22.588050842285156,0.0
2737,22.08112907409668,0.0
2738,30.227455139160156,0.0
2739,23.955514907836914,0.0
2740,46.37797927856445,0.0
2741,32.9832763671875,0.0
2742,45.36583709716797,0.0
2743,22.655269622802734,0.0
2744,10.04114818572998,0.0
2745,26.374914169311523,0.0
2746,47.230159759521484,0.0
2747,23.718273162841797,0.0
2748,33.135101318359375,0.0
2749,16.044164657592773,0.0
2750,41.00438690185547,0.0
2751,64.06792449951172,0.0
2752,21.351259231567383,0.0
2753,26.76595115661621,0.0
2754,27.907318115234375,0.0
2755,19.948633193969727,0.0
2756,36.522972106933594,0.0
2757,26.500173568725586,0.0
2758,33.882667541503906,0.0
2759,50.68927001953125,0.0
2760,31.214691162109375,0.0
2761,20.898136138916016,0.0
2762,14.584935188293457,0.0
2763,41.87959289550781,0.0
2764,27.956932067871094,0.0
2765,4.002513885498047,0.0
2766,25.57110595703125,0.0
2767,53.24428176879883,0.0
2768,24.198713302612305,0.0
2769,28.007530212402344,0.0
2770,59.30310821533203,0.0
2771,5.710568904876709,0.0
2772,34.09116744995117,0.0
2773,8.74361801147461,0.0
2774,33.12824249267578,0.0
2775,23.43939208984375,0.0
2776,66.0964126586914,0.0
2777,18.88850975036621,0.0
2778,28.452350616455078,0.0
2779,10.732175827026367,0.0
2780,19.667816162109375,0.0
2781,16.636295318603516,0.0
2782,4.335373878479004,0.0
2783,29.59585189819336,0.0
2784,30.787181854248047,0.0
2785,27.17426300048828,0.0
2786,76.0203628540039,0.0
2787,34.40058135986328,0.0
2788,15.626670837402344,0.0
2789,32.151145935058594,0.0
2790,22.133861541748047,0.0
2791,43.79372024536133,0.0
2792,23.46805763244629,0.0
2793,5.61159086227417,0.0
2794,33.29507064819336,0.0
2795,16.329669952392578,0.0
2796,33.37201690673828,0.0
2797,27.89388084411621,0.0
2798,21.794963836669922,0.0
2799,21.460750579833984,0.0
2800,15.905837059020996,0.0
2801,26.87736701965332,0.0
2802,28.52273941040039,0.0
2803,27.317609786987305,0.0
2804,33.7116813659668,0.0
2805,41.35558319091797,0.0
2806,19.976272583007812,0.0
2807,31.029447555541992,0.0
2808,16.89591407775879,0.0
2809,14.127822875976562,0.0
2810,45.77136993408203,0.0
2811,27.055858612060547,0.0
2812,41.737518310546875,0.0
2813,26.668657302856445,0.0
2814,27.091747283935547,0.0
2815,37.49713134765625,0.0
2816,17.940624237060547,0.0
2817,47.92594528198242,0.0
2818,29.129085540771484,0.0
2819,16.13041114807129,0.0
2820,11.790936470031738,0.0
2821,36.44986343383789,0.0
2822,28.20458984375,0.0
2823,40.87648010253906,0.0
2824,14.125480651855469,0.0
2825,13.579230308532715,0.0
2826,28.76494598388672,0.0
2827,7.568817138671875,0.0
2828,24.21342658996582,0.0
2829,15.099566459655762,0.0
2830,21.523710250854492,0.0
2831,20.02469825744629,0.0
2832,32.45368194580078,0.0
2833,69.11659240722656,0.0
2834,10.14953899383545,0.0
2835,61.30084228515625,0.0
2836,36.81035232543945,0.0
2837,23.756681442260742,0.0
2838,28.08022117614746,0.0
2839,27.98145294189453,0.0
2840,36.01730728149414,0.0
2841,5.538090705871582,0.0
2842,61.28630828857422,0.0
2843,22.3585147857666,0.0
2844,51.54150390625,0.0
2845,26.61857032775879,0.0
2846,24.794599533081055,0.0
2847,11.193705558776855,0.0
2848,8.117303848266602,0.0
2849,12.640948295593262,0.0
2850,29.27323341369629,0.0
2851,20.4677677154541,0.0
2852,28.951805114746094,0.0
2853,40.14179229736328,0.0
2854,48.10395812988281,0.0
2855,8.800141334533691,0.0
2856,28.326942443847656,0.0
2857,39.57350158691406,0.0
2858,36.924560546875,0.0
2859,35.013824462890625,0.0
2860,22.22325897216797,0.0
2861,46.45578384399414,0.0
2862,27.428958892822266,0.0
2863,44.32829666137695,0.0
2864,43.44209289550781,0.0
2865,7.812963485717773,0.0
2866,39.48583221435547,0.0
2867,47.02602005004883,0.0
2868,37.57402420043945,0.0
2869,32.12021255493164,0.0
2870,26.47903823852539,0.0
2871,25.84347915649414,0.0
2872,38.21009063720703,0.0
2873,5.964628219604492,0.0
2874,17.987388610839844,0.0
2875,35.04214859008789,0.0
2876,35.36018371582031,0.0
2877,8.137240409851074,0.0
2878,24.480253219604492,0.0
2879,12.525107383728027,0.0
2880,34.789485931396484,0.0
2881,24.568395614624023,0.0
2882,14.216143608093262,0.0
2883,13.769784927368164,0.0
2884,25.45343780517578,0.0
2885,10.082718849182129,0.0
2886,5.621187210083008,0.0
2887,25.51589584350586,0.0
2888,33.27122116088867,0.0
2889,44.9880256652832,0.0
2890,11.615086555480957,0.0
2891,11.552940368652344,0.0
2892,30.21367645263672,0.0
2893,39.808895111083984,0.0
2894,20.888967514038086,0.0
2895,24.960521697998047,0.0
2896,5.95611047744751,0.0
2897,53.61290740966797,0.0
2898,19.51508331298828,0.0
2899,17.416526794433594,0.0
2900,27.69961929321289,0.0
2901,26.218711853027344,0.0
2902,49.60811233520508,0.0
2903,18.12251853942871,0.0
2904,38.924991607666016,0.0
2905,19.765832901000977,0.0
2906,15.56588077545166,0.0
2907,50.862762451171875,0.0
2908,64.24900817871094,0.0
2909,39.56636047363281,0.0
2910,29.88732147216797,0.0
2911,10.092058181762695,0.0
2912,28.747682571411133,0.0
2913,23.66556739807129,0.0
2914,34.9008674621582,0.0
2915,38.86894989013672,0.0
2916,20.61589241027832,0.0
2917,18.73464012145996,0.0
2918,54.07246017456055,0.0
2919,33.45167541503906,0.0
2920,35.24123764038086,0.0
2921,50.01100540161133,0.0
2922,46.16209030151367,0.0
2923,28.80608367919922,0.0
2924,45.06999969482422,0.0
2925,25.988399505615234,0.0
2926,22.84580421447754,0.0
2927,33.015846252441406,0.0
2928,31.60338020324707,0.0
2929,19.112764358520508,0.0
2930,27.79179573059082,0.0
2931,12.250778198242188,0.0
2932,16.20699691772461,0.0
2933,34.67970657348633,0.0
2934,4.7740678787231445,0.0
2935,39.72933578491211,0.0
2936,18.518383026123047,0.0
2937,19.884380340576172,0.0
2938,20.784244537353516,0.0
2939,30.697355270385742,0.0
2940,27.26036834716797,0.0
2941,46.24819564819336,0.0
2942,21.64348793029785,0.0
2943,17.177913665771484,0.0
2944,24.30669593811035,0.0
2945,70.58304595947266,0.0
2946,21.17424774169922,0.0
2947,27.674278259277344,0.0
2948,20.896703720092773,0.0
2949,23.96287727355957,0.0
2950,29.60736083984375,0.0
2951,19.95939826965332,0.0
2952,27.544218063354492,0.0
2953,30.92357063293457,0.0
2954,43.220340728759766,0.0
2955,27.45501708984375,0.0
2956,23.236366271972656,0.0
2957,28.44767189025879,0.0
2958,19.909523010253906,0.0
2959,16.0671443939209,0.0
2960,21.044658660888672,0.0
2961,25.55071258544922,0.0
2962,47.02719497680664,0.0
2963,34.8087043762207,0.0
2964,5.027226448059082,0.0
2965,33.31316375732422,0.0
2966,34.06736373901367,0.0
2967,29.87968635559082,0.0
2968,20.745378494262695,0.0
2969,25.16693115234375,0.0
2970,33.559932708740234,0.0
2971,29.292789459228516,0.0
2972,57.9324836730957,0.0
2973,34.530189514160156,0.0
2974,53.79053497314453,0.0
2975,21.83890151977539,0.0
2976,6.9013800621032715,0.0
2977,7.556095600128174,0.0
2978,28.00113868713379,0.0
2979,40.57832717895508,0.0
2980,33.1363410949707,0.0
2981,10.64431381225586,0.0
2982,28.703763961791992,0.0
2983,28.904264450073242,0.0
2984,28.546459197998047,0.0
2985,39.48222351074219,0.0
2986,28.149396896362305,0.0
2987,32.063594818115234,0.0
2988,4.360550880432129,0.0
2989,25.012462615966797,0.0
2990,43.281253814697266,0.0
2991,12.71714973449707,0.0
2992,44.54218673706055,0.0
2993,22.852434158325195,0.0
2994,51.135868072509766,0.0
2995,31.026281356811523,0.0
2996,19.467845916748047,0.0
2997,23.076833724975586,0.0
2998,38.2718505859375,0.0
2999,34.41088104248047,0.0
3000,35.96491241455078,0.0
3001,14.769773483276367,0.0
3002,44.571781158447266,0.0
3003,12.294997215270996,0.0
3004,23.455305099487305,0.0
3005,23.455585479736328,0.0
3006,50.62791442871094,0.0
3007,23.86946678161621,0.0
3008,35.30179977416992,0.0
3009,58.195472717285156,0.0
3010,59.39139938354492,0.0
3011,42.67582321166992,0.0
3012,31.369728088378906,0.0
3013,17.319860458374023,0.0
3014,22.65595245361328,0.0
3015,47.14512634277344,0.0
3016,44.35535430908203,0.0
3017,5.665222644805908,0.0
3018,21.815643310546875,0.0
3019,34.731266021728516,0.0
3020,17.43901824951172,0.0
3021,34.51670455932617,0.0
3022,20.016523361206055,0.0
3023,45.48160934448242,0.0
3024,26.906206130981445,0.0
3025,28.895465850830078,0.0
3026,28.806320190429688,0.0
3027,25.2159423828125,0.0
3028,15.407649993896484,0.0
3029,27.3277587890625,0.0
3030,39.51287841796875,0.0
3031,22.884201049804688,0.0
3032,31.165916442871094,0.0
3033,32.64786911010742,0.0
3034,37.96562576293945,0.0
3035,22.378149032592773,0.0
3036,27.38096046447754,0.0
3037,13.620445251464844,0.0
3038,25.87731170654297,0.0
3039,21.11418342590332,0.0
3040,27.385229110717773,0.0
3041,29.782785415649414,0.0
3042,14.506463050842285,0.0
3043,41.10103988647461,0.0
3044,25.874191284179688,0.0
3045,23.446537017822266,0.0
3046,96.61750793457031,0.0
3047,18.760469436645508,0.0
3048,19.410167694091797,0.0
3049,36.29851150512695,0.0
3050,27.884201049804688,0.0
3051,5.455757141113281,0.0
3052,5.598238468170166,0.0
3053,21.14488983154297,0.0
3054,4.750378131866455,0.0
3055,30.611507415771484,0.0
3056,11.53433609008789,0.0
3057,37.45835494995117,0.0
3058,15.573333740234375,0.0
3059,30.29458236694336,0.0
3060,41.8803596496582,0.0
3061,22.82400894165039,0.0
3062,37.43776321411133,0.0
3063,43.305946350097656,0.0
3064,12.309295654296875,0.0
3065,26.045927047729492,0.0
3066,30.51334571838379,0.0
3067,27.451988220214844,0.0
3068,36.1320686340332,0.0
3069,30.03548240661621,0.0
3070,36.81060028076172,0.0
3071,50.208011627197266,0.0
3072,23.41021156311035,0.0
3073,39.10471725463867,0.0
3074,32.623104095458984,0.0
3075,21.548112869262695,0.0
3076,5.853145122528076,0.0
3077,20.77559471130371,0.0
3078,38.99000930786133,0.0
3079,24.29553985595703,0.0
3080,20.353515625,0.0
3081,19.888559341430664,0.0
3082,18.910173416137695,0.0
3083,23.520009994506836,0.0
3084,19.312740325927734,0.0
3085,21.094926834106445,0.0
3086,22.89278793334961,0.0
3087,33.77248001098633,0.0
3088,45.62077713012695,0.0
3089,21.384260177612305,0.0
3090,27.718124389648438,0.0
3091,68.6690444946289,0.0
3092,50.821102142333984,0.0
3093,36.79372787475586,0.0
3094,4.597020626068115,0.0
3095,72.8620834350586,0.0
3096,42.64651107788086,0.0
3097,70.52928161621094,0.0
3098,30.914934158325195,0.0
3099,21.895898818969727,0.0
3100,7.700764179229736,0.0
3101,17.222122192382812,0.0
3102,33.82978820800781,0.0
3103,5.275060176849365,0.0
3104,33.42652130126953,0.0
3105,5.275880813598633,0.0
3106,23.005373001098633,0.0
3107,30.448619842529297,0.0
3108,13.069241523742676,0.0
3109,45.628299713134766,0.0
3110,24.201745986938477,0.0
3111,4.942138671875,0.0
3112,64.27577209472656,0.0
3113,12.091465950012207,0.0
3114,34.460105895996094,0.0
3115,13.050276756286621,0.0
3116,27.990385055541992,0.0
3117,34.145015716552734,0.0
3118,29.169219970703125,0.0
3119,21.300695419311523,0.0
3120,20.712011337280273,0.0
3121,59.848812103271484,0.0
3122,23.516305923461914,0.0
3123,32.89335250854492,0.0
3124,38.240196228027344,0.0
3125,31.49861717224121,0.0
3126,18.493701934814453,0.0
3127,25.484127044677734,0.0
3128,27.86804962158203,0.0
3129,39.43174743652344,0.0
3130,29.276798248291016,0.0
3131,44.42963409423828,0.0
3132,35.63997268676758,0.0
3133,36.32889175415039,0.0
3134,72.70816802978516,0.0
3135,58.675994873046875,0.0
3136,33.72634506225586,0.0
3137,78.15998077392578,0.0
3138,35.46919250488281,0.0
3139,31.72176742553711,0.0
3140,21.356201171875,0.0
3141,13.0892915725708,0.0
3142,53.87574005126953,0.0
3143,5.8975749015808105,0.0
3144,31.882394790649414,0.0
3145,22.38189697265625,0.0
3146,4.2945122718811035,0.0
3147,49.16482925415039,0.0
3148,33.27226638793945,0.0
3149,24.015775680541992,0.0
3150,32.701412200927734,0.0
3151,30.01010513305664,0.0
3152,56.76295852661133,0.0
3153,14.159876823425293,0.0
3154,29.459423065185547,0.0
3155,31.15608024597168,0.0
3156,14.139779090881348,0.0
3157,29.964208602905273,0.0
3158,27.62912940979004,0.0
3159,45.10516357421875,0.0
3160,21.712602615356445,0.0
3161,12.013492584228516,0.0
3162,42.98512268066406,0.0
3163,34.12351989746094,0.0
3164,53.13546371459961,0.0
3165,22.222612380981445,0.0
3166,35.064231872558594,0.0
3167,5.780919551849365,0.0
3168,42.06545639038086,0.0
3169,20.830663681030273,0.0
3170,10.664743423461914,0.0
3171,48.62159729003906,0.0
3172,29.415565490722656,0.0
3173,11.250515937805176,0.0
3174,31.005504608154297,0.0
3175,40.89743423461914,0.0
3176,12.531631469726562,0.0
3177,26.16046142578125,0.0
3178,32.35386657714844,0.0
3179,37.86405944824219,0.0
3180,12.47478199005127,0.0
3181,24.11781120300293,0.0
3182,33.203834533691406,0.0
3183,29.188034057617188,0.0
3184,26.289813995361328,0.0
3185,10.46078872680664,0.0
3186,64.29711151123047,0.0
3187,42.05966567993164,0.0
3188,20.12790298461914,0.0
3189,11.12535572052002,0.0
3190,14.414794921875,0.0
3191,20.55122184753418,0.0
3192,20.1785945892334,0.0
3193,27.50111198425293,0.0
3194,59.1572151184082,0.0
3195,55.12654495239258,0.0
3196,43.86399459838867,0.0
3197,45.01612091064453,0.0
3198,16.564725875854492,0.0
3199,25.57625961303711,0.0
3200,14.590092658996582,0.0
3201,38.57670974731445,0.0
3202,25.4396915435791,0.0
3203,26.637495040893555,0.0
3204,19.1727352142334,0.0
3205,13.20756721496582,0.0
3206,18.385784149169922,0.0
3207,26.253400802612305,0.0
3208,20.130619049072266,0.0
3209,14.316957473754883,0.0
3210,56.830535888671875,0.0
3211,15.358257293701172,0.0
3212,14.968317985534668,0.0
3213,60.09315872192383,0.0
3214,41.90083312988281,0.0
3215,19.386962890625,0.0
3216,32.17466354370117,0.0
3217,12.518411636352539,0.0
3218,35.801998138427734,0.0
3219,23.29770851135254,0.0
3220,25.58162498474121,0.0
3221,37.20364761352539,0.0
3222,36.88788986206055,0.0
3223,21.35816764831543,0.0
3224,21.36134910583496,0.0
3225,10.48930549621582,0.0
3226,49.453514099121094,0.0
3227,38.99257278442383,0.0
3228,24.35814666748047,0.0
3229,17.067481994628906,0.0
3230,36.302555084228516,0.0
3231,21.339372634887695,0.0
3232,55.67909240722656,0.0
3233,30.014022827148438,0.0
3234,15.18254566192627,0.0
3235,6.883145809173584,0.0
3236,5.066329002380371,0.0
3237,10.01747989654541,0.0
3238,25.757169723510742,0.0
3239,27.280590057373047,0.0
3240,23.549068450927734,0.0
3241,30.55629539489746,0.0
3242,14.332136154174805,0.0
3243,11.86325740814209,0.0
3244,34.79791259765625,0.0
3245,5.818845272064209,0.0
3246,35.14046096801758,0.0
3247,5.553004741668701,0.0
3248,18.520109176635742,0.0
3249,24.646493911743164,0.0
3250,44.96710968017578,0.0
3251,22.151281356811523,0.0
3252,25.806842803955078,0.0
3253,19.45297622680664,0.0
3254,20.549013137817383,0.0
3255,34.06555938720703,0.0
3256,42.67841339111328,0.0
3257,36.145530700683594,0.0
3258,44.561092376708984,0.0
3259,23.960309982299805,0.0
3260,8.441122055053711,0.0
3261,34.61240768432617,0.0
3262,31.4328670501709,0.0
3263,35.4621696472168,0.0
3264,33.211055755615234,0.0
3265,25.187530517578125,0.0
3266,8.837301254272461,0.0
3267,41.308040618896484,0.0
3268,5.287573337554932,0.0
3269,72.88406372070312,0.0
3270,22.43667221069336,0.0
3271,22.941539764404297,0.0
3272,46.027732849121094,0.0
3273,32.61354064941406,0.0
3274,18.509716033935547,0.0
3275,45.86978530883789,0.0
3276,24.970855712890625,0.0
3277,41.78190231323242,0.0
3278,7.053905487060547,0.0
3279,73.85124969482422,0.0
3280,42.26902770996094,0.0
3281,26.647306442260742,0.0
3282,20.20759391784668,0.0
3283,33.924320220947266,0.0
3284,23.199121475219727,0.0
3285,22.8526554107666,0.0
3286,47.56907272338867,0.0
3287,60.87807083129883,0.0
3288,29.973968505859375,0.0
3289,21.041086196899414,0.0
3290,30.568246841430664,0.0
3291,6.22633695602417,0.0
3292,22.674097061157227,0.0
3293,41.20008087158203,0.0
3294,34.345947265625,0.0
3295,4.338319301605225,0.0
3296,39.47420883178711,0.0
3297,47.12055587768555,0.0
3298,23.377620697021484,0.0
3299,13.28337574005127,0.0
3300,45.55613708496094,0.0
3301,29.365970611572266,0.0
3302,7.47272253036499,0.0
3303,21.849634170532227,0.0
3304,32.11368942260742,0.0
3305,34.342220306396484,0.0
3306,6.14689826965332,0.0
3307,11.489079475402832,0.0
3308,10.605509757995605,0.0
3309,19.24472427368164,0.0
3310,39.65993881225586,0.0
3311,20.065256118774414,0.0
3312,14.556314468383789,0.0
3313,31.5040225982666,0.0
3314,16.76337432861328,0.0
3315,31.587326049804688,0.0
3316,10.994772911071777,0.0
3317,30.424028396606445,0.0
3318,28.59440040588379,0.0
3319,32.96268081665039,0.0
3320,39.91526794433594,0.0
3321,49.138309478759766,0.0
3322,46.23057174682617,0.0
3323,47.73517608642578,0.0
3324,26.273448944091797,0.0
3325,25.560937881469727,0.0
3326,37.83338165283203,0.0
3327,30.71001625061035,0.0
3328,32.2433967590332,0.0
3329,22.239723205566406,0.0
3330,32.13630294799805,0.0
3331,24.711200714111328,0.0
3332,31.87041473388672,0.0
3333,28.862857818603516,0.0
3334,16.322294235229492,0.0
3335,4.375613212585449,0.0
3336,18.381404876708984,0.0
3337,18.19247817993164,0.0
3338,51.732601165771484,0.0
3339,22.041637420654297,0.0
3340,43.682464599609375,0.0
3341,24.832704544067383,0.0
3342,34.957969665527344,0.0
3343,33.18974685668945,0.0
3344,3.386631965637207,0.0
3345,21.07003402709961,0.0
3346,30.93851661682129,0.0
3347,20.52044677734375,0.0
3348,32.164302825927734,0.0
3349,6.328725337982178,0.0
3350,24.53571319580078,0.0
3351,62.41675567626953,0.0
3352,61.340126037597656,0.0
3353,21.025997161865234,0.0
3354,83.28776550292969,0.0
3355,8.398469924926758,0.0
3356,30.95498275756836,0.0
3357,5.086291790008545,0.0
3358,4.901482582092285,0.0
3359,34.06972885131836,0.0
3360,33.18777084350586,0.0
3361,24.76055335998535,0.0
3362,27.636783599853516,0.0
3363,9.253437042236328,0.0
3364,20.429521560668945,0.0
3365,11.34412956237793,0.0
3366,27.601348876953125,0.0
3367,46.176761627197266,0.0
3368,4.881392002105713,0.0
3369,26.521574020385742,0.0
3370,21.26026725769043,0.0
3371,29.026023864746094,0.0
3372,38.00123596191406,0.0
3373,39.17267608642578,0.0
3374,10.981707572937012,0.0
3375,8.736650466918945,0.0
3376,38.41344451904297,0.0
3377,25.359161376953125,0.0
3378,46.016780853271484,0.0
3379,50.53361129760742,0.0
3380,24.209014892578125,0.0
3381,23.61748504638672,0.0
3382,36.55791091918945,0.0
3383,15.675203323364258,0.0
3384,28.599531173706055,0.0
3385,26.067062377929688,0.0
3386,40.5208740234375,0.0
3387,3.8121278285980225,0.0
3388,37.711822509765625,0.0
3389,15.82027816772461,0.0
3390,45.38006591796875,0.0
3391,36.75198745727539,0.0
3392,45.03009033203125,0.0
3393,51.27743911743164,0.0
3394,63.648529052734375,0.0
3395,53.47087860107422,0.0
3396,23.70032501220703,0.0
3397,65.56453704833984,0.0
3398,5.245882987976074,0.0
3399,39.2341194152832,0.0
3400,23.70657730102539,0.0
3401,31.67406463623047,0.0
3402,28.74510955810547,0.0
3403,27.962743759155273,0.0
3404,27.56184959411621,0.0
3405,23.298009872436523,0.0
3406,8.05638599395752,0.0
3407,33.53500747680664,0.0
3408,22.013290405273438,0.0
3409,32.0336799621582,0.0
3410,47.71977615356445,0.0
3411,35.22934341430664,0.0
3412,5.261505126953125,0.0
3413,51.30784606933594,0.0
3414,17.197200775146484,0.0
3415,52.62685012817383,0.0
3416,23.081546783447266,0.0
3417,14.868043899536133,0.0
3418,42.40385818481445,0.0
3419,15.613109588623047,0.0
3420,25.166799545288086,0.0
3421,17.71271514892578,0.0
3422,30.202333450317383,0.0
3423,63.71644973754883,0.0
3424,33.37649917602539,0.0
3425,6.754883766174316,0.0
3426,21.09248161315918,0.0
3427,9.430931091308594,0.0
3428,26.59710693359375,0.0
3429,26.248004913330078,0.0
3430,9.385882377624512,0.0
3431,57.654945373535156,0.0
3432,26.244108200073242,0.0
3433,16.82084846496582,0.0
3434,43.54851531982422,0.0
3435,22.565673828125,0.0
3436,38.65848159790039,0.0
3437,28.496061325073242,0.0
3438,31.617319107055664,0.0
3439,25.10980987548828,0.0
3440,23.907663345336914,0.0
3441,25.638900756835938,0.0
3442,26.41841697692871,0.0
3443,26.221670150756836,0.0
3444,20.071882247924805,0.0
3445,29.72118377685547,0.0
3446,36.81886672973633,0.0
3447,25.686893463134766,0.0
3448,14.11197566986084,0.0
3449,13.122918128967285,0.0
3450,26.987688064575195,0.0
3451,30.06083106994629,0.0
3452,21.394466400146484,0.0
3453,14.741202354431152,0.0
3454,33.32684326171875,0.0
3455,37.15317916870117,0.0
3456,49.06912612915039,0.0
3457,10.341903686523438,0.0
3458,42.13238525390625,0.0
3459,29.680988311767578,0.0
3460,18.431350708007812,0.0
3461,43.40060806274414,0.0
3462,27.686569213867188,0.0
3463,34.042755126953125,0.0
3464,31.085250854492188,0.0
3465,4.747170925140381,0.0
3466,7.778369426727295,0.0
3467,23.79410743713379,0.0
3468,14.51659870147705,0.0
3469,20.821598052978516,0.0
3470,44.543094635009766,0.0
3471,30.18681526184082,0.0
3472,42.052669525146484,0.0
3473,30.440168380737305,0.0
3474,41.28397750854492,0.0
3475,67.74369812011719,0.0
3476,14.295663833618164,0.0
3477,17.713457107543945,0.0
3478,50.33336639404297,0.0
3479,31.01213264465332,0.0
3480,37.87919235229492,0.0
3481,23.291818618774414,0.0
3482,16.507278442382812,0.0
3483,22.884084701538086,0.0
3484,21.82521629333496,0.0
3485,23.87751007080078,0.0
3486,22.583290100097656,0.0
3487,41.00177764892578,0.0
3488,34.44795227050781,0.0
3489,35.512813568115234,0.0
3490,75.86554718017578,0.0
3491,22.013959884643555,0.0
3492,27.447032928466797,0.0
3493,19.859949111938477,0.0
3494,36.49036407470703,0.0
3495,28.847135543823242,0.0
3496,35.80282211303711,0.0
3497,56.4218635559082,0.0
3498,36.81480407714844,0.0
3499,29.42550277709961,0.0
3500,11.529376983642578,0.0
3501,26.47336769104004,0.0
3502,22.589473724365234,0.0
3503,44.284812927246094,0.0
3504,33.573272705078125,0.0
3505,46.49082565307617,0.0
3506,12.72172737121582,0.0
3507,14.43272876739502,0.0
3508,10.333035469055176,0.0
3509,43.19587707519531,0.0
3510,27.134828567504883,0.0
3511,41.22633743286133,0.0
3512,24.69312286376953,0.0
3513,32.24491500854492,0.0
3514,11.74201774597168,0.0
3515,28.392141342163086,0.0
3516,35.40445327758789,0.0
3517,10.046926498413086,0.0
3518,25.034032821655273,0.0
3519,33.288719177246094,0.0
3520,51.76321792602539,0.0
3521,20.89765739440918,0.0
3522,39.99797439575195,0.0
3523,29.509843826293945,0.0
3524,21.647294998168945,0.0
3525,6.603395462036133,0.0
3526,28.10206413269043,0.0
3527,34.35586929321289,0.0
3528,48.42185974121094,0.0
3529,18.11323356628418,0.0
3530,23.14822769165039,0.0
3531,31.97153091430664,0.0
3532,21.26725959777832,0.0
3533,32.855262756347656,0.0
3534,27.35083770751953,0.0
3535,37.24013900756836,0.0
3536,51.11530685424805,0.0
3537,36.991294860839844,0.0
3538,5.64853572845459,0.0
3539,25.67779541015625,0.0
3540,31.343942642211914,0.0
3541,19.403608322143555,0.0
3542,46.04014587402344,0.0
3543,49.19410705566406,0.0
3544,22.19966697692871,0.0
3545,25.831850051879883,0.0
3546,29.515697479248047,0.0
3547,19.770938873291016,0.0
3548,30.31355094909668,0.0
3549,28.173179626464844,0.0
3550,26.59627342224121,0.0
3551,41.90910720825195,0.0
3552,43.73918533325195,0.0
3553,13.76236343383789,0.0
3554,36.97087478637695,0.0
3555,36.250240325927734,0.0
3556,7.454010963439941,0.0
3557,7.508840084075928,0.0
3558,7.445054531097412,0.0
3559,21.662443161010742,0.0
3560,8.797162055969238,0.0
3561,33.17921447753906,0.0
3562,60.562015533447266,0.0
3563,14.323375701904297,0.0
3564,18.161022186279297,0.0
3565,35.10013198852539,0.0
3566,23.577545166015625,0.0
3567,25.104808807373047,0.0
3568,20.068044662475586,0.0
3569,39.921478271484375,0.0
3570,51.695335388183594,0.0
3571,30.153587341308594,0.0
3572,28.695146560668945,0.0
3573,12.728442192077637,0.0
3574,38.3013916015625,0.0
3575,28.535011291503906,0.0
3576,26.36206817626953,0.0
3577,38.499717712402344,0.0
3578,22.23124122619629,0.0
3579,24.133380889892578,0.0
3580,18.402624130249023,0.0
3581,36.8838005065918,0.0
3582,23.65131378173828,0.0
3583,73.35809326171875,0.0
3584,21.77910614013672,0.0
3585,30.81134605407715,0.0
3586,60.731536865234375,0.0
3587,19.844261169433594,0.0
3588,24.05637550354004,0.0
3589,29.98020362854004,0.0
3590,16.276714324951172,0.0
3591,47.28925323486328,0.0
3592,27.67156219482422,0.0
3593,20.525724411010742,0.0
3594,55.54975509643555,0.0
3595,16.615968704223633,0.0
3596,19.355497360229492,0.0
3597,46.98905563354492,0.0
3598,37.99634552001953,0.0
3599,39.20249557495117,0.0
3600,22.82009506225586,0.0
3601,36.986244201660156,0.0
3602,26.49301528930664,0.0
3603,37.69445037841797,0.0
3604,23.96331214904785,0.0
3605,24.715816497802734,0.0
3606,26.623037338256836,0.0
3607,21.818613052368164,0.0
3608,28.32732582092285,0.0
3609,11.290446281433105,0.0
3610,5.407418727874756,0.0
3611,22.36965560913086,0.0
3612,22.562780380249023,0.0
3613,25.5714111328125,0.0
3614,41.03499984741211,0.0
3615,38.01293182373047,0.0
3616,27.997995376586914,0.0
3617,38.02370834350586,0.0
3618,25.329349517822266,0.0
3619,32.64110565185547,0.0
3620,6.481083393096924,0.0
3621,31.05746841430664,0.0
3622,30.49162483215332,0.0
3623,48.72003936767578,0.0
3624,29.597545623779297,0.0
3625,41.19784164428711,0.0
3626,34.723655700683594,0.0
3627,28.56406021118164,0.0
3628,19.068069458007812,0.0
